,sell_money
0,1551305820.1291623
1,1551632351.7718203
2,1496579271.242482
3,1607382254.5596588
4,1496525860.2622757
5,1552104969.794052
6,1663112428.399544
7,1607374142.4065871
8,1662897827.47641
9,1551644598.9514885
10,1552235824.135464
11,1662554958.3100233
12,1496798468.8272147
13,1607254404.6979473
14,1552013643.6428692
15,1607347354.308794
16,1662619868.4547057
17,1551989200.7884555
18,1551765170.1028883
19,1552036457.4785128
20,1663041048.7962744
21,1607225988.3279476
22,1551926432.1076088
23,1552109666.8671632
24,1496597633.1236184
25,1607374849.7077904
26,1607205782.7349727
27,1607839618.4812703
28,1496447683.8469536
29,1607495577.7743793
30,1607240020.0771766
31,1552202734.0419023
32,1552094410.4974782
33,1607102029.8503919
34,1551532353.1193638
35,1607123631.1504538
36,1552021981.5830362
37,1496492953.7035468
38,1663022745.8242724
39,1662942287.7791343
40,1662940031.5634913
41,1552050050.5089545
42,1551959763.0176868
43,1607021004.7787437
44,1607405463.3700333
45,1551888223.4185736
46,1662658506.4265828
47,1607201250.5193028
48,1552222358.3259254
49,1607258694.4435928
50,1607455754.90779
51,1607724064.4944208
52,1606939653.9105415
53,1551687315.3980274
54,1607075952.1980937
55,1552428196.4618146
56,1607631658.6516547
57,1496645535.6716595
58,1496765869.3333328
59,1663047801.9343696
60,1607503569.038802
61,1551644573.7612607
62,1551970495.6393087
63,1551560900.5276828
64,1607361950.55141
65,1607544993.178043
66,1607590876.9508886
67,1607448348.7971833
68,1551925500.3738189
69,1607220641.9987392
70,1551747540.2665343
71,1551975919.5871623
72,1663209657.9049296
73,1607194082.4744368
74,1607239026.3988516
75,1496326881.0315485
76,1496605948.8358614
77,1607527323.4459481
78,1607333844.0796633
79,1552585284.0849917
80,1551815054.5983157
81,1607212678.1237552
82,1551769697.697455
83,1607856596.0895348
84,1607533591.2818797
85,1551746167.1768227
86,1607443029.0984066
87,1552452642.8490934
88,1551837944.0317974
89,1607260551.3546264
90,1607061511.348085
91,1607769510.353904
92,1607281722.5943463
93,1663289917.8252914
94,1552114781.3888333
95,1607665152.9266932
96,1607448271.1383705
97,1607246263.6354752
98,1552029945.949161
99,1662605621.2076821
100,1551457241.6637414
101,1551837830.8743916
102,1607403314.7660167
103,1607591516.5829153
104,1607483309.1891341
105,1663191745.2947934
106,1551762020.418871
107,1552000586.1752305
108,1662802001.567438
109,1662694727.2690854
110,1607297711.6014922
111,1552289525.6818054
112,1607570014.7337039
113,1552052444.4148674
114,1551831177.4434185
115,1662868129.7903953
