,sell_money
0,1662656682.7893355
1,1662669196.6868305
2,1662603259.7863362
3,1662548641.6874335
4,1662603568.4237087
5,1662700307.7081194
6,1662652623.5947595
7,1662587740.120955
8,1662491547.1025083
9,1662594431.7935717
10,1662613055.9494364
11,1662591973.6688855
12,1662619527.4887893
13,1662516425.28827
14,1662576681.716603
15,1662612696.5403833
16,1662516569.4084947
17,1662622204.680841
18,1662668153.7991445
19,1662659858.3059855
20,1662531965.4494753
21,1662643294.780381
22,1662571404.8340263
23,1662552518.7815259
24,1662599568.51874
25,1662577227.8084884
26,1662644962.042206
27,1662539614.4007168
28,1662613513.9390132
29,1662637797.6960533
30,1662505193.9620752
31,1662527689.9358056
32,1662555983.8906267
33,1662619069.2776985
34,1662592979.6411452
35,1662561847.2041104
36,1662634376.5584247
37,1662602860.4072535
38,1662541373.509705
39,1662670138.565608
40,1662590226.9571126
41,1662539408.653135
42,1662562447.2531903
43,1662639979.4684448
44,1662570310.0614798
45,1662562794.5696468
46,1662626506.4822903
47,1662614459.2707248
48,1662521534.9445417
49,1662569289.1498911
50,1662658824.8470411
51,1662585868.8730857
52,1662657342.2450197
53,1662590221.9906015
54,1662653713.4291427
55,1662658478.6749492
56,1662673396.0386887
57,1662626073.9121513
58,1662673856.4775503
59,1662643501.7373896
60,1662570800.6098316
61,1662546688.8166533
62,1662510868.913256
63,1662544669.2292676
64,1662650650.7107728
65,1662642925.4073675
66,1662526942.4907513
67,1662537047.9469862
68,1662658641.8621256
69,1662584702.2178864
70,1662496900.1044865
71,1662681961.5434139
72,1662610360.4057872
73,1662627081.8933396
74,1662590483.76554
75,1662576977.3765728
76,1662535802.013979
77,1662578298.794192
78,1662587205.457908
79,1662653447.2489316
80,1662691633.2116127
81,1662598144.9209037
82,1662475254.8405602
83,1662693740.356956
84,1662612723.0205252
85,1662620123.3889284
86,1662623378.5420294
87,1662567561.5408723
88,1662657658.3731067
89,1662577598.920536
90,1662547379.2335114
91,1662535898.7483797
92,1662515074.9626508
93,1662595722.4220934
94,1662552368.0389347
95,1662601474.9600217
96,1662613276.719908
97,1662633847.790006
98,1662589998.5932682
99,1662608083.8744664
100,1662567464.3653853
101,1662609475.6775875
102,1662698489.5345516
103,1662600293.9511611
104,1662668278.681503
105,1662502802.7548184
106,1662539221.327486
107,1662706953.6948748
108,1662528400.9007294
109,1662592696.9017487
110,1662596967.6365275
111,1662610113.1954505
112,1662593971.333378
113,1662552222.1470473
114,1662573653.5972514
115,1662565705.1942818
116,1662637203.505183
117,1662643459.9578598
118,1662665499.5523353
119,1662646001.3967068
120,1662526138.3078797
121,1662578213.7365196
122,1662614395.2421727
123,1662613239.326831
