,losses
0,96.6777114868164
1,95.55717468261719
2,94.7670669555664
3,95.16246032714844
4,90.41004943847656
5,90.39383697509766
6,92.50679016113281
7,91.9759292602539
8,96.94013977050781
9,96.90940856933594
10,88.66921997070312
11,89.26996612548828
12,96.31171417236328
13,87.37223815917969
14,86.16215515136719
15,91.49829864501953
16,93.59623718261719
17,92.64332580566406
18,91.87010955810547
19,87.81090545654297
20,89.79899597167969
21,90.29685974121094
22,87.73348236083984
23,89.2299575805664
24,91.95034790039062
25,85.18586730957031
26,85.39942932128906
27,85.05387878417969
28,88.48851013183594
29,88.687255859375
30,85.99714660644531
31,85.95816040039062
32,82.0110092163086
33,89.25588989257812
34,86.34156036376953
35,86.76268768310547
36,80.31008911132812
37,84.56177520751953
38,83.37452697753906
39,84.41370391845703
40,88.16995239257812
41,87.14675903320312
42,83.16863250732422
43,79.95613098144531
44,83.973876953125
45,82.88539123535156
46,80.5382308959961
47,88.31719970703125
48,87.60234832763672
49,82.78382873535156
50,78.18650817871094
51,84.85310363769531
52,83.3602066040039
53,83.09915924072266
54,81.73184967041016
55,83.24036407470703
56,82.2549819946289
57,79.18321228027344
58,82.58748626708984
59,81.9022216796875
60,78.66928100585938
61,75.63057708740234
62,81.43728637695312
63,80.28099060058594
64,74.86368560791016
65,79.06632232666016
66,80.3414306640625
67,78.06475067138672
68,76.2248306274414
69,76.90906524658203
70,79.15149688720703
71,78.8354263305664
72,83.53070831298828
73,77.19541931152344
74,79.99190521240234
75,70.97325134277344
76,77.43534851074219
77,76.70471954345703
78,71.77928924560547
79,71.8121337890625
80,70.88545227050781
81,71.43099975585938
82,75.515625
83,80.19041442871094
84,71.77253723144531
85,68.49783325195312
86,78.55010986328125
87,75.286865234375
88,74.5008316040039
89,74.39527893066406
90,70.2033920288086
91,77.00827026367188
92,66.49138641357422
93,74.79090118408203
94,73.8775405883789
95,75.89483642578125
96,62.97456741333008
97,75.43775939941406
98,72.60533905029297
99,65.61132049560547
100,70.93270111083984
101,68.68243408203125
102,72.3207778930664
103,73.7560043334961
104,72.63967895507812
105,77.65548706054688
106,72.0601577758789
107,69.6541976928711
108,63.93917465209961
109,73.22547149658203
110,68.28642272949219
111,66.76249694824219
112,70.69760131835938
113,73.53213500976562
114,69.86138153076172
115,63.16514587402344
116,68.63658142089844
117,62.56011199951172
118,58.02517318725586
119,67.6804428100586
120,65.29141998291016
121,59.068214416503906
122,70.04976654052734
123,62.91065979003906
124,65.30296325683594
125,69.26136779785156
126,69.45746612548828
127,63.76032638549805
128,62.67692565917969
129,61.617225646972656
130,65.17303466796875
131,64.60763549804688
132,66.15312957763672
133,61.64863586425781
134,67.9570083618164
135,61.963340759277344
136,70.32747650146484
137,67.33686065673828
138,65.2591552734375
139,58.11235046386719
140,63.143592834472656
141,58.808998107910156
142,64.32659912109375
143,65.64775085449219
144,64.69469451904297
145,59.2747688293457
146,66.63868713378906
147,56.79435729980469
148,60.810543060302734
149,58.29154586791992
150,57.923622131347656
151,64.44052124023438
152,62.9444580078125
153,59.9168586730957
154,57.9397087097168
