,losses
0,101.39451599121094
1,100.25344848632812
2,98.64227294921875
3,100.98751068115234
4,99.81058502197266
5,100.38731384277344
6,97.94584655761719
7,99.9001693725586
8,99.95246887207031
9,98.10357666015625
10,98.82257080078125
11,97.3176498413086
12,98.42185974121094
13,97.55368041992188
14,99.12474060058594
15,96.63990783691406
16,97.64566040039062
17,96.38736724853516
18,94.16928100585938
19,96.30767059326172
20,94.4201889038086
21,94.63538360595703
22,94.6263198852539
23,95.0880355834961
24,93.50331115722656
25,96.00949096679688
26,95.46976470947266
27,93.59221649169922
28,95.3931884765625
29,94.7093276977539
30,92.05741119384766
31,95.05097198486328
32,91.45811462402344
33,90.547119140625
34,89.56739044189453
35,92.64835357666016
36,89.20549774169922
37,90.71463775634766
38,89.80487823486328
39,92.22171783447266
40,93.67821502685547
41,88.28360748291016
42,88.54998779296875
43,89.93082427978516
44,88.24925231933594
45,88.90116119384766
46,86.64146423339844
47,89.765625
48,91.0230484008789
49,87.6647720336914
50,90.0734634399414
51,88.70352172851562
52,87.77538299560547
53,84.14886474609375
54,88.774169921875
55,87.50080871582031
56,84.22992706298828
57,84.19559478759766
58,80.76124572753906
59,86.14356994628906
60,86.35786437988281
61,87.54935455322266
62,85.03972625732422
63,85.04649353027344
64,79.48954772949219
65,86.91458129882812
66,83.8143081665039
67,85.15216064453125
68,83.2058334350586
69,81.92071533203125
70,80.91316223144531
71,84.49980926513672
72,80.01789093017578
73,80.34415435791016
74,81.5550308227539
75,81.91950988769531
76,84.98184204101562
77,77.37837219238281
78,82.75546264648438
79,76.09391784667969
80,80.70513916015625
81,81.90324401855469
82,82.27066802978516
83,82.87833404541016
84,76.3602294921875
85,73.97933197021484
86,78.39910888671875
87,80.67683410644531
88,81.61367797851562
89,77.49308013916016
90,75.86177825927734
91,77.104736328125
92,76.95714569091797
93,78.78182983398438
94,77.52093505859375
95,75.42774200439453
96,72.11921691894531
97,75.62976837158203
98,71.70280456542969
99,72.80176544189453
100,75.09986114501953
101,75.17056274414062
102,73.60183715820312
103,78.96308898925781
104,75.495849609375
105,75.70942687988281
106,72.89954376220703
107,81.14625549316406
108,70.90238189697266
109,76.96907806396484
110,69.83924102783203
111,68.45597076416016
112,74.9961166381836
113,76.08802032470703
114,76.19412231445312
115,72.96971130371094
116,74.98095703125
117,70.0491714477539
118,68.17168426513672
119,72.4858169555664
120,71.99758911132812
121,71.06234741210938
122,70.84358215332031
123,68.75666809082031
124,70.07083129882812
125,73.55469512939453
126,76.82109832763672
127,71.05795288085938
128,66.71080017089844
129,68.1771240234375
130,65.99207305908203
131,68.33447265625
132,71.52704620361328
133,68.29646301269531
134,68.56148529052734
135,73.1235122680664
136,67.09452056884766
137,70.40568542480469
138,72.53508758544922
139,66.65170288085938
140,69.97006225585938
141,75.03304290771484
142,64.58069610595703
143,68.58622741699219
144,68.604736328125
145,66.42959594726562
146,70.32662200927734
147,67.90694427490234
148,66.60121154785156
149,74.0138168334961
150,64.64193725585938
151,63.62422561645508
152,63.1961669921875
153,70.20050811767578
154,66.02589416503906
155,66.86693572998047
156,60.80214309692383
157,65.63449096679688
158,67.99658966064453
159,70.67977905273438
160,62.766021728515625
161,69.2688980102539
162,68.65933227539062
163,66.89070129394531
164,64.2304916381836
165,70.39624786376953
166,63.77601623535156
167,68.11997985839844
168,61.48843002319336
169,67.84955596923828
170,61.79428482055664
171,69.19583892822266
172,65.410888671875
173,60.84756851196289
