,cum_rewards
0,-298.5453487083761
1,-295.2800322817967
2,-288.30493757518065
3,-299.0309544034133
4,-288.83904737724333
5,-290.55385205948187
6,-302.2108660045609
7,-299.1120759341294
8,-304.3568752359008
9,-295.15756048511895
10,-292.22105864536206
11,-307.78556689976676
12,-286.1129617278529
13,-300.3094530205271
14,-294.4428635713105
15,-299.37995691205924
16,-307.1364654529415
17,-291.7115421154446
18,-293.9518489711196
19,-294.2147252148748
20,-302.92466203725684
21,-300.5936167205233
22,-292.339228923911
23,-293.4826313283697
24,-288.1213187638159
25,-298.33670292209837
26,-300.02737265027207
27,-297.4330651872988
28,-289.620811530463
29,-297.8977222562062
30,-300.4532992282324
31,-289.5762095809771
32,-294.4034950252178
33,-301.0649014960822
34,-296.28001880636185
35,-300.8488884954586
36,-291.3837341696337
37,-289.1681129645318
38,-303.1076917572771
39,-303.9122722086578
40,-303.93483436508717
41,-291.1030449104538
42,-294.9816698231345
43,-301.87515221256365
44,-298.0305662996669
45,-292.7213158142627
46,-306.75008573417426
47,-300.07269480697124
48,-292.35571674074305
49,-299.4982555640704
50,-298.29595092210235
51,-298.58860505579287
52,-303.4569608945868
53,-294.73039601972704
54,-301.3256780190634
55,-290.2973353818504
56,-295.76861348345096
57,-287.64229328340303
58,-286.43895666667305
59,-302.857130656304
60,-300.79355961197933
61,-295.15781238739413
62,-291.89859360691224
63,-295.9945447231719
64,-299.2339944858995
65,-296.63526821957043
66,-299.9204804911172
67,-297.60171202816537
68,-292.3485462618133
69,-299.8787800126059
70,-294.1281473346608
71,-291.8443541283792
72,-301.2385709507032
73,-300.14437525563403
74,-299.69493601148463
75,-290.82883968451506
76,-288.0381616413872
77,-296.81196554051826
78,-298.7467592033662
79,-288.72645915008053
80,-293.45300401684267
81,-299.95841876244634
82,-293.90657302544935
83,-294.2875391046527
84,-297.5175871812038
85,-294.1418782317729
86,-297.65490901593387
87,-290.8211715090645
88,-293.22410968202746
89,-299.47968645373294
90,-301.4700865191511
91,-295.15839646095804
92,-300.036274056538
93,-300.435971747087
94,-294.19978611166624
95,-299.17772073306867
96,-297.6024886162942
97,-299.6225636452511
98,-294.2798405083891
99,-307.2789379231814
100,-297.03113336258355
101,-296.20099125608675
102,-298.0520523398316
103,-296.1700341708482
104,-298.0204081086621
105,-301.41769705206764
106,-293.9833458112936
107,-295.34173824769465
