,cum_rewards
0,-306.76832210664253
1,-306.643183131692
2,-307.3025521366357
3,-307.8487331256592
4,-307.29946576291115
5,-306.33207291880314
6,-306.8089140524023
7,-307.45774879044774
8,-308.4196789749138
9,-307.39083206427836
10,-307.20459050563534
11,-307.41541331114354
12,-307.13987511210047
13,-308.17089711729386
14,-307.56833283396617
15,-307.20818459616345
16,-308.16945591505095
17,-307.11310319158616
18,-306.6536120085536
19,-306.73656694013874
20,-308.0154955052414
21,-306.9022021961877
22,-307.62110165973326
23,-307.8099621847371
24,-307.33946481260256
25,-307.5628719151145
26,-306.88552957793775
27,-307.9390059928252
28,-307.20001060986607
29,-306.95717303946464
30,-308.28321037924314
31,-308.0582506419386
32,-307.7753110937302
33,-307.144457223014
34,-307.40535358854356
35,-307.71667795889465
36,-306.9913844157519
37,-307.30654592746083
38,-307.9214149029421
39,-306.63376434391745
40,-307.43288042887366
41,-307.9410634686471
42,-307.71067746809405
43,-306.93535531554704
44,-307.63204938520056
45,-307.70720430352924
46,-307.0700851770955
47,-307.1905572927455
48,-308.1198005545778
49,-307.64225850108244
50,-306.74690152958584
51,-307.4764612691415
52,-306.7617275498024
53,-307.43293009398207
54,-306.79801570856824
55,-306.75036325050746
56,-306.60118961311025
57,-307.07441087848804
58,-306.5965852244957
59,-306.9001326261037
60,-307.62714390168105
61,-307.8682618334629
62,-308.22646086743697
63,-307.8884577073212
64,-306.82864289227274
65,-306.90589592632426
66,-308.06572509248275
67,-307.96467053013293
68,-306.748731378738
69,-307.4881278211304
70,-308.36614895513065
71,-306.5155345658592
72,-307.23154594212497
73,-307.06433106660137
74,-307.43031234459755
75,-307.5653762342707
76,-307.9771298602066
77,-307.55216205807506
78,-307.46309542091456
79,-306.800677510681
80,-306.41881788387053
81,-307.35370079096316
82,-308.58260159439624
83,-306.3977464304388
84,-307.20791979474166
85,-307.13391611071285
86,-307.1013645797026
87,-307.65953459127405
88,-306.758566268934
89,-307.559160794636
90,-307.86135766488013
91,-307.9761625161973
92,-308.1844003734907
93,-307.3779257790667
94,-307.8114696106482
95,-307.3204003997753
96,-307.2023828009202
97,-306.996672099942
98,-307.43516406731715
99,-307.2543112553335
100,-307.6605063461429
101,-307.24039322411886
102,-306.3502546544811
103,-307.33221048838357
104,-306.6523631849663
105,-308.3071224518114
106,-307.9429367251345
107,-306.2656130512488
108,-308.051140992705
109,-307.40818098250935
110,-307.36547363471794
111,-307.23401804548706
112,-307.3954366662172
113,-307.8129285295279
114,-307.598614027483
115,-307.6780980571798
116,-306.963114948169
117,-306.9005504213974
118,-306.68015447664567
119,-306.8751360329318
120,-308.073766921199
121,-307.5530126348004
122,-307.19119757827013
123,-307.20275673168976
124,-306.699709746401
125,-306.9837672001633
126,-306.8210165792869
127,-307.8039350115782
128,-308.15396806341835
129,-307.71753956887403
130,-308.1094400337655
131,-307.4701283396696
132,-307.4393791903634
133,-306.88389792267793
134,-307.3736680587671
135,-306.28169973304784
136,-307.0761349265719
137,-306.32771332181676
138,-308.3255935325271
139,-307.29140007662465
140,-307.01889650155044
141,-307.70621272767886
