,losses
0,93.12828826904297
1,94.45391082763672
2,95.1068344116211
3,94.32583618164062
4,90.52273559570312
5,95.42808532714844
6,90.49229431152344
7,92.4075927734375
8,93.51372528076172
9,90.53905487060547
10,90.24575805664062
11,89.2164535522461
12,87.24200439453125
13,91.91620635986328
14,91.11326599121094
15,92.91632843017578
16,94.36134338378906
17,90.95063018798828
18,87.2157974243164
19,85.989990234375
20,88.59256744384766
21,90.32070922851562
22,86.82933044433594
23,91.90321350097656
24,93.16071319580078
25,88.17721557617188
26,86.7098159790039
27,89.42057037353516
28,86.54470825195312
29,89.55590057373047
30,84.16448974609375
31,87.3555679321289
32,82.81929016113281
33,81.4342041015625
34,78.66826629638672
35,89.19003295898438
36,90.33831787109375
37,82.3818588256836
38,84.27711486816406
39,78.15868377685547
40,81.40343475341797
41,85.70504760742188
42,82.50297546386719
43,85.56554412841797
44,85.21015930175781
45,83.21363067626953
46,84.05878448486328
47,84.62238311767578
48,85.60042572021484
49,81.62787628173828
50,79.73841857910156
51,83.00502014160156
52,83.61190795898438
53,82.28001403808594
54,74.36312103271484
55,78.88463592529297
56,82.55448913574219
57,80.57229614257812
58,80.54437255859375
59,79.14178466796875
60,85.0837173461914
61,78.95825958251953
62,80.14213562011719
63,81.9568099975586
64,78.59237670898438
65,79.24231719970703
66,75.42176818847656
67,73.81076049804688
68,80.0096435546875
69,80.2663345336914
70,71.6904525756836
71,72.58582305908203
72,77.80956268310547
73,70.92335510253906
74,75.88760375976562
75,76.42115020751953
76,75.9691162109375
77,77.38419342041016
78,76.68195343017578
79,79.00672149658203
80,77.99067687988281
81,68.3984375
82,72.25350189208984
83,73.81526947021484
84,71.68367767333984
85,74.01575469970703
86,74.7499771118164
87,76.01436614990234
88,68.17892456054688
89,68.9483642578125
90,72.2673110961914
91,70.53031921386719
92,69.7711410522461
93,74.89543914794922
94,73.8315658569336
95,71.58446502685547
96,67.9134521484375
97,71.457275390625
98,65.85747528076172
99,71.9625244140625
100,71.26243591308594
101,66.92434692382812
102,70.07787322998047
103,66.45254516601562
104,69.47289276123047
105,69.0413818359375
106,70.560791015625
107,70.4988021850586
108,68.17220306396484
109,74.12770080566406
110,65.21685791015625
111,72.0530776977539
112,69.75330352783203
113,63.309478759765625
114,64.38457489013672
115,64.91291046142578
116,64.02245330810547
117,68.67913818359375
118,64.07295227050781
119,68.41385650634766
120,60.269004821777344
121,68.59132385253906
122,64.56102752685547
123,65.55330657958984
124,60.70225524902344
125,58.443206787109375
126,62.87528991699219
127,66.00444030761719
128,61.70061111450195
129,63.81080627441406
130,63.807777404785156
131,61.91658020019531
132,64.79612731933594
133,55.99500274658203
134,63.473854064941406
135,61.28084182739258
136,62.82426452636719
137,66.58938598632812
138,58.198890686035156
139,64.62307739257812
140,65.65117645263672
141,66.71182250976562
142,63.173519134521484
143,59.81413269042969
144,62.33757019042969
145,58.74140167236328
146,65.33200073242188
147,60.63365936279297
148,61.41633605957031
149,55.55964660644531
150,60.96205139160156
151,59.030174255371094
152,62.842533111572266
153,64.39329528808594
154,65.43762969970703
155,54.953582763671875
156,56.00556945800781
157,56.01742172241211
158,55.90966796875
159,60.37485885620117
160,58.08294677734375
161,58.24836730957031
162,56.637996673583984
163,56.1306037902832
164,55.91239929199219
165,61.733154296875
166,57.487056732177734
167,54.406402587890625
168,53.04633712768555
169,56.21958923339844
170,56.32364273071289
171,55.473846435546875
172,55.90251159667969
173,54.59389877319336
174,51.07592010498047
175,61.26024627685547
176,55.6848258972168
177,55.18822479248047
178,57.90337371826172
179,57.89117431640625
180,56.146018981933594
181,56.66576385498047
182,53.289710998535156
183,58.0206413269043
184,53.842750549316406
185,53.068946838378906
186,59.77871322631836
187,47.89997863769531
188,54.545169830322266
189,52.88299560546875
190,51.338172912597656
191,55.91399002075195
192,53.065956115722656
193,51.30785369873047
194,55.663997650146484
195,57.588958740234375
196,52.28890609741211
197,50.91988754272461
198,51.53780746459961
199,50.482200622558594
200,53.486576080322266
201,54.98668670654297
202,51.95376968383789
203,55.47212219238281
204,52.39201736450195
205,56.38970947265625
206,46.978187561035156
207,50.36758804321289
208,53.310489654541016
209,48.525390625
210,52.550018310546875
211,52.140045166015625
212,48.983604431152344
213,48.09209060668945
214,47.97547149658203
215,49.72315216064453
216,45.582515716552734
217,51.82500457763672
218,49.68061828613281
219,45.37715148925781
220,47.79871368408203
221,45.029136657714844
222,45.862388610839844
223,49.6539306640625
224,46.5101318359375
225,52.203826904296875
226,43.63299560546875
227,52.194984436035156
228,42.760353088378906
229,47.31869125366211
230,46.18669509887695
231,46.42273712158203
232,43.3244514465332
233,46.33283615112305
234,43.59125900268555
235,42.13121032714844
236,43.024139404296875
237,47.13751220703125
238,42.77940368652344
239,38.880760192871094
240,48.53569030761719
241,46.99073791503906
242,42.80774688720703
243,40.463382720947266
244,41.32819366455078
245,42.92074966430664
246,40.07707977294922
247,42.02059555053711
248,44.945838928222656
249,43.12181854248047
250,41.272525787353516
251,42.05589294433594
252,39.76512908935547
253,40.461875915527344
254,40.88673782348633
255,35.5372314453125
256,39.67105484008789
257,38.030853271484375
258,34.26245880126953
259,42.72073745727539
260,44.994293212890625
261,43.648399353027344
262,44.03900909423828
263,43.7853889465332
264,42.91393280029297
265,36.942970275878906
266,42.737022399902344
267,39.74565505981445
268,37.075416564941406
269,35.597129821777344
270,36.43913269042969
271,35.54718017578125
272,35.60668182373047
273,37.17544937133789
274,40.89064407348633
275,36.84075927734375
276,36.711612701416016
277,33.48550796508789
278,41.7121696472168
279,39.047122955322266
280,32.928245544433594
281,39.21287536621094
282,35.626625061035156
283,38.974666595458984
284,35.054603576660156
285,36.46767807006836
286,35.18397903442383
287,36.899147033691406
288,30.53854751586914
289,41.78081130981445
290,33.205902099609375
291,37.90773391723633
292,38.184532165527344
293,31.13699722290039
294,36.36949157714844
295,29.475854873657227
296,37.13663864135742
297,37.43302536010742
298,27.953365325927734
299,34.62569046020508
300,33.00748825073242
301,30.349712371826172
302,33.429080963134766
303,30.805326461791992
304,38.00099182128906
305,27.993669509887695
306,35.524662017822266
307,31.326026916503906
308,31.84062957763672
309,32.594505310058594
310,30.54564666748047
311,31.184364318847656
312,29.656503677368164
313,34.110713958740234
314,34.79353713989258
315,29.685014724731445
316,29.966201782226562
317,28.420827865600586
318,27.635448455810547
319,25.99712371826172
320,28.296327590942383
321,28.23059844970703
322,33.02255630493164
323,34.2047233581543
324,31.90374755859375
325,29.68410301208496
326,30.544757843017578
327,24.83185577392578
328,29.126508712768555
329,24.945484161376953
330,34.672035217285156
331,29.57637596130371
332,32.356468200683594
333,27.598499298095703
334,23.290935516357422
335,30.749544143676758
336,26.570812225341797
337,33.26912307739258
338,24.786331176757812
339,25.301273345947266
340,27.829999923706055
341,30.152812957763672
342,24.857120513916016
343,27.059831619262695
344,26.503009796142578
345,24.908655166625977
346,27.073223114013672
347,21.349363327026367
348,27.37628936767578
349,30.120651245117188
350,27.593889236450195
351,28.382530212402344
352,26.100839614868164
353,22.569644927978516
354,22.925148010253906
355,23.906970977783203
356,19.45737648010254
357,24.7574520111084
358,27.541107177734375
359,23.171539306640625
360,21.400074005126953
361,27.13399314880371
362,21.56743621826172
363,28.97507095336914
364,23.27402114868164
365,23.797672271728516
366,21.005632400512695
367,26.693077087402344
368,27.592323303222656
369,24.951007843017578
370,24.15289306640625
371,23.776931762695312
372,21.365989685058594
373,24.0036563873291
374,20.322675704956055
375,22.24204444885254
376,23.499168395996094
377,22.477073669433594
378,18.25109100341797
379,20.804319381713867
380,20.563718795776367
381,21.600086212158203
382,22.330398559570312
383,17.43842315673828
384,20.035425186157227
385,25.883031845092773
386,21.78585433959961
387,19.482213973999023
388,23.697399139404297
389,22.12165069580078
390,21.11952781677246
391,23.29904556274414
392,19.246784210205078
393,20.693138122558594
394,19.20267105102539
395,25.175518035888672
396,19.445114135742188
