,cum_rewards
0,-292.76944921017883
1,-299.5794960177733
2,-294.5435414607068
3,-290.3415022513449
4,-286.6244271003263
5,-300.93829683256837
6,-289.9690347802105
7,-308.7462243184083
8,-307.93974121960787
9,-293.2086836575724
10,-299.2521733546231
11,-292.2616480225319
12,-295.14191073150596
13,-303.11694838214606
14,-299.9355689957323
15,-292.6997902424561
16,-292.78889597910086
17,-298.96627564004024
18,-306.7406970883093
19,-296.00550553182467
20,-300.4278752317902
21,-303.38617935008705
22,-291.09000227078644
23,-302.49006108581375
24,-297.5683191394091
25,-296.5159448968449
26,-301.16166001169734
27,-300.79373900972394
28,-289.7384144472107
29,-304.5737587744938
30,-302.87804987183654
31,-301.20223046830694
32,-290.3899577890432
33,-299.937067544078
34,-296.42995627793465
35,-297.62028041144526
36,-290.7257558795341
37,-291.23234905416973
38,-292.04676449689504
39,-289.80520344108436
40,-295.5127960796701
41,-296.0722171302124
42,-298.64372080888165
43,-290.2744030395516
44,-301.6567412895294
45,-297.918084296872
46,-290.93928689209207
47,-301.8898992108275
48,-289.24180341704977
49,-293.39279549080004
50,-287.9592430917615
51,-292.97177552433095
52,-303.2238288502866
53,-298.53940289282406
54,-302.31248257448885
55,-296.77359968418017
56,-305.432984289726
57,-295.1131891640765
58,-298.3661803711998
59,-293.29293462248773
60,-301.1501783444663
61,-292.8141077825688
62,-299.18359665859185
63,-305.459519809755
64,-293.8087281142987
65,-294.6326943389716
66,-302.3756400173826
67,-298.8396360960753
68,-299.08207009838543
69,-294.9263161456494
70,-297.3251092605746
71,-295.3669068390717
72,-302.9344874623363
73,-306.5128489751031
74,-303.9461462366661
75,-305.5247800619466
76,-292.81274958989826
77,-294.0016357787526
78,-295.5364097673001
79,-302.423760621933
80,-295.27864492163417
81,-298.70498414099717
82,-290.57735818534996
83,-305.3544794960262
84,-296.79372766100585
85,-302.0935646082384
86,-298.1496770215139
87,-295.6431993140184
88,-301.0230749656497
89,-300.37345764408934
90,-295.9226843515443
91,-294.98697412746924
92,-297.67667405903865
93,-299.93213057559586
94,-296.53344264633165
95,-289.00880275774506
96,-297.09295553738485
97,-296.4244103350546
98,-289.87868760552374
99,-290.02165750155245
100,-300.17854473043786
101,-294.25400844483676
102,-294.9222581661263
103,-296.5024131256655
104,-305.3400623969333
105,-290.51688945466293
106,-292.0188601699474
107,-294.4346319676699
108,-295.66277806700174
109,-300.84179260241814
110,-294.4531681070165
111,-291.9358845647245
112,-305.7287547873884
113,-297.92931246479026
