,cum_rewards
0,-307.72943425531264
1,-307.86432283658377
2,-307.92620130662596
3,-307.96455183192387
4,-307.4268792034232
5,-307.9729919277425
6,-307.82200345496597
7,-307.6943171867705
8,-308.04949617900894
9,-307.5444571038517
10,-306.7122144069793
11,-306.99932582271543
12,-306.5106019709144
13,-306.52720165811155
14,-307.74952117554926
15,-307.39015784173154
16,-307.18159639351575
17,-306.9146404275311
18,-307.0442624992086
19,-306.9252687629804
20,-306.4825830166863
21,-307.13705177217935
22,-306.67716046589914
23,-307.5384199948952
24,-306.8052079982105
25,-307.8168602241514
26,-307.8987654149284
27,-306.7902171429098
28,-307.6659583700795
29,-307.0347959565493
30,-306.9982106140873
31,-307.7418079138799
32,-307.29853903963544
33,-308.29787031224225
34,-307.05311755314233
35,-307.75195581570404
36,-307.0686403977335
37,-308.1399922954765
38,-307.81125246764225
39,-308.1587528839201
40,-307.330248920636
41,-306.9327231693976
42,-307.87029856142846
43,-306.9403840818381
44,-307.17444138249056
45,-306.8684148903458
46,-307.3216865459671
47,-308.345673602951
48,-307.1101184568889
49,-307.5957612676504
50,-307.3578387388147
51,-307.2956635994183
52,-307.8213045845683
53,-308.15371662320524
54,-307.71611474803774
55,-306.73709422042214
56,-307.91779781759755
57,-306.52305196459145
58,-306.8755160235075
59,-307.7301794783546
60,-307.23449670552725
61,-308.1502991404668
62,-307.5558906930048
63,-307.76862826898025
64,-307.6344680782744
65,-307.1662015653724
66,-307.6635480552724
67,-307.3785648586017
68,-308.0480524720422
69,-307.46321950287603
70,-307.9945021505513
71,-307.8044053623835
72,-306.6948335060815
73,-307.6902993012533
74,-307.9892785785353
75,-307.28684260640875
76,-306.8417487628896
77,-307.4662323417316
78,-307.11052309654656
79,-307.14244878333943
80,-307.0532009353851
81,-308.15917874285543
82,-307.76612155128527
83,-307.1320836838652
84,-307.4044918013224
85,-307.6463118118884
86,-307.34593666631355
87,-307.76381797615795
88,-306.99393702122245
89,-306.97417660827597
90,-306.8032752441742
91,-307.65136141684275
92,-307.88147775659485
93,-306.9030704643782
94,-308.1513901661835
95,-307.6386853308401
96,-306.55288688740956
97,-307.53870913286215
98,-307.3579464324902
99,-307.00379849173584
100,-306.40470559794073
101,-306.7804323249725
102,-306.8489228084204
103,-307.6829655056378
104,-307.52514111896807
105,-307.1928686904627
106,-308.04199848641053
107,-307.6240411357168
108,-307.21009856801794
109,-307.0192215957184
110,-306.3145956649797
111,-306.78935963044376
112,-306.9042738885493
113,-307.8338754980099
114,-308.02116106885495
115,-306.9763382065248
116,-307.79922912637164
117,-307.14521181479955
118,-307.8052639250371
119,-307.3642725244441
120,-307.1299249267005
121,-308.1542495567649
122,-307.5920962757664
123,-306.67478093665517
124,-307.32348899126265
125,-307.80775778344497
126,-307.42491755056324
127,-308.0849342012318
128,-307.1021243700276
129,-307.79083402087923
130,-308.19690565480226
131,-307.87776065638843
132,-307.0124519623483
133,-308.0932127170165
134,-307.5928142373198
135,-307.0365390342599
136,-307.3362552041777
137,-307.13097167170895
138,-307.71724456354394
139,-307.7286759044836
140,-306.6849655312285
141,-307.1860784215294
142,-307.1370051077242
143,-306.3596209181009
144,-307.70458943611635
145,-306.8359617231047
146,-307.45869672025617
147,-307.55860613047145
148,-307.5834427091542
149,-308.15947640453305
150,-306.735901475734
151,-308.0404251383353
152,-308.08694273472986
153,-307.36302019600976
154,-306.94056036992475
155,-307.9318646949398
156,-307.3575989953669
157,-307.6911739624521
158,-306.33765726692206
159,-307.3022784748529
160,-307.02874423775967
161,-307.6463761211987
162,-306.72251806213615
163,-308.15820571916964
164,-307.43883443513573
165,-307.0908437373137
166,-307.2328083360563
167,-307.05101376852303
168,-307.3628897320851
169,-307.5526972993147
170,-307.8484894221049
171,-307.4794376227188
172,-307.9499584431862
173,-306.84133317049475
174,-308.7537223112271
175,-307.42639702781463
176,-307.404957862317
177,-306.55515461655585
178,-307.4890013824314
179,-308.141056238113
180,-307.0850102991065
181,-307.5245654808328
182,-307.3131666717133
183,-307.0127575960959
184,-308.01643120795137
185,-307.69587892897704
186,-307.0017735312082
187,-307.7178932608591
188,-308.024891280105
189,-307.4791336597865
190,-306.47491185963537
191,-307.1062144803975
192,-306.5720537952255
193,-307.5520750940712
194,-308.01852977843345
195,-307.16030355140106
196,-307.0924045134655
197,-306.7527120527033
198,-307.09333347170644
199,-306.50173213388103
200,-307.7716613410655
201,-307.01053618822226
202,-306.56776169479906
203,-307.61931398234105
204,-307.1994972996333
205,-307.03349690091625
206,-307.06097173288646
207,-307.6555039669741
208,-308.4692561147362
209,-307.5154101525302
210,-307.6918673649123
211,-307.20711812611637
212,-306.9172417781287
213,-306.9644467421167
214,-306.82919674677674
215,-306.81007773901445
216,-307.79307774755944
217,-307.4234918973268
218,-307.2805678992972
219,-307.2632527016143
220,-307.11602186345584
221,-307.0418786443533
222,-307.40049048297607
223,-307.88647131677726
224,-307.6128999106122
225,-306.4552258566129
226,-307.3987207445689
227,-307.38056639863476
228,-307.1605207319154
229,-307.02832939428197
230,-307.93916268768635
231,-306.42368580974994
232,-307.1405300393356
233,-307.9084948349047
234,-307.6748311825915
235,-306.81550462413713
236,-307.3416097712995
237,-307.64090486289143
238,-307.3191847805051
239,-307.6495677495804
240,-307.41032001892626
241,-306.8732408724707
242,-306.86762651211643
243,-307.2179828219404
244,-307.02855299772125
245,-307.9842472407428
246,-307.5344119917587
247,-306.19089642515326
248,-307.6590260722142
249,-307.4423340024201
250,-307.7894212961559
251,-307.728736904009
252,-307.51215385250686
253,-307.79663040978227
254,-307.19194979289574
255,-308.47620789982943
256,-306.97967062214656
257,-307.70120024439944
258,-308.2092199284193
259,-307.4228065458255
260,-307.447824446266
261,-307.528259172195
262,-307.03554451409303
263,-307.81389348371704
264,-307.20023659815223
265,-307.29582425207906
266,-308.36170424542297
267,-307.39842664206833
268,-308.3984618360428
269,-306.5870399806289
270,-306.73087404117877
271,-306.75992849236223
272,-307.9984628802436
273,-307.8636660046733
274,-307.17144495002634
275,-307.8071018991438
276,-306.7623165778379
277,-307.16521854875884
278,-307.36375586786494
279,-306.6578054753227
280,-306.6170224255594
281,-306.8549486681874
282,-308.0060598677324
283,-307.50569040089886
284,-307.54996357368213
285,-306.4955120067329
286,-307.3699743935501
287,-307.8634795820563
288,-307.7582860449514
289,-308.795136680355
290,-306.64242015169657
291,-306.35184987955137
292,-306.94939577830814
293,-307.1863739480785
294,-307.64839668551224
295,-306.99814275061516
296,-307.95034896763576
297,-307.1320468293214
298,-307.073805821127
299,-306.94252570976425
300,-307.0819851241576
301,-306.37418951063836
302,-307.62628293910285
303,-307.06261541027453
304,-308.037927003147
305,-307.4615573430206
306,-307.9481761780702
307,-307.43012754347734
308,-307.5490760133786
309,-307.1463718719593
310,-308.4042769383145
311,-307.27532237817337
312,-307.58075251677786
313,-307.50297402167536
314,-306.8359685750264
315,-306.829635461236
316,-308.323048314861
317,-307.1598002891761
318,-308.0238047238659
319,-306.20947166689666
320,-307.642670536414
321,-307.6335750647991
322,-307.11256749216176
323,-307.05265586456187
324,-308.05824427856476
325,-307.73508889799376
326,-306.8386507571183
327,-307.09637929494806
328,-307.59447657463386
329,-308.12583575785584
330,-307.32894405528907
331,-306.6078748749879
332,-306.7167098778962
333,-307.0754687580559
334,-307.40690023284543
335,-307.8416541293479
336,-308.1850317678892
337,-307.4828771383032
338,-307.13601874024266
339,-308.05743492176435
340,-306.6960890988833
341,-306.7583692397073
342,-307.2703613922614
343,-306.9803195358441
344,-306.51538295503025
345,-306.7889720711331
346,-306.9854065620281
347,-306.3568192370583
348,-307.3944597679818
349,-307.8146448982294
350,-307.42529329424497
351,-307.4685024164481
352,-307.54156390243367
353,-306.7839013229722
354,-307.17743919002663
355,-306.57439351438745
356,-307.1044667976872
357,-307.1473475886589
358,-307.88936973434465
359,-308.0692324264851
360,-306.40684786922543
361,-306.9479029758685
362,-306.870186526763
363,-307.18619145668447
364,-307.78631068211644
365,-306.8051502981807
366,-306.7055339991184
367,-307.23990906741983
368,-307.49491858519764
369,-308.29583742126493
370,-306.55179558868144
371,-307.5683478709769
372,-307.7954755459923
373,-307.6632413500252
374,-307.3730861698822
375,-307.24788808315986
376,-307.60346396220444
377,-307.67070017063463
378,-307.5439558553627
379,-307.4600978796844
380,-308.04665282715666
381,-306.89836073792065
382,-307.61492698560437
383,-307.1858090895324
384,-307.23239330519283
385,-306.9355184200014
386,-307.6182113560369
387,-307.16651043641014
388,-307.5209752084551
389,-307.0038927556109
390,-308.0144552538419
391,-308.03395068730526
392,-307.3959199330886
393,-306.5446850669384
394,-307.20758773495015
395,-307.6816857531356
396,-306.7014479739889
397,-306.82438680163176
398,-306.782297339463
399,-306.9867772041935
400,-307.70662620927715
401,-307.17483270809106
402,-307.4299163256225
403,-306.71461357931355
404,-307.08374862459397
405,-307.68459376206584
406,-307.2467383682249
407,-308.0003333058566
408,-307.15830228813303
409,-308.1628834302748
410,-307.36753096936127
411,-307.38221980246163
412,-307.5201481907805
413,-307.0688809004397
414,-306.56653002925776
415,-307.45500370727075
416,-305.74485060631565
417,-306.39740815998437
418,-307.70498285892523
419,-307.4756241970769
420,-307.07085157002024
421,-307.26678975433276
422,-307.6441956014323
423,-306.92595032267064
424,-307.3752627319076
425,-307.78220116930606
426,-306.4612369700124
427,-307.1949716422393
428,-307.6431092979811
429,-307.02742659907636
430,-307.48006536396656
431,-306.78967851596354
432,-307.24658838842055
433,-307.55307636351915
434,-307.4785703088932
435,-307.2142988124818
436,-307.3877270624851
437,-307.0661932981358
438,-307.27130212764934
439,-307.55055863989406
440,-307.1155135073073
441,-306.3287181232959
442,-308.35129275040276
443,-308.1328326934876
444,-306.77596701691687
445,-307.8335372717772
446,-308.1435878383192
447,-308.15681515489683
448,-306.67447608828826
449,-306.6762590940634
450,-307.1686287803065
451,-307.0470429706282
452,-307.9688233694236
453,-307.3430022145604
454,-308.2093049531888
455,-306.64219483536453
456,-307.82440333873024
457,-307.67464356869436
458,-306.3419272313115
459,-306.16272382693114
460,-307.433845720742
461,-307.93696622431736
462,-306.47993315872407
463,-307.3067659292436
464,-307.74433536282305
465,-306.9580479543579
466,-307.4744666628495
467,-307.36520377363945
468,-307.44254619446224
469,-307.35895744477585
470,-307.0138946197497
471,-307.6961180568249
472,-307.02014461893066
473,-307.3076317745362
474,-307.6622397057675
475,-307.5389863934005
476,-307.0720865038771
477,-307.66124627477274
478,-307.7496695377382
479,-307.3445013256762
480,-307.35067691321035
481,-308.0510149913215
482,-306.8387279961394
483,-307.5855964683009
484,-307.96832982295956
485,-306.61202579556374
486,-308.1963648103617
487,-307.8771097048421
488,-308.31178816942855
489,-306.86819657928896
490,-307.00244781230776
491,-307.28486544682653
492,-308.5989315862078
493,-307.73919050997154
494,-307.7289021924046
495,-308.019708706064
496,-306.9841646216856
497,-307.3454871224255
498,-307.3786651980877
499,-307.6358360757239
500,-307.32559144935414
501,-307.6193200900387
502,-307.4404516157362
503,-307.4578324553104
504,-306.83319252419386
505,-308.12443488755207
506,-307.64743254246036
507,-307.25328027712817
508,-307.92640517890703
509,-306.94252070786683
510,-307.4900069305173
511,-307.48988707591656
