,sell_money
0,1662560571.5744681
1,1662547082.7163413
2,1662540894.8693373
3,1662537059.8168073
4,1662590827.079657
5,1662536215.8072255
6,1662551314.6545029
7,1662564083.2813227
8,1662528565.3820987
9,1662579069.2896147
10,1662662293.559302
11,1662633582.4177284
12,1662682454.8029082
13,1662680794.8341885
14,1662558562.882445
15,1662594499.2158265
16,1662615355.360648
17,1662642050.957247
18,1662629088.750079
19,1662640988.1237018
20,1662685256.698331
21,1662619809.8227816
22,1662665798.9534097
23,1662579673.0005102
24,1662652994.2001789
25,1662551828.9775844
26,1662543638.458507
27,1662654493.2857087
28,1662566919.1629915
29,1662630035.4043448
30,1662633693.938591
31,1662559334.2086112
32,1662603661.0960364
33,1662503727.9687753
34,1662628203.2446856
35,1662558319.4184294
36,1662626650.9602263
37,1662519515.7704523
38,1662552389.753235
39,1662517639.7116077
40,1662600490.107936
41,1662640242.6830602
42,1662546485.1438568
43,1662639476.591816
44,1662616070.8617506
45,1662646673.510965
46,1662601346.3454032
47,1662498947.6397045
48,1662622503.1543107
49,1662573938.8732347
50,1662597731.1261184
51,1662603948.640058
52,1662551384.5415428
53,1662518143.3376794
54,1662561903.5251958
55,1662659805.5779576
56,1662541735.2182395
57,1662681209.8035407
58,1662645963.397649
59,1662560497.052164
60,1662610065.3294468
61,1662518485.0859532
62,1662577925.9306993
63,1662556652.1731014
64,1662570068.1921723
65,1662616894.8434627
66,1662567160.1944726
67,1662595658.5141394
68,1662528709.7527955
69,1662587193.0497122
70,1662534064.7849448
71,1662553074.463761
72,1662664031.6493917
73,1662564485.0698738
74,1662534587.142146
75,1662604830.7393587
76,1662649340.1237106
77,1662586891.7658265
78,1662622462.690345
79,1662619270.1216657
80,1662628194.906461
81,1662517597.1257143
82,1662556902.8448708
83,1662620306.6316133
84,1662593065.8198671
85,1662568883.8188107
86,1662598921.333368
87,1662557133.2023838
88,1662634121.2978776
89,1662636097.3391724
90,1662653187.4755824
91,1662568378.8583155
92,1662545367.2243402
93,1662643207.953562
94,1662518375.9833813
95,1662569646.4669156
96,1662678226.311259
97,1662579644.0867133
98,1662597720.356751
99,1662633135.150826
100,1662693044.4402056
101,1662655471.7675023
102,1662648622.719158
103,1662565218.4494357
104,1662581000.888103
105,1662614228.130953
106,1662529315.1513586
107,1662571110.8864284
108,1662612505.143198
109,1662631592.8404276
110,1662702055.4335017
111,1662654579.0369558
112,1662643087.611145
113,1662550127.4501991
114,1662531398.893114
115,1662635881.1793473
116,1662553592.0873625
117,1662618993.8185198
118,1662552988.607496
119,1662597087.7475553
120,1662620522.50733
121,1662518090.044323
122,1662574305.372423
123,1662666036.9063344
124,1662601166.1008735
125,1662552739.2216551
126,1662591023.2449431
127,1662525021.5798767
128,1662623302.5629969
129,1662554431.5979116
130,1662513824.4345198
131,1662545738.9343605
132,1662632269.8037646
133,1662524193.728298
134,1662574233.576268
135,1662629861.0965738
136,1662599889.4795818
137,1662620417.8328288
138,1662561790.543645
139,1662560647.409551
140,1662665018.446877
141,1662614907.1578467
142,1662619814.4892278
143,1662697552.9081895
144,1662563056.0563881
145,1662649918.8276894
146,1662587645.327974
147,1662577654.3869522
148,1662575170.729084
149,1662517567.3595464
150,1662659924.8524268
151,1662529472.486166
152,1662524820.7265265
153,1662597212.980399
154,1662639458.9630072
155,1662540328.5305057
156,1662597755.1004627
157,1662564397.6037543
158,1662699749.2733076
159,1662603287.1525147
160,1662630640.5762239
161,1662568877.3878798
162,1662661263.1937861
163,1662517694.4280827
164,1662589631.5564861
165,1662624430.6262684
166,1662610234.1663942
167,1662628413.6231472
168,1662597226.0267913
169,1662578245.2700682
170,1662548666.057789
171,1662585571.2377279
172,1662538519.1556811
173,1662649381.6829503
174,1662458142.768877
175,1662590875.297218
176,1662593019.2137682
177,1662677999.5383441
178,1662584614.8617566
179,1662519409.3761883
180,1662625013.970089
181,1662581058.4519167
182,1662602198.3328283
183,1662632239.2403905
184,1662531871.8792045
185,1662563927.107102
186,1662633337.6468792
187,1662561725.6739137
188,1662531025.871989
189,1662585601.6340208
190,1662686023.8140361
191,1662622893.5519602
192,1662676309.6204772
193,1662578307.4905925
194,1662531662.0221565
195,1662617484.6448598
196,1662624274.5486534
197,1662658243.7947295
198,1662624181.6528292
199,1662683341.7866113
200,1662556348.865893
201,1662632461.3811777
202,1662676738.8305197
203,1662571583.6017654
204,1662613565.2700362
205,1662630165.309908
206,1662627417.8267114
207,1662567964.6033022
208,1662486589.3885262
209,1662581973.984747
210,1662564328.2635088
211,1662612803.187388
212,1662641790.822187
213,1662637070.325788
214,1662650595.3253222
215,1662652507.226098
216,1662554207.2252438
217,1662591165.8102672
218,1662605458.21007
219,1662607189.7298384
220,1662621912.8136542
221,1662629327.1355646
222,1662593465.951702
223,1662544867.8683221
224,1662572225.0089386
225,1662687992.4143384
226,1662593642.925543
227,1662595458.360136
228,1662617462.926808
229,1662630682.0605717
230,1662539598.7312307
231,1662691146.419025
232,1662619461.9960659
233,1662542665.5165093
234,1662566031.8817408
235,1662651964.5375862
236,1662599354.0228698
237,1662569424.5137105
238,1662601596.5219493
239,1662568558.2250414
240,1662592482.9981067
241,1662646190.9127526
242,1662646752.3487885
243,1662611716.7178059
244,1662630659.7002275
245,1662535090.2759254
246,1662580073.800824
247,1662714425.3574846
248,1662567612.3927782
249,1662589281.5997577
250,1662554572.8703842
251,1662560641.3095987
252,1662582299.6147487
253,1662553851.9590218
254,1662614320.0207105
255,1662485894.210017
256,1662635547.9377851
257,1662563394.97556
258,1662512593.0071578
259,1662591234.3454173
260,1662588732.555373
261,1662580689.0827801
262,1662629960.5485904
263,1662552125.651628
264,1662613491.3401845
