,sell_money
0,1551883410.0789819
1,1607327400.3982227
2,1552003575.8539295
3,1496375614.7748656
4,1496747322.2899673
5,1607191520.3167431
6,1552461026.521979
7,1662458892.568159
8,1662539540.8780394
9,1551839486.6342425
10,1607283302.6645374
11,1551934190.1977468
12,1551646163.9268496
13,1663021820.1617851
14,1607589368.100427
15,1552187950.9757543
16,1551881465.4020898
17,1607311892.4359958
18,1662659445.2911694
19,1551857379.4468176
20,1607242562.476821
21,1606946732.0649912
22,1552425759.7729213
23,1607333918.891419
24,1607451688.0860589
25,1607633755.5103154
26,1607466758.9988303
27,1607205976.0990279
28,1552186513.555279
29,1662876139.1225505
30,1663045710.0128164
31,1663213291.953169
32,1496370769.2210958
33,1607589218.245592
34,1607642354.3722062
35,1607820896.9588554
36,1496337189.4120467
37,1552411525.0945828
38,1552330083.5503104
39,1496429244.6558914
40,1551609075.3920333
41,1551850708.2869787
42,1607718552.919112
43,1496382324.696045
44,1607119675.8710473
45,1607791116.570313
46,1552440831.3107905
47,1607096360.078917
48,1496485584.658295
49,1551821075.4509199
50,1496613840.6908238
51,1552237582.4475672
52,1606962967.1149716
53,1607354579.7107177
54,1663102266.742551
55,1607531160.0315819
56,1662790216.5710275
57,1551649036.0835922
58,1607371901.9628801
59,1552205466.537751
60,1607093502.1655533
61,1551878944.2217433
62,1607366990.3341408
63,1662787563.0190244
64,1552153887.1885703
65,1551994660.566103
66,1663095950.998262
67,1607324556.3903925
68,1607377142.9901617
69,1551965298.3854349
70,1551427844.0739427
71,1551623664.316093
72,1663040066.2537663
73,1662682230.10249
74,1662938900.3763335
75,1662781036.9938054
76,1551879080.0410104
77,1552057766.4221249
78,1608029284.0232701
79,1663091138.9378066
80,1551930065.5078366
81,1607338021.5859
82,1496352029.1814654
83,1662798067.0503974
84,1551855387.2338996
85,1607075993.5391762
86,1607393552.2978485
87,1607644200.0685983
88,1607106212.503435
89,1607248004.2355912
90,1607616251.5648453
91,1552036062.5872533
92,1607517682.5940964
93,1607215306.9424403
94,1551507010.7353668
95,1496508884.7242255
96,1551825464.4462616
97,1607642908.9664946
98,1496421896.2394476
99,1496407599.2498448
100,1607190665.5269563
101,1552032529.1555164
102,1551965704.1833873
103,1551884518.6874335
104,1662799508.7603068
105,1552483071.0545335
106,1552332873.9830053
107,1552014466.8032327
108,1607642242.1932998
109,1607201170.739758
110,1551715038.1892982
111,1551966766.5435276
112,1662760639.5212615
113,1607492418.7535212
114,1551726633.5918458
115,1607084746.1315365
116,1606900956.0166807
117,1607256594.5265265
118,1607203044.5033376
119,1607090065.8024065
120,1607574488.441893
121,1663250511.4137187
122,1552038452.6764765
123,1552037084.5148416
124,1551309600.2570715
125,1551697173.1358805
126,1551891775.4712112
127,1551815950.3097186
128,1551802819.9827945
129,1552516596.9151542
130,1552053222.0494962
131,1496431804.3582478
132,1551867598.0992928
133,1607841699.1496887
134,1607266473.739481
135,1552110156.0657196
136,1551724160.3957896
137,1607900504.8483999
138,1607525352.0143635
139,1552122478.9101605
140,1607238579.0411866
141,1551604473.6172764
142,1552145850.1873364
143,1662593570.8752427
144,1607527067.9784777
145,1551385982.0232005
146,1607510195.5900567
147,1496254734.6842208
148,1551929307.5116045
149,1552065848.1806774
150,1607561407.7634134
151,1552084890.679466
152,1607187939.834321
153,1552335164.1314628
154,1607209233.6078537
155,1551803988.1069305
156,1496138129.5292797
157,1496366365.3955572
158,1552194460.8162153
159,1607078694.2425408
160,1662967123.5762863
161,1662655391.2840786
162,1551672703.8788567
163,1662979667.3559396
164,1663008808.2629502
165,1607418878.9771996
166,1552420234.348108
167,1607383859.166772
168,1607385286.5572643
169,1496256629.4029663
170,1607328155.607453
171,1552147344.6580837
172,1607515871.354524
173,1551424455.7036824
174,1551802789.6795206
175,1607808719.7218149
176,1551889832.3594286
177,1607046508.188578
178,1607476335.0383127
179,1551780112.3069859
180,1607107791.8708992
181,1551852743.7264981
182,1663102769.5354826
183,1551981208.3897474
184,1663137504.2711818
185,1551718603.0455024
186,1496535054.8303747
187,1551582380.5040076
188,1552037415.9465182
189,1607183390.8804572
190,1551824943.251015
191,1607490242.727064
192,1551711082.5297985
193,1607693613.9860644
194,1607062409.1698577
195,1607227153.151917
196,1552255941.5332563
197,1607606049.5944796
198,1552160072.3734634
199,1662883997.018453
200,1551846200.851273
201,1496160066.971223
202,1607504656.0389946
203,1607432553.302534
204,1607527344.8859758
205,1607191919.1072052
206,1607314316.234673
207,1552261556.7173376
208,1607647414.9021773
209,1663252044.8289995
210,1551769843.2630417
211,1607445733.2418368
212,1607487785.8319113
213,1607234047.8386543
214,1607457000.0715828
215,1607690775.5446386
216,1607208979.8272493
217,1607056617.81019
218,1551514874.951148
219,1496530173.7972095
220,1662792369.0236342
221,1607428932.8265142
222,1607479600.2508745
223,1607842625.1095424
224,1607226024.2727723
225,1551526633.2183259
226,1607121227.1101649
227,1496566143.530924
228,1551919380.6836867
229,1607340480.2235541
230,1607496620.4264805
231,1607545368.8723848
232,1607292869.0306814
233,1607252116.2262394
234,1607335213.769012
235,1551512232.1150095
236,1662913828.086688
237,1662719410.9976523
238,1663104848.9898422
239,1552262668.8812833
240,1552083756.0587556
241,1607547362.6309884
242,1607306990.1346483
243,1662929083.8882558
244,1607260384.931042
245,1662771383.793886
246,1551697233.9556396
247,1663128850.6980455
248,1607522796.0269027
249,1607332702.7605999
250,1607209614.7478254
251,1607254187.8629448
252,1607543584.3795362
253,1607300314.3905964
254,1496581939.8024926
255,1551773350.02353
256,1607525571.7899969
257,1607226173.1629448
258,1551845254.356144
259,1551678034.3057895
260,1662551721.5759037
261,1607351354.4143295
262,1607789124.3028646
263,1551968235.4386992
264,1607028162.6177728
265,1607062234.3872013
266,1551772356.2525141
267,1551899321.5357199
268,1551732830.7516985
269,1496589073.8345842
270,1607121336.5881608
271,1663150240.049157
272,1551745884.6100283
273,1607426884.3704154
274,1551801453.671178
275,1607100260.1590238
276,1607371466.705217
277,1663082707.4797425
278,1552010337.239636
279,1662760382.5672548
280,1496433308.20612
281,1607288971.3048277
282,1607229676.9521878
283,1552011447.4874065
284,1607262943.761945
285,1607338873.8939621
286,1552123256.3893797
287,1607483953.8738735
288,1496576628.7319412
289,1607447669.3310528
290,1607178928.439871
291,1551867612.8359797
292,1662920046.182578
293,1551605358.090986
294,1607244298.030222
295,1662816053.3997138
296,1607720706.7545674
297,1552162841.8098104
298,1607381542.6990042
299,1662750384.9376225
300,1552347804.5317154
301,1662944387.457998
302,1607571473.3450415
303,1551227888.7963138
304,1551897903.287579
305,1551780272.2182243
306,1607541828.289049
307,1496503063.8524277
308,1607657731.1510565
309,1607305619.6387823
310,1607425716.2191415
311,1607252031.853974
312,1663122828.9474678
313,1552114367.2670436
314,1607348912.1910088
315,1552021776.5786133
316,1496355954.9048004
317,1551384333.3543136
318,1551535300.5507731
319,1607116689.0188978
320,1607291161.867331
321,1551958691.683402
322,1551802217.5893078
323,1662675637.2201548
324,1551776844.9787896
325,1607471484.9223404
326,1607022207.5988867
327,1607295919.2664757
328,1607628172.2246113
329,1552060838.6826968
330,1552112277.6989703
331,1551375111.4884863
332,1551552260.676566
333,1607222411.05065
334,1607575964.294302
335,1552085583.946169
336,1551545443.7674537
337,1551592172.6684859
338,1607198249.9035826
339,1551629188.6716282
340,1662700218.5354295
341,1607262171.6779406
342,1607103596.30767
343,1607612040.1872716
344,1551454482.4397738
345,1607290809.8501182
346,1607529187.6546888
347,1607532568.5219254
348,1662515920.0260565
349,1551840929.6895497
350,1607547797.1597037
351,1663189833.633907
352,1607081400.118599
353,1496285305.2743325
354,1607342718.1361513
355,1607634722.078974
356,1607777705.0336382
357,1496763506.353005
358,1496487306.966026
359,1496875642.0057802
360,1607282666.430513
361,1551314697.5962064
362,1607162706.675198
363,1496675951.841411
364,1607376654.3394449
365,1662800773.1026785
366,1551723363.7400525
367,1663009311.0552099
368,1607682816.1423774
369,1551833155.6234467
370,1607409629.6993322
371,1496549333.0230758
372,1551705256.569663
373,1607352015.7888741
374,1552064208.4157102
375,1551726330.7119758
376,1552236670.6581836
377,1607203400.7231379
378,1663216688.124117
379,1662734418.622693
380,1551912275.3635087
381,1607608230.223101
382,1551821171.7943068
383,1607474285.4551225
384,1607344453.8154562
385,1496498246.6182175
386,1551509749.2591264
387,1607032669.6478875
388,1663239300.8069708
389,1663244500.3815327
390,1552325585.6474798
391,1552165803.089458
392,1552062168.359589
393,1607400081.0232842
394,1662989845.5814922
395,1551598819.6235878
396,1551842776.0456355
397,1663257335.7255995
398,1551908238.2570343
399,1551476402.3998997
400,1551892289.807307
401,1607172631.7024102
402,1551850585.0341666
403,1496101737.28327
404,1607395006.059052
405,1607426728.4142232
406,1496240947.4039512
407,1552169301.2779129
408,1607344874.9591105
409,1607110345.9463906
410,1607314741.2829123
411,1552072985.0582368
412,1606967179.2915127
413,1606975096.2328222
414,1607108726.8381305
415,1663075300.6653225
416,1662954576.7633998
417,1552361701.3940735
418,1607292407.9118323
419,1551436501.8790352
420,1662832825.2237885
421,1607419161.8717778
422,1496384266.28693
423,1551806415.6085107
424,1552030652.089748
425,1607216149.0316088
426,1607565701.1009116
427,1607309203.500684
428,1607349787.463722
429,1662708134.8729696
430,1607157922.2120943
431,1607394769.9774966
432,1607308087.3191347
433,1662888228.7347984
434,1607194551.1901085
435,1552180712.352896
436,1663305080.2221274
437,1607376188.116579
438,1552069569.5683956
439,1551761359.1000602
440,1496138490.9190497
441,1607039768.7720208
442,1551389443.1917984
443,1606983432.81114
444,1607283492.2418146
445,1607528048.1220315
446,1551997050.1759977
447,1551483171.0495253
448,1662992871.1827126
449,1607635991.0087836
450,1551893768.3129168
451,1607312907.5521007
452,1607488020.109289
453,1662691781.2437735
454,1551588312.3159933
455,1551928335.9053078
456,1607228523.3355095
457,1607072569.2760456
458,1607436024.9027753
459,1551728389.8988879
460,1663037749.1152854
461,1607172006.042894
462,1551807532.855185
463,1496614811.395015
464,1607463817.358919
465,1552069226.5021677
466,1551664770.7204351
467,1551881132.5632248
468,1607461400.2504365
469,1551792291.0433352
470,1552168307.276007
471,1607650443.0851884
472,1607301982.658303
473,1551453719.0690708
474,1662944749.037588
475,1607213465.35411
476,1552134491.8266716
477,1551907831.6644742
478,1662602085.066677
479,1662995573.6026301
480,1607249484.2145855
481,1496258503.9586923
482,1496508820.0820248
483,1496212888.2907047
484,1662876398.8734682
485,1552182724.9353628
486,1496387102.3194387
487,1496603440.379546
488,1552009969.510097
489,1607703755.9789302
490,1607628190.789886
491,1551634202.8613446
492,1607179193.527948
493,1496436019.173439
494,1606973308.7713711
495,1663099779.6066036
496,1551425948.2258382
497,1606964572.8824399
498,1552210752.6037617
499,1496317043.7403195
500,1662931321.7562418
501,1607369330.7729263
502,1607262938.9269078
503,1607507964.790716
504,1607140659.4911506
505,1607366127.2995427
506,1662665564.082187
507,1663025217.2458348
508,1607163659.2388206
509,1551972091.702156
510,1551939141.017759
511,1607320365.311931
512,1551704481.1157827
513,1552102327.9772696
514,1663155432.826598
515,1607297728.1495821
516,1607302522.9336288
517,1551596176.7290623
518,1607295878.9795816
519,1607558896.719447
520,1607020204.8118165
521,1663125563.4781365
522,1496750459.034718
523,1607248002.349454
524,1607513357.4020066
525,1607467458.4873273
526,1551685511.2498047
527,1496279843.668895
528,1607048476.5667338
529,1607111798.5117738
530,1552347995.1224961
531,1607706723.1097186
532,1607197467.4080992
533,1607391865.7616496
534,1607320741.507857
535,1607593783.8430874
536,1551344437.8148024
537,1607520555.257075
538,1607125005.894923
539,1607304161.9983273
540,1552244740.0364597
541,1551976060.1746323
542,1607013214.8630764
543,1551635478.3503006
544,1551699412.0100896
545,1607389986.9024515
546,1551770627.086149
547,1551868974.3621964
548,1607506583.7003179
549,1496373317.770125
