,losses
0,100.4232406616211
1,100.1698989868164
2,98.1495590209961
3,98.11695861816406
4,97.31954956054688
5,96.79537963867188
6,95.7475357055664
7,97.80237579345703
8,95.7137222290039
9,98.63987731933594
10,97.3199691772461
11,95.31936645507812
12,97.84874725341797
13,96.00901794433594
14,95.90255737304688
15,94.69915771484375
16,95.20108032226562
17,95.08000946044922
18,93.0443344116211
19,93.92352294921875
20,95.28446960449219
21,91.30631256103516
22,94.08387756347656
23,90.15765380859375
24,92.69781494140625
25,92.98963928222656
26,92.10430908203125
27,89.6211166381836
28,92.05032348632812
29,90.4161148071289
30,92.57067108154297
31,94.80702209472656
32,91.81036376953125
33,90.214111328125
34,92.5615234375
35,89.95526123046875
36,89.38603210449219
37,88.00704956054688
38,90.06139373779297
39,90.15534973144531
40,91.29133605957031
41,88.43309783935547
42,87.93739318847656
43,87.7788314819336
44,85.49981689453125
45,86.2724838256836
46,89.25818634033203
47,85.52177429199219
48,89.61454772949219
49,87.57593536376953
50,79.92402648925781
51,86.07095336914062
52,84.37138366699219
53,87.44462585449219
54,84.64495849609375
55,87.22132110595703
56,82.09706115722656
57,85.84684753417969
58,81.78004455566406
59,83.15815734863281
60,85.77732849121094
61,85.51473999023438
62,81.10234069824219
63,82.4664535522461
64,78.07487487792969
65,84.41509246826172
66,85.27005004882812
67,84.18617248535156
68,81.98622131347656
69,80.0574951171875
70,81.36366271972656
71,80.55384063720703
72,80.73178100585938
73,78.36823272705078
74,81.552734375
75,80.61225891113281
76,81.25650024414062
77,82.91368103027344
78,78.18065643310547
79,81.85161590576172
80,80.82380676269531
81,79.87669372558594
82,76.01171112060547
83,75.49757385253906
84,79.47503662109375
85,82.62242126464844
86,81.56407928466797
87,76.33663940429688
88,74.22817993164062
89,83.38571166992188
90,80.05330657958984
91,76.28083801269531
92,81.38917541503906
93,73.49224853515625
94,74.860595703125
95,75.42236328125
96,66.1645736694336
97,74.88739013671875
98,75.25984954833984
99,75.29670715332031
100,70.89839172363281
101,78.30117797851562
102,77.27806854248047
103,68.7617416381836
104,73.30516815185547
105,76.63447570800781
106,73.3396987915039
107,69.26521301269531
108,68.53595733642578
109,70.2454833984375
110,69.36508178710938
111,67.90242004394531
112,71.80274963378906
113,69.8978271484375
114,70.30992889404297
115,67.75146484375
116,73.07795715332031
117,72.65562438964844
118,74.75457763671875
119,68.17382049560547
120,71.18793487548828
121,69.82655334472656
122,71.49237060546875
123,75.04375457763672
124,71.06224060058594
125,69.86402130126953
126,71.88436126708984
127,76.29913330078125
128,70.09185791015625
129,71.75152587890625
130,65.09452819824219
131,67.28240966796875
132,67.60018920898438
133,67.4480209350586
134,76.66093444824219
135,69.2576904296875
136,62.645668029785156
137,67.02989959716797
138,69.06246948242188
139,70.82959747314453
140,65.34617614746094
141,67.92576599121094
142,68.20896911621094
143,71.56465148925781
144,68.75416564941406
145,66.75664520263672
146,66.56488037109375
147,66.51829528808594
148,65.36494445800781
149,66.07474517822266
150,65.47066497802734
151,60.71246337890625
152,68.39204406738281
153,64.75664520263672
154,64.83963775634766
155,69.27682495117188
156,67.01689910888672
157,57.81598663330078
158,70.80699920654297
159,65.50565338134766
160,63.53288650512695
161,64.35688781738281
162,62.74473571777344
163,57.72010040283203
164,77.75159454345703
165,57.07232666015625
166,55.21635437011719
167,73.54812622070312
168,63.87616729736328
169,54.51191329956055
170,66.3031005859375
171,65.40970611572266
172,57.059844970703125
173,58.11575698852539
174,58.73280334472656
175,53.920589447021484
176,67.65457916259766
177,59.624855041503906
178,65.35797119140625
179,63.16902542114258
180,58.33595275878906
181,61.2745475769043
182,67.18994140625
183,69.10910034179688
184,72.94628143310547
185,60.07202911376953
186,64.32809448242188
187,58.289363861083984
188,60.20142364501953
189,57.61585235595703
190,54.958770751953125
191,66.2872314453125
192,58.43769836425781
193,59.29897689819336
194,58.39790344238281
195,60.898475646972656
196,65.97843170166016
197,58.26356887817383
198,56.194976806640625
199,61.66297149658203
200,58.48221206665039
201,61.41438293457031
202,55.04581069946289
203,56.93690490722656
204,60.34446716308594
205,55.55183410644531
206,65.03614807128906
207,62.35132598876953
208,57.652042388916016
209,62.004295349121094
210,53.26128387451172
211,56.684715270996094
212,65.494873046875
213,56.71192932128906
214,57.62640380859375
215,59.62327194213867
216,56.06981658935547
217,66.08795166015625
218,51.02623748779297
219,54.98797607421875
220,69.02938079833984
221,63.32961654663086
222,60.156620025634766
223,58.385986328125
224,54.765281677246094
225,50.928958892822266
226,62.53953170776367
227,60.97279357910156
228,57.559913635253906
229,63.133506774902344
230,67.75230407714844
231,56.65875244140625
232,59.97672653198242
233,58.57402038574219
234,60.962730407714844
235,51.43818664550781
236,61.986942291259766
237,63.559478759765625
238,53.86806869506836
239,61.56145095825195
240,53.1382942199707
241,57.59687042236328
242,60.7919807434082
243,51.53955078125
244,57.98194885253906
245,58.42261505126953
246,67.82654571533203
247,61.0082893371582
248,54.74858474731445
249,49.38007354736328
250,63.78460693359375
251,46.813446044921875
252,49.921775817871094
253,50.35444259643555
254,56.619144439697266
255,62.29302978515625
256,56.56526565551758
257,53.1427116394043
258,60.09522247314453
259,50.36968994140625
260,54.49104309082031
261,57.49857711791992
262,53.28227996826172
263,52.033939361572266
264,46.926612854003906
265,56.92878341674805
266,54.798030853271484
267,53.695457458496094
268,57.32368469238281
269,52.8266716003418
270,52.907615661621094
271,52.26837158203125
272,50.72477340698242
273,54.20634460449219
274,58.17068099975586
275,49.29176712036133
276,47.90610122680664
277,52.16986846923828
278,49.16703796386719
279,59.904640197753906
280,50.48196792602539
281,57.41395950317383
282,50.06524658203125
283,57.05773162841797
284,61.15290069580078
285,56.07415008544922
286,54.72245407104492
287,52.66849136352539
288,48.1088752746582
289,55.50787353515625
290,53.880409240722656
291,54.57936096191406
292,50.60050964355469
293,48.53268814086914
294,54.56574249267578
295,51.63430404663086
296,61.821380615234375
297,60.37582015991211
298,59.860469818115234
299,44.322418212890625
300,60.84749221801758
301,55.10039520263672
302,46.5450439453125
303,39.58433151245117
304,44.55014419555664
305,53.54372024536133
306,46.79112243652344
307,47.86589813232422
308,58.36174011230469
309,54.504066467285156
310,41.42715835571289
311,34.598724365234375
312,39.118507385253906
313,56.30635070800781
314,48.282649993896484
315,44.630821228027344
316,43.57878875732422
317,43.492271423339844
318,52.52470016479492
319,56.63336944580078
320,41.852745056152344
321,52.20646286010742
322,51.16816711425781
323,43.798072814941406
324,41.363121032714844
325,53.78284454345703
326,51.45420837402344
327,52.073577880859375
328,59.1873779296875
329,41.42832565307617
330,46.265899658203125
331,52.854331970214844
332,50.17146301269531
333,43.35872268676758
334,47.07230758666992
335,48.134559631347656
336,45.80931091308594
337,52.89850997924805
338,48.668861389160156
339,48.78003692626953
340,43.72929382324219
341,54.14129638671875
342,42.548980712890625
343,57.123634338378906
344,54.62919616699219
345,46.086116790771484
346,49.59989547729492
347,48.35895919799805
348,53.143707275390625
349,46.535362243652344
350,47.30667495727539
351,47.10186767578125
352,55.23173904418945
353,40.184471130371094
354,49.96031188964844
355,42.456756591796875
356,49.02045440673828
357,43.31388473510742
358,55.379188537597656
359,58.352989196777344
360,44.38323974609375
361,59.41749572753906
362,51.329322814941406
363,45.349388122558594
364,53.02998733520508
365,46.51015853881836
366,44.73735427856445
367,52.279747009277344
368,54.98003005981445
369,47.99382400512695
370,45.80615997314453
371,38.167572021484375
372,47.83963394165039
373,52.94169998168945
374,56.111351013183594
375,59.23609161376953
376,34.45454788208008
377,44.96699142456055
378,47.83820343017578
379,64.27570343017578
380,43.43328094482422
381,47.07532501220703
382,34.86354064941406
383,42.06987762451172
