,losses
0,102.39773559570312
1,102.08078002929688
2,102.82544708251953
3,101.6612548828125
4,102.43785858154297
5,102.64468383789062
6,101.2262191772461
7,101.56709289550781
8,102.35327911376953
9,103.86468505859375
10,103.29081726074219
11,101.3225326538086
12,101.69017028808594
13,101.76783752441406
14,101.30821228027344
15,102.69883728027344
16,102.09385681152344
17,103.0694351196289
18,102.74314880371094
19,101.84681701660156
20,100.85261535644531
21,102.54080963134766
22,101.5318832397461
23,101.3230972290039
24,101.93580627441406
25,101.41554260253906
26,100.35891723632812
27,100.65304565429688
28,102.36697387695312
29,102.98963165283203
30,101.32447814941406
31,102.08424377441406
32,102.01162719726562
33,102.56990814208984
34,100.75689697265625
35,101.55860137939453
36,102.41770935058594
37,102.25772094726562
38,102.35169982910156
39,100.93247985839844
40,102.62097930908203
41,103.12614440917969
42,102.46035766601562
43,103.57543182373047
44,102.25984191894531
45,101.14651489257812
46,102.0086669921875
47,99.9915542602539
48,101.27086639404297
49,100.2552490234375
50,100.8580322265625
51,102.17010498046875
52,100.73512268066406
53,101.64398956298828
54,102.12345123291016
55,101.77088928222656
56,101.2863998413086
57,102.37427520751953
58,102.2658462524414
59,102.47888946533203
60,102.48072814941406
61,101.42707824707031
62,102.28240966796875
63,101.43022918701172
64,101.56303405761719
65,102.92569732666016
66,102.26313781738281
67,102.75369262695312
68,100.9594497680664
69,101.5929183959961
70,101.7191162109375
71,100.57707214355469
72,101.75179290771484
73,101.38164520263672
74,102.88758087158203
75,103.31832122802734
76,103.33168029785156
77,102.3342514038086
78,101.31533813476562
79,101.76966094970703
80,100.49787902832031
81,102.27021789550781
82,103.55915832519531
83,102.80255126953125
84,103.40486145019531
85,102.86894226074219
86,101.59805297851562
87,102.56043243408203
88,103.67469787597656
89,102.95365142822266
90,101.98160552978516
91,103.24925994873047
92,102.36166381835938
93,103.49031829833984
94,102.30221557617188
95,104.17292785644531
96,102.79656982421875
97,102.76329803466797
98,103.67422485351562
99,103.93598175048828
100,103.73053741455078
101,102.78073120117188
102,102.37957000732422
103,102.12837219238281
104,102.7447509765625
105,101.37578582763672
106,102.17443084716797
107,102.81407165527344
108,103.51487731933594
109,103.48377227783203
110,103.19554138183594
111,103.3918228149414
112,103.35739135742188
113,102.6968002319336
114,103.41715240478516
115,102.09465789794922
116,102.4350357055664
117,103.12525939941406
118,101.70594787597656
119,103.56103515625
120,103.15528869628906
121,101.15435028076172
122,103.5616683959961
123,102.93097686767578
124,103.6219482421875
125,102.5421371459961
126,102.97439575195312
127,101.5665283203125
128,103.69447326660156
129,103.45501708984375
130,102.434814453125
131,103.43828582763672
132,102.52692413330078
133,103.02383422851562
134,102.84353637695312
135,103.2903823852539
136,103.68724822998047
137,103.94048309326172
138,103.25287628173828
139,103.51949310302734
140,102.96633911132812
141,102.39774322509766
142,104.03177642822266
143,103.5417251586914
144,102.82938385009766
145,103.69091796875
146,103.82719421386719
147,103.69969177246094
148,104.38079071044922
149,102.8988037109375
150,103.2847671508789
151,103.01861572265625
152,104.35492706298828
153,103.39749908447266
154,103.80281066894531
155,103.6063232421875
156,102.32698059082031
157,103.31232452392578
158,102.60820007324219
159,103.94992065429688
160,102.62864685058594
161,103.38512420654297
162,104.00746154785156
163,104.39201354980469
164,103.35221862792969
165,104.38897705078125
166,103.79658508300781
167,102.97041320800781
168,103.22322845458984
169,103.67200469970703
170,104.30741882324219
171,103.43583679199219
172,103.5783462524414
173,103.25827026367188
174,104.67098999023438
175,103.1998062133789
176,103.63954162597656
177,103.69340515136719
178,103.20309448242188
179,103.67766571044922
180,103.28599548339844
181,103.68765258789062
182,103.75363159179688
183,102.01849365234375
184,102.61341857910156
185,103.7477798461914
186,103.58497619628906
187,102.55711364746094
188,103.24498748779297
189,103.13088989257812
190,103.72838592529297
191,104.09210968017578
192,104.4934310913086
193,104.0584716796875
194,104.12957763671875
195,104.61946105957031
196,104.35140991210938
197,103.47944641113281
198,103.38551330566406
199,103.74031066894531
200,103.63107299804688
201,104.4240951538086
202,104.32135772705078
203,103.5373306274414
204,104.53755187988281
205,104.07608795166016
206,103.50846099853516
207,103.15092468261719
208,103.50587463378906
209,103.89166259765625
210,104.14118194580078
211,104.1583480834961
212,104.34645080566406
213,103.15939331054688
214,104.24938201904297
215,104.78025817871094
216,103.86270904541016
217,104.53810119628906
218,104.43014526367188
219,103.84568786621094
220,103.87450408935547
221,104.44554138183594
222,103.87073516845703
223,103.46049499511719
224,104.02610778808594
225,103.49418640136719
226,103.75801086425781
227,103.77136993408203
228,104.26567077636719
229,104.97679901123047
230,104.27438354492188
231,104.72128295898438
232,104.503662109375
233,102.89073181152344
234,103.6037368774414
235,104.16891479492188
236,103.9366226196289
237,104.39746856689453
238,103.41548156738281
239,104.590576171875
240,103.64879608154297
241,103.88824462890625
242,102.88484954833984
243,104.40316009521484
244,104.01883697509766
245,104.4663314819336
246,104.90179443359375
247,103.97794342041016
248,104.18449401855469
249,105.23930358886719
250,103.92802429199219
251,104.58116149902344
252,104.96653747558594
253,103.9234848022461
254,104.51887512207031
255,104.24147033691406
256,104.61135864257812
257,104.92860412597656
258,104.62035369873047
259,104.73480224609375
260,104.46831512451172
261,104.49777221679688
262,104.73400115966797
263,103.89234924316406
264,104.22248077392578
265,104.37055969238281
266,104.04702758789062
267,104.18824768066406
268,104.18768310546875
269,104.13589477539062
270,104.44963836669922
271,103.9639892578125
272,104.065673828125
273,104.00362396240234
274,103.56463623046875
275,104.93525695800781
276,104.6117172241211
277,104.44248962402344
278,105.00489807128906
279,104.09066009521484
280,105.06124114990234
281,104.8044662475586
282,103.78507995605469
283,104.25697326660156
284,104.1710205078125
285,104.45568084716797
