,losses
0,92.365966796875
1,93.40263366699219
2,93.90839385986328
3,94.53807830810547
4,93.03023529052734
5,91.20314025878906
6,91.03865051269531
7,88.49816131591797
8,91.71626281738281
9,91.52983856201172
10,89.7245864868164
11,93.82022094726562
12,90.67329406738281
13,89.41732788085938
14,83.79105377197266
15,90.92686462402344
16,91.80819702148438
17,93.48530578613281
18,92.52848815917969
19,92.0381088256836
20,86.48522186279297
21,92.04114532470703
22,88.7759780883789
23,92.44223022460938
24,84.60829162597656
25,85.3544692993164
26,86.31541442871094
27,84.07110595703125
28,87.0377197265625
29,84.61298370361328
30,85.732421875
31,86.87588500976562
32,88.16929626464844
33,82.46223449707031
34,82.31912994384766
35,83.5767822265625
36,84.8810043334961
37,85.62920379638672
38,84.66910552978516
39,82.27587127685547
40,81.68736267089844
41,80.47598266601562
42,81.34017944335938
43,85.17109680175781
44,81.44429016113281
45,84.3264389038086
46,83.87394714355469
47,85.4171142578125
48,83.04573059082031
49,82.73360443115234
50,77.3550033569336
51,79.23968505859375
52,75.33035278320312
53,78.63545989990234
54,74.71340942382812
55,84.46800231933594
56,77.5506820678711
57,77.53897857666016
58,76.20968627929688
59,75.42313385009766
60,77.01988220214844
61,77.46887969970703
62,75.54756927490234
63,74.13928985595703
64,78.77607727050781
65,75.89811706542969
66,78.53339385986328
67,70.5911865234375
68,73.83097839355469
69,73.86940002441406
70,77.01848602294922
71,76.83366394042969
72,71.40702056884766
73,73.82168579101562
74,73.86997985839844
75,69.26165008544922
76,66.84791564941406
77,71.88343811035156
78,73.13125610351562
79,72.1141357421875
80,73.74581146240234
81,69.01933288574219
82,74.20867919921875
83,75.08317565917969
84,69.46501922607422
85,76.78829193115234
86,71.19493865966797
87,69.11990356445312
88,76.55342102050781
89,71.93603515625
90,70.47127532958984
91,75.30049133300781
92,70.77110290527344
93,70.88212585449219
94,66.06453704833984
95,68.39651489257812
96,75.35051727294922
97,64.6224365234375
98,68.91253662109375
99,62.85151672363281
100,72.12808990478516
101,66.9504623413086
102,69.26205444335938
103,65.08587646484375
104,65.85598754882812
105,68.96064758300781
106,68.41242980957031
107,66.43490600585938
108,65.52864837646484
109,68.55609130859375
110,67.10614776611328
111,69.0421371459961
112,60.66059875488281
113,64.39165496826172
114,65.30987548828125
115,68.34524536132812
116,61.79694366455078
117,65.01747131347656
118,68.82743835449219
119,64.98782348632812
120,62.69060134887695
121,64.26411437988281
122,65.4418716430664
123,70.84662628173828
124,62.34956741333008
125,61.580928802490234
126,64.08553314208984
127,60.89110565185547
128,63.00517272949219
129,59.61130142211914
130,63.784908294677734
131,61.11362075805664
132,64.04851531982422
133,64.98593139648438
134,65.51459503173828
135,59.24335479736328
136,63.50852966308594
137,66.35581970214844
138,57.37220764160156
139,58.597023010253906
140,63.560821533203125
141,62.13909912109375
142,63.84918212890625
143,55.9225959777832
144,55.21134567260742
145,59.9173698425293
146,61.14661407470703
147,59.10466384887695
148,59.562843322753906
149,60.753021240234375
150,57.134498596191406
151,60.032981872558594
152,62.6718864440918
153,55.61402130126953
154,56.66623306274414
155,57.92779541015625
156,53.34703063964844
157,55.439453125
158,59.32911682128906
159,51.98668670654297
