,cum_rewards
0,-306.8002421655401
1,-307.1698417908551
2,-307.2806018463911
3,-307.27448559206755
4,-307.8915849032471
5,-307.72616276075127
6,-307.52078825353556
7,-307.75518960275303
8,-306.54715150586446
9,-308.0063959058187
10,-307.0482934888237
11,-307.31734908269965
12,-307.7515495314337
13,-307.5962716948952
14,-306.89851308796233
15,-307.35424093081286
16,-307.60836060974754
17,-308.52929850227645
18,-306.739335972804
19,-308.15320442351776
20,-307.8802400238272
21,-307.75612025423726
22,-306.9006430124051
23,-307.98714305403996
24,-306.43141962504205
25,-308.00321849839
26,-306.81287550649466
27,-307.9274635731472
28,-307.562376230837
29,-307.3673770265289
30,-307.2342026640746
31,-307.11281365270395
32,-307.0435270707544
33,-307.7329490264422
34,-307.3149534094024
35,-306.721101497804
36,-307.0000961095724
37,-308.0956548178852
38,-307.2892146758804
39,-307.06366086970485
40,-307.79334030541804
41,-307.9537458404567
42,-307.13378295042037
43,-308.30881070953836
44,-306.93151373475575
45,-307.26179507842613
46,-308.3916121047512
47,-306.8226759777217
48,-307.4381942732357
49,-307.2139331372311
50,-308.4891761379009
51,-306.12650395029914
52,-308.1141067601668
53,-307.5654184947621
54,-306.7906705808171
55,-307.03437107285487
56,-308.13529927001986
57,-307.63027125910975
58,-307.5426134578285
59,-307.1983282097665
60,-306.7330968951179
61,-306.7050240091823
62,-307.28938478438334
63,-307.02870967699437
64,-308.22792061723084
65,-308.22144329124563
66,-307.8275555673199
67,-307.1754094555379
68,-307.79688738505536
69,-307.171022354579
70,-307.97943675744324
71,-306.8905062024268
72,-307.0360544824245
73,-306.8294213587088
74,-307.0689919156861
75,-306.80083094380893
76,-307.7511241434566
77,-308.0593718754494
78,-308.19491735461094
79,-308.1229826981958
80,-306.98121182428457
81,-306.1569892329813
82,-306.24816072528307
83,-306.3661725580733
84,-306.86191279147164
85,-307.29289175154446
86,-307.61797715595605
87,-307.7490106394589
88,-307.19952166117196
89,-307.0670889042261
90,-307.8659727888954
91,-307.45194764901134
92,-306.9332068633598
93,-306.89382894955605
94,-307.59910768453847
95,-307.01005759621245
96,-307.4148033126864
97,-307.08675367126733
98,-307.76238234173417
99,-308.2930369254717
100,-307.2101280831457
101,-307.30456488783767
102,-307.55522793488507
103,-307.0765003534911
104,-306.94537079583
105,-308.00025362017556
106,-308.2414948182043
107,-307.8897103346977
108,-308.29509996812817
109,-307.5144858255093
110,-306.7831883486129
111,-308.0721210448043
112,-307.6677453421712
113,-307.63269149867193
114,-308.1564743831096
115,-307.18196564614243
116,-307.2173680962019
117,-307.09417861170084
118,-306.43560599602483
