,cum_rewards
0,-293.6245798381226
1,-300.4047863707177
2,-288.98534390821015
3,-305.4137455270442
4,-301.6876969602077
5,-294.57157513605426
6,-304.9307795257923
7,-294.13295676672954
8,-297.638273572177
9,-296.21593605635815
10,-287.999828882894
11,-303.355196565436
12,-299.78352113412484
13,-292.91035309059396
14,-295.96190141827446
15,-303.9467179801131
16,-298.02854527967236
17,-305.64262733971407
18,-294.74472769230493
19,-292.92430375835426
20,-299.74530710222604
21,-293.04693049370826
22,-293.94073060367447
23,-303.67893240250714
24,-294.50368457735493
25,-299.04308176448984
26,-303.18262312506715
27,-296.987747628438
28,-292.6923782577475
29,-297.24367568135057
30,-301.31267141467987
31,-304.2115199688417
32,-293.8977372438871
33,-300.716399008599
34,-304.36341688758614
35,-291.5671342540906
36,-289.4358979850692
37,-299.30381900881184
38,-294.8292413773716
39,-291.0050380066464
40,-303.07560821059974
41,-298.4166660311618
42,-291.3289309847248
43,-300.9444583227349
44,-292.01308144787686
45,-298.34719468250864
46,-307.13833860653114
47,-302.47930397441115
48,-289.3241480589216
49,-291.7096890567929
50,-291.9984822194481
51,-296.4399095236978
52,-301.66058391194645
53,-302.85934032372234
54,-292.4085804162325
55,-296.41374252960037
56,-304.0432704568972
57,-299.2041797657194
58,-304.2407014193946
59,-295.6636164507145
60,-300.9657550627607
61,-294.64761632413257
62,-300.3446527291394
63,-305.7246063359579
64,-296.9668493219877
65,-295.5770932829523
66,-290.9113740419536
67,-299.78002916835527
68,-297.6855405335518
69,-303.91805202057776
70,-293.32121920117174
71,-303.1110333777282
72,-302.12058242942084
73,-303.72776336651197
74,-294.39248783155904
75,-303.0646986966336
76,-294.29389962625106
77,-295.4805620993888
78,-298.83439777713807
79,-303.2903623031951
80,-300.35553201979764
81,-284.5378688170161
82,-300.8272756084737
83,-298.2639356530606
84,-306.579646414637
85,-300.59483366416725
86,-286.7332670066854
87,-291.01038004806395
88,-295.741260410818
89,-300.0648708672665
90,-300.4620017283218
91,-295.7687293245643
92,-295.01360124573887
93,-297.97838094286817
94,-300.3197254613751
95,-290.5240650019105
96,-295.4306514890801
97,-296.74107537700746
98,-291.36054001694384
99,-293.65144726404145
100,-302.757554055811
101,-291.58906576403876
102,-296.16800027286575
103,-294.0908964599062
104,-298.6005045261271
105,-293.95332435776925
106,-290.70507397394147
107,-297.0999984684849
108,-302.3466366637214
109,-296.00080769446026
110,-304.2664635659147
111,-292.66867224713644
112,-303.5473604549296
113,-296.3629197358893
114,-295.56926306076815
115,-300.03217690327386
116,-291.43738486857023
117,-299.67553217079967
118,-294.94114349068576
119,-295.7412665016452
120,-294.50523220376994
121,-298.55025279451905
122,-291.8607961787082
123,-290.24881095644037
124,-299.761094573623
125,-298.55016893844015
126,-301.9484181683217
127,-303.9237324445215
128,-295.2894385032073
129,-300.49093535187643
130,-291.50351905245475
131,-299.3840347771797
132,-296.10336656610633
133,-298.9578310485488
134,-293.41466249142536
135,-296.62805556407955
136,-295.9168673640082
137,-305.7095329395358
138,-292.6367610140171
139,-292.86979543839664
140,-305.29333402241133
141,-296.90754316759813
142,-294.18035108936505
143,-302.1170301815298
144,-300.6937807229945
145,-299.52884030451315
146,-295.4989088973713
147,-300.72599742941395
148,-296.91811601465275
149,-299.9180246111624
150,-303.33406618761046
151,-301.2812263201277
152,-298.91263015387034
153,-304.3097636772951
154,-299.812371017989
155,-296.80970373006573
156,-295.43454849515183
157,-304.89070266019075
158,-301.3891138264939
159,-297.14847109196785
160,-297.0263888188506
161,-296.05038940269895
162,-287.6458160091588
163,-294.3772799422429
164,-301.378992579555
165,-297.5300623120545
166,-296.1591626492309
167,-286.6806752853031
168,-298.3686516543771
169,-286.8409700162375
170,-299.9608752066637
171,-300.0278251845339
172,-301.3788105212103
173,-294.9365031548353
174,-301.40465456960646
175,-293.8603766084835
176,-296.19116485351714
177,-304.40384506923436
178,-295.5724100615281
179,-304.0514142567997
180,-297.4485656120995
181,-291.6396046282543
182,-301.1234180115633
183,-290.92027726419667
184,-298.5631861784167
185,-306.55431243025845
186,-296.9415719257871
187,-292.7608110975014
188,-297.9899738983128
189,-296.9418530058128
190,-290.98579244990924
191,-299.05130762157904
192,-299.4765358059738
193,-286.2982978631434
194,-299.62136501879
195,-300.1197055815213
196,-295.06571035514503
197,-302.9237499207797
198,-299.5094476324192
199,-306.8369118580783
200,-295.82013151910064
201,-305.942979377073
202,-291.0670135745277
203,-295.1638243126232
204,-293.9449684476934
205,-305.59671482015654
206,-295.479242880188
207,-296.55311103139553
208,-302.3530141368707
209,-295.02265494982566
210,-293.2165074794029
211,-299.11091097125956
212,-288.52025095242453
213,-299.04148072306856
214,-287.77785086865646
215,-302.1537488353113
216,-293.6311039864927
217,-292.36750357348814
218,-299.49351409368694
219,-293.9325086143396
220,-292.46627597652514
221,-293.69889621536396
222,-299.64571167463527
223,-296.65934184827336
224,-301.8048098459079
225,-294.42555165057223
226,-290.74763646971087
227,-294.64907680461255
228,-292.61640596430254
229,-294.04290098329443
230,-294.2469952379787
231,-299.7706481814963
232,-299.45034014572434
233,-305.4621808081081
234,-300.11510752923493
235,-295.8661706870269
236,-290.5467296501543
237,-296.22079832068107
238,-294.04977882030664
239,-292.2409260941296
240,-293.7941290417636
241,-305.513090793087
242,-293.2249864449212
243,-300.71711001638386
244,-297.3567795436378
245,-296.08762934049236
246,-293.7219897674572
247,-298.39237482734603
248,-293.97410685390645
249,-288.78863100103524
250,-301.1458968242946
251,-296.49426181690285
252,-292.3142128828561
253,-295.28355922366734
254,-303.6536976114247
255,-300.709059049357
256,-298.0875417790027
257,-297.7501326516748
258,-300.0882406143458
259,-296.4481182919127
260,-300.4655099325885
261,-298.3248447478973
262,-299.8402575137513
263,-300.26821348058695
264,-306.34281337280487
265,-304.18515053007775
266,-297.1894495765007
267,-297.4304300532803
268,-285.56289580989994
269,-295.6786312010759
270,-294.25108659455316
271,-288.85693582393947
272,-292.0669174407973
273,-292.1006595619299
274,-296.26662805839544
275,-298.2982490498383
276,-300.41499092109626
277,-295.98271312929995
278,-294.8038925989577
279,-295.1047406378109
280,-302.260713123778
281,-296.8905728561629
282,-297.57157776591794
283,-296.4425470064501
284,-293.7136880551145
285,-290.27948336757976
286,-291.95338721153695
287,-300.8860364356343
288,-293.05957325299795
289,-302.435318296469
290,-295.97262844576954
291,-299.92952605234063
292,-302.77810340459587
293,-291.28210325859015
294,-299.1206740556551
295,-298.665392895109
296,-295.58668933704473
297,-299.3525732649073
298,-299.60354428058974
299,-304.26123336814146
300,-298.5379440878818
301,-299.1100928491931
302,-299.6751776133452
303,-291.70132441771443
304,-300.81596224430353
305,-298.52232079106767
306,-292.3488240925858
307,-293.4397478887677
308,-296.8006848645546
309,-301.29256400135426
310,-293.9157383680187
311,-293.0551796075053
312,-292.6540442833255
313,-298.2366482934499
314,-294.6808759015782
315,-296.1043943637562
316,-299.26863892816095
317,-290.81533285454327
318,-296.0973011505196
319,-303.02975370269326
320,-295.4986805974313
321,-293.63625129596403
322,-296.9286643215716
323,-292.5116632298098
324,-292.67781763197206
325,-291.8635228445899
326,-301.1261983693117
327,-295.61803020182276
328,-298.33003593641945
329,-289.05517170116593
330,-293.6809967626166
331,-294.83250568998517
332,-299.1701803595298
333,-292.5349132590334
334,-290.8475723971192
335,-296.0807703689375
336,-293.87954298712003
337,-295.1856337336608
338,-297.7969306997408
339,-305.47539063963967
340,-299.5826082128451
341,-297.60245358369144
342,-298.9014140703368
343,-287.6826230032258
344,-297.8151730140092
345,-294.7885374483063
346,-289.89835216153847
347,-303.70954451552274
348,-298.41980172264215
349,-300.113212192971
350,-292.29051468882915
351,-301.036149690065
352,-298.7752900610824
353,-294.3073314918493
354,-302.15001223335236
355,-286.15411757788513
356,-291.6838593320942
357,-295.01965381193924
358,-300.1399275651436
359,-308.8965935617428
360,-290.0923374169394
361,-295.1431161507858
362,-302.6867051376453
363,-295.818323860983
364,-301.53992290125285
365,-298.27006487441804
366,-298.2252526522352
367,-296.3405939624156
368,-291.44112487870655
369,-296.4993615071171
370,-304.3830444098199
371,-297.8883706445624
372,-304.06218196156004
373,-294.6361091778357
374,-295.2743098129615
375,-297.2647657377005
376,-302.2291894618599
377,-294.1457693303498
378,-301.5074089998
379,-308.94920960181975
380,-299.8175066976565
381,-291.9826554118228
382,-292.9758411239306
383,-295.44442716863534
384,-294.8352074478
385,-293.7871666920844
386,-298.84397144654565
387,-296.54191368619655
388,-291.0831542057208
389,-289.7269206356297
390,-295.6051660044346
391,-291.27392317419947
392,-300.39274875070925
393,-297.0316313593145
394,-294.4445297310512
395,-298.487875212848
396,-286.73596601481364
397,-295.49948681309195
398,-295.99813510636767
399,-300.3276108027967
400,-287.8451276616264
