,cum_rewards
0,-308.4025902298374
1,-307.77842590706126
2,-306.67994635414055
3,-306.6413077791124
4,-307.6943496550522
5,-306.7487999872885
6,-307.57502501351416
7,-307.2291744200149
8,-307.7192595794435
9,-307.44750347906023
10,-307.4297616950867
11,-307.1907543467762
12,-306.93712239063154
13,-307.48494562745265
14,-308.17644795182787
15,-307.1069100371451
16,-307.1359167901312
17,-307.78816339006767
18,-307.71738126182385
19,-307.40779801261186
20,-306.50375045486743
21,-307.6962745236494
22,-307.7399322357589
23,-307.44486174887254
24,-307.7234247129379
25,-307.440225507224
26,-307.6831727492538
27,-307.85715064232227
28,-307.38862395948337
29,-307.26139246772584
30,-307.6154134426677
31,-308.26249865357187
32,-307.00694180907226
33,-306.7228916370241
34,-307.7793245206028
35,-306.81558206580894
36,-306.70304240611824
37,-307.642006187636
38,-307.8513031393513
39,-307.6174981596844
40,-307.64007141455727
41,-307.7591329186293
42,-306.8645324729366
43,-307.51985057066213
44,-306.60382320031385
45,-306.6928242254073
46,-306.74488819155385
47,-306.5689579054651
48,-306.78268962601527
49,-307.4010466099628
50,-308.2421157191538
51,-306.64819452160015
52,-307.38269164038326
53,-307.40319389837134
54,-307.9297482022924
55,-308.0818424674415
56,-308.31386508935134
57,-307.42017584337117
58,-307.71753859609765
59,-306.52453605724537
60,-306.8500341024186
61,-307.50700287659765
62,-307.26558717997534
63,-307.91546266911826
64,-307.526636383034
65,-307.49314463640087
66,-308.78135184714995
67,-307.5205848950131
68,-307.9451024819403
69,-308.11564027797334
70,-307.47023585143984
71,-307.8927397056214
72,-307.88149562085437
73,-308.0978981390264
74,-307.3665238262542
75,-307.03414690812275
76,-307.6762089788368
77,-306.4767828685453
78,-307.9027921420789
79,-307.6022487353459
80,-306.98172451784694
81,-307.55162255708814
82,-308.1778514341043
83,-307.57427402283383
84,-306.67307233701706
85,-307.7266184941643
86,-307.6633610852428
87,-307.74688029122444
88,-308.0535102555066
89,-307.48296764896446
90,-308.03325515217256
91,-307.44235044216873
92,-307.9223613447321
93,-307.9641674719074
94,-307.98549096859495
95,-307.7846019474973
96,-307.419568557978
97,-307.35718500764546
98,-306.8215572635946
99,-307.23337348960797
100,-307.7682707081963
101,-307.2757325049243
102,-307.3407907728225
103,-306.63565921609165
104,-307.7145737618037
105,-307.0603261826823
106,-307.3676620028209
107,-306.9292886581648
108,-306.7061472989819
109,-307.04477473379
110,-307.7929601693582
111,-307.08825684981446
112,-307.567010478988
113,-306.79896482116806
114,-308.85214416415573
115,-307.7241434955646
116,-307.7306765237383
117,-307.12381336509947
118,-307.3090806399286
119,-306.89982142789296
120,-308.1186633949339
121,-307.5175261175312
122,-307.69381420102394
123,-307.5985577278867
124,-307.9558170255686
125,-307.51004923731614
126,-307.3283188602323
127,-307.44483724392774
128,-306.91592656407903
129,-307.3662160728809
130,-308.01218782580384
131,-307.18632422532943
132,-307.91098729140737
133,-307.4975328875718
134,-307.7953413569585
135,-307.64550014242946
136,-306.8862656823815
137,-307.4147851075894
138,-307.1224087563303
139,-306.6858506610915
140,-306.6240712581855
141,-306.9291753419997
142,-307.955030938609
143,-306.84664429802797
144,-307.94519856909346
145,-307.5620103153537
146,-307.76312194933064
147,-307.17865182921514
148,-307.5301596490364
149,-307.9808770629783
150,-306.44259338929857
151,-307.2632129163004
152,-308.4358178826565
153,-307.3284230372303
154,-307.84007639984856
155,-307.7874325832858
156,-308.213949429917
157,-307.09895253319434
158,-306.65168151926804
159,-306.32038281470733
160,-307.01554437404724
161,-307.930066420019
162,-307.40279674768715
163,-307.3870384363508
164,-308.15516878259695
165,-306.5529027132368
166,-307.5752615944186
167,-307.37586784634544
168,-307.7269810159079
169,-307.1819907814389
170,-307.364675743155
171,-307.1190649855482
172,-307.1505862193082
173,-308.6094340164961
174,-307.4885093588931
175,-306.9024699980704
176,-306.424534682963
177,-306.6812516744256
178,-307.442188632085
179,-308.4078439285301
180,-307.526007069577
181,-307.4239696493807
182,-307.44970708881743
183,-307.0291476497861
184,-307.65192392149095
185,-306.5326981850984
186,-307.88240971353787
187,-306.96431590841394
188,-306.8940121963987
189,-308.1762217952525
190,-307.2385916759787
191,-306.57367819462655
192,-306.82765509999444
193,-307.36977817018146
194,-307.94637065373615
195,-307.24191730874554
196,-308.18515327814504
197,-307.2975408158769
198,-305.96944136789995
199,-307.4886897131931
200,-307.52099996692016
201,-307.5361692855891
202,-307.06885520934253
203,-307.58232511539836
204,-307.2265252754199
205,-307.1126136830414
206,-306.65003645542134
207,-308.2368874636691
208,-307.76590711798275
209,-307.4158864967574
210,-306.83872043455943
211,-306.90071616163254
212,-308.1013898048345
213,-306.7387354495637
214,-307.5870118718507
215,-307.25613071955127
216,-307.62139223314216
217,-307.63993396116047
218,-307.5942093299515
219,-306.7034208526277
220,-306.99297671928986
221,-306.49217726551495
222,-307.7802536197261
223,-307.25874680203265
224,-308.4330081124679
225,-307.30586833205217
226,-308.01020734079106
227,-307.0521171142191
228,-306.6301850409055
229,-306.7708319349612
230,-308.4892813212575
231,-306.7983608782839
232,-306.4958567642896
233,-306.6609727051942
234,-307.04325792398186
235,-307.37680599334897
236,-306.33853273854976
237,-308.26075396980934
238,-306.8545279654968
239,-308.1766128236359
240,-307.644153220722
241,-307.32111786292063
242,-307.00469216967883
243,-307.1589532781982
244,-307.13106881497015
245,-307.0124735402388
246,-307.456157404976
247,-307.3316996213977
248,-306.65943075076075
249,-308.55726533211794
250,-307.4300984859382
251,-307.22698671746474
252,-307.86418568961665
253,-307.3762226647893
254,-307.3766223386476
255,-307.6227368998712
256,-306.8362143932358
257,-306.7806369624211
258,-307.4218713115218
259,-307.03227530380195
260,-307.31487067726977
261,-306.5752033092416
262,-308.42048441676354
