,sell_money
0,1662493255.9770157
1,1662555672.4092937
2,1662665520.3645859
3,1662669384.2220886
4,1662564080.0344944
5,1662658635.001271
6,1662576012.4986484
7,1662610597.5579984
8,1662561589.0420554
9,1662588764.6520936
10,1662590538.830491
11,1662614439.565322
12,1662639802.7609363
13,1662585020.4372544
14,1662515870.2048168
15,1662622823.9962852
16,1662619923.3209867
17,1662554698.6609929
18,1662561776.8738172
19,1662592735.1987383
20,1662683139.9545133
21,1662563887.5476346
22,1662559521.776424
23,1662589028.8251123
24,1662561172.5287058
25,1662589492.4492772
26,1662565197.7250743
27,1662547799.9357672
28,1662594652.6040514
29,1662607375.753227
30,1662571973.6557329
31,1662507265.1346426
32,1662632820.8190925
33,1662661225.836297
34,1662555582.5479395
35,1662651956.793419
36,1662663210.759388
37,1662569314.3812363
38,1662548384.6860645
39,1662571765.1840312
40,1662569507.8585443
41,1662557601.7081366
42,1662647061.752706
43,1662581529.9429336
44,1662673132.679968
45,1662664232.577459
46,1662659026.1808443
47,1662676619.2094533
48,1662655246.0373983
49,1662593410.3390036
50,1662509303.4280844
51,1662668695.5478396
52,1662595245.8359613
53,1662593195.6101627
54,1662540540.1797702
55,1662525330.7532556
56,1662502128.4910645
57,1662591497.4156623
58,1662561761.1403894
59,1662681061.394275
60,1662648511.589758
61,1662582814.7123399
62,1662606956.2820022
63,1662541968.7330873
64,1662580851.361696
65,1662584200.5363593
66,1662455379.8152847
67,1662581456.5104988
68,1662539004.7518058
69,1662521950.9722025
70,1662586491.4148557
71,1662544241.0294375
72,1662545365.4379141
73,1662523725.1860971
74,1662596862.6173744
75,1662630100.3091877
76,1662565894.1021159
77,1662685836.7131455
78,1662543235.7857914
79,1662573290.1264648
80,1662635342.5482152
81,1662578352.7442906
82,1662515729.8565888
83,1662576087.5977166
84,1662666207.766298
85,1662560853.150583
86,1662567178.8914752
87,1662558826.9708772
88,1662528163.9744487
89,1662585218.2351034
90,1662530189.4847825
91,1662589279.9557827
92,1662541278.8655267
93,1662537098.2528093
94,1662534965.9031403
95,1662555054.8052502
96,1662591558.144202
97,1662597796.4992347
98,1662651359.2736402
99,1662610177.6510391
100,1662556687.92918
101,1662605941.7495074
102,1662599435.922717
103,1662669949.0783906
104,1662562057.6238194
105,1662627482.3817315
106,1662596748.7997177
107,1662640586.1341834
108,1662662900.2701015
109,1662629037.5266206
110,1662554218.983064
111,1662624689.3150182
112,1662576813.9521008
113,1662653618.517883
114,1662448300.5835843
115,1662561100.6504433
116,1662560447.347626
117,1662621133.6634896
118,1662602606.9360065
119,1662643532.8572104
120,1662521648.6605065
121,1662581762.3882465
122,1662564133.5798972
123,1662573659.2272108
124,1662537933.297443
125,1662582510.0762677
126,1662600683.1139762
127,1662589031.2756066
128,1662641922.3435917
129,1662596893.3927119
130,1662532296.2174194
131,1662614882.5774667
132,1662542416.2708588
133,1662583761.7112424
134,1662553980.8643038
135,1662568964.9857566
136,1662644888.4317617
137,1662592036.489241
138,1662621274.1243668
139,1662664929.9338906
140,1662671107.8741813
141,1662640597.4658
142,1662538011.906139
143,1662648850.5701969
144,1662538995.1430907
145,1662577313.9684644
146,1662557202.8050668
147,1662615649.8170784
148,1662580499.035096
149,1662535427.293702
150,1662689255.66107
151,1662607193.70837
152,1662489933.2117338
153,1662600672.6962762
154,1662549507.360015
155,1662554771.7416716
156,1662512120.057008
157,1662623619.7466805
158,1662668346.8480728
159,1662701476.718529
160,1662631960.562595
161,1662540508.357998
162,1662593235.3252308
163,1662594811.1563644
164,1662517998.12174
165,1662678224.7286758
166,1662575988.840558
167,1662595928.2153654
168,1662560816.8984087
169,1662615315.9218557
170,1662597047.4256845
171,1662621608.5014448
172,1662618456.3780692
173,1662472571.5983503
174,1662584664.0641103
175,1662643268.0001929
176,1662691061.5317032
177,1662665389.8325574
178,1662589296.1367912
179,1662492730.6071465
180,1662580914.2930422
181,1662591118.0350616
182,1662588544.291118
183,1662630600.235021
184,1662568322.6078506
185,1662680245.18149
186,1662545274.028646
187,1662637083.4091585
188,1662644113.7803597
189,1662515892.8204744
190,1662609655.8324018
191,1662676147.180537
192,1662650749.4900005
193,1662596537.1829813
194,1662538877.934626
195,1662609323.2691252
196,1662514999.6721852
197,1662603760.9184122
198,1662736570.8632097
199,1662584646.0286806
200,1662581415.0033073
201,1662579898.071441
202,1662626629.4790654
203,1662575282.4884596
204,1662610862.4724576
205,1662622253.6316957
206,1662668511.3544576
207,1662509826.253633
208,1662556924.2882013
209,1662591926.350324
210,1662649642.9565437
211,1662643443.3838363
212,1662523376.019516
