,sell_money
0,1662653490.7834456
1,1662616530.820914
2,1662605454.8153605
3,1662606066.440793
4,1662544356.5096748
5,1662560898.7239246
6,1662581436.174646
7,1662557996.0397246
8,1662678799.8494134
9,1662532875.4094179
10,1662628685.6511176
11,1662601780.0917299
12,1662558360.0468562
13,1662573887.8305097
14,1662643663.6912036
15,1662598090.9069185
16,1662572678.939025
17,1662480585.1497722
18,1662659581.4027195
19,1662518194.557648
20,1662545490.997617
21,1662557902.9745762
22,1662643450.698759
23,1662534800.6945956
24,1662690373.0374956
25,1662533193.1501603
26,1662652227.44935
27,1662540768.642685
28,1662577277.376916
29,1662596777.2973468
30,1662610094.7335925
31,1662622233.6347294
32,1662629162.2929244
33,1662560220.0973554
34,1662602019.6590595
35,1662661404.8502195
36,1662633505.3890426
37,1662523949.518211
38,1662604593.5324113
39,1662627148.9130292
40,1662554180.9694576
41,1662538140.415954
42,1662620136.7049577
43,1662502633.9290457
44,1662640363.626524
45,1662607335.4921575
46,1662494353.7895246
47,1662651247.4022276
48,1662589695.5726762
49,1662612121.686277
50,1662484597.3862097
51,1662720864.6049697
52,1662522104.3239832
53,1662576973.1505234
54,1662654447.9419181
55,1662630077.892714
56,1662519985.0729976
57,1662570487.874089
58,1662579253.6542168
59,1662613682.179023
60,1662660205.3104877
61,1662663012.5990815
62,1662604576.5215614
63,1662630644.0323002
64,1662510722.9382765
65,1662511370.670875
66,1662550759.4432673
67,1662615974.054446
68,1662553826.2614942
69,1662616412.7645419
70,1662535571.3242555
71,1662644464.3797574
72,1662629909.551757
73,1662650572.864129
74,1662626615.808431
75,1662653431.9056187
76,1662558402.5856538
77,1662527577.812455
78,1662514023.2645388
79,1662521216.7301803
80,1662635393.8175712
81,1662717816.0767016
82,1662708698.9274712
83,1662696897.7441924
84,1662647323.7208529
85,1662604225.824845
86,1662571717.284404
87,1662558613.9360538
88,1662613562.8338826
89,1662626806.109577
90,1662546917.72111
91,1662588320.2350986
92,1662640194.313664
93,1662644132.105044
94,1662573604.2315462
95,1662632509.2403784
96,1662592034.6687307
97,1662624839.632873
98,1662557276.7658262
99,1662504211.3074524
100,1662612502.1916847
101,1662603058.5112157
102,1662577992.206511
103,1662625864.9646506
104,1662638977.9204168
105,1662533489.6379824
106,1662509365.5181792
107,1662544543.9665298
108,1662504005.003187
109,1662582066.4174488
110,1662655196.1651387
111,1662526302.895519
112,1662566740.4657824
113,1662570245.8501325
114,1662517867.5616884
115,1662615318.4353855
116,1662611778.1903799
117,1662624097.1388297
118,1662689954.4003975
119,1662593763.0721712
120,1662585845.8491817
121,1662575262.652871
122,1662573714.2073247
123,1662641758.2971747
124,1662604293.3127344
125,1662610916.6693497
126,1662631432.2386565
127,1662527075.0331218
128,1662583673.5303755
129,1662577320.0996072
130,1662611192.8133316
131,1662544254.3340456
132,1662593772.7097285
133,1662624358.7884161
134,1662649233.3753543
135,1662616574.4438317
136,1662643818.5524585
137,1662623741.1949768
138,1662555325.0306385
139,1662564890.2120051
140,1662568428.7648783
141,1662617547.5392003
142,1662530373.964605
143,1662577379.719404
144,1662603367.505482
145,1662656771.4799528
146,1662640114.1183197
147,1662659600.8061411
148,1662664431.0240045
149,1662501412.5593467
150,1662507805.6835394
151,1662615316.5942705
152,1662636121.7510567
153,1662625094.7678576
154,1662686609.3524826
155,1662570246.1263895
156,1662672046.9025815
157,1662689084.401356
158,1662605784.8497038
159,1662622266.9003382
160,1662577926.074602
161,1662628989.6284018
162,1662545327.8122315
163,1662577264.2930136
164,1662584991.7400744
165,1662553859.491627
166,1662602672.344397
167,1662570775.270871
168,1662546008.1203003
169,1662649312.7783542
