,sell_money
0,1662616821.9695718
1,1662656658.0203059
2,1662583106.6298282
3,1662601280.0331464
4,1662635118.905296
5,1662569684.508538
6,1662701357.794469
7,1662687338.2496486
8,1662582625.928835
9,1662591870.25628
10,1662652149.9566727
11,1662555092.8218772
12,1662552921.9589355
13,1662649930.9355547
14,1662641896.0904672
15,1662483805.8854222
16,1662608587.1602573
17,1662617993.89936
18,1662635670.0507035
19,1662557183.9850523
20,1662582697.2112777
21,1662547468.483069
22,1662616464.9404151
23,1662498520.6111264
24,1662588568.4776368
25,1662584629.2224977
26,1662511829.849289
27,1662585130.0204327
28,1662677455.6026912
29,1662553572.5117214
30,1662477990.8941603
31,1662513469.0527122
32,1662598918.2704263
33,1662549458.7491117
34,1662639488.1084523
35,1662527811.597976
36,1662577162.2481685
37,1662502073.6156185
38,1662551929.6597116
39,1662659087.507849
40,1662569215.532196
41,1662533355.6678967
42,1662678407.586588
43,1662611943.346208
44,1662539024.238895
45,1662557435.1700127
46,1662661365.4984705
47,1662611534.2595472
48,1662571273.753569
49,1662608273.2180915
50,1662568168.111401
51,1662666998.2247117
52,1662587640.303297
53,1662582396.4142194
54,1662580581.7648306
55,1662629647.3359568
56,1662567435.6398418
57,1662682938.7894018
58,1662723993.6564755
59,1662472559.5960016
60,1662595412.3994956
61,1662638305.065318
62,1662554506.267891
63,1662661800.3596742
64,1662528190.737329
65,1662601431.3034248
66,1662544616.6031146
67,1662674045.0420399
68,1662624372.784865
69,1662622754.099684
70,1662637333.00026
71,1662515817.4809542
72,1662665182.1293788
73,1662580310.5874102
74,1662626238.8323658
75,1662635651.6932662
76,1662616884.4574275
77,1662581144.7701523
78,1662556072.5068128
79,1662472915.2092688
80,1662671998.4505339
81,1662612150.819501
82,1662531250.8440356
83,1662494860.4983685
84,1662597010.7857985
85,1662558100.909405
86,1662536491.924301
87,1662558170.6026437
88,1662600776.2474515
89,1662536567.8282106
90,1662627114.0000918
91,1662592152.1717722
92,1662670382.7363727
93,1662633289.6821654
94,1662565779.0671413
95,1662559671.5925503
96,1662553882.0178156
97,1662592567.4714
98,1662596882.036389
99,1662579043.4398854
100,1662572610.3719938
101,1662650670.541884
102,1662541472.5680711
103,1662577604.744131
104,1662622960.713324
105,1662504270.62714
106,1662600746.3406556
107,1662550541.769374
108,1662530714.9804797
109,1662602107.7748995
110,1662603104.2212079
111,1662647113.6503253
112,1662548844.207463
113,1662641136.7886455
114,1662545096.9379516
115,1662571577.8602555
116,1662604153.3283727
117,1662513077.461026
118,1662599436.1384575
119,1662648221.6051295
120,1662649673.1152322
