,sell_money
0,1662602996.4522738
1,1662632991.931196
2,1662626884.5445015
3,1662564115.8160775
4,1662537483.450749
5,1662626897.2632012
6,1662514109.2819903
7,1662626611.2024355
8,1662634554.6921074
9,1662560458.8284056
10,1662617518.106526
11,1662529307.1124048
12,1662546261.1149626
13,1662566007.3067691
14,1662477149.5300002
15,1662598922.476178
16,1662555326.9780667
17,1662541180.549096
18,1662597059.3357952
19,1662633607.6741116
20,1662619590.9693167
21,1662620002.7329364
22,1662533185.113546
23,1662581660.2280211
24,1662631744.2026558
25,1662674114.9860423
26,1662641073.958207
27,1662630727.0732985
28,1662648214.4325101
29,1662570473.1880941
30,1662613722.1894453
31,1662629739.9029891
32,1662640223.3758824
33,1662532243.3758345
34,1662634189.1362202
35,1662653102.77118
36,1662632260.219779
37,1662679562.2531626
38,1662566635.7627127
39,1662686646.4143653
40,1662552654.5437686
41,1662547534.771853
42,1662616270.7934608
43,1662540473.095166
44,1662614615.478403
45,1662591477.2739258
46,1662629919.3015666
47,1662523441.3642755
48,1662663508.9259377
49,1662604211.6839068
50,1662661942.246696
51,1662555734.0934935
52,1662655244.3014472
53,1662627816.861472
54,1662554052.9704924
55,1662624388.7775097
56,1662613320.2104418
57,1662564869.5724373
58,1662587749.4377108
59,1662536073.0719461
60,1662582050.6993046
61,1662666950.446143
62,1662630609.9396696
63,1662582666.4916291
64,1662651889.9187465
65,1662622040.2454455
66,1662563450.9387002
67,1662694313.1408994
68,1662572150.3672588
69,1662577850.2721572
70,1662643435.9596198
71,1662636775.3610754
72,1662544030.4228294
73,1662579040.3445308
74,1662502325.073753
75,1662616372.7299242
76,1662624720.743137
77,1662627504.11876
78,1662593490.8797247
79,1662586868.10518
80,1662678404.6363974
81,1662607067.0953474
82,1662660738.6017852
83,1662595968.3775585
84,1662463626.4604917
85,1662692020.6471858
86,1662553096.3146453
87,1662602666.6694036
88,1662604064.4805114
89,1662499964.0462594
90,1662610975.0682003
91,1662621570.3678377
92,1662561598.110993
93,1662568841.6815302
94,1662616226.2253861
95,1662620111.716334
96,1662477269.2177434
97,1662613005.7062652
98,1662708417.6957948
99,1662522674.786432
100,1662728197.2250578
101,1662536659.0375369
102,1662644937.7453032
103,1662586747.7281604
104,1662624189.6375327
105,1662632645.3680947
106,1662565303.1388333
107,1662607131.853324
108,1662550928.8287761
109,1662651873.677625
110,1662600510.5169942
111,1662606680.1457286
112,1662542901.2569988
113,1662563994.0024621
114,1662496318.5306678
115,1662523265.141359
116,1662546711.5761838
117,1662608039.5961409
118,1662640419.4518497
119,1662678421.2581148
120,1662674575.859964
121,1662688838.3735852
122,1662736485.4611266
123,1662542217.3222272
124,1662571893.187541
125,1662531279.0470247
126,1662676528.4814973
127,1662521226.9022038
128,1662557904.2720852
129,1662535570.2088828
130,1662568624.2103217
131,1662619116.0287676
132,1662697381.5292552
133,1662593742.0944114
134,1662576626.1095588
135,1662628995.3739061
136,1662650287.9744644
137,1662535461.9250727
138,1662692388.4828255
139,1662577731.2250876
140,1662683278.1528378
141,1662675822.2240722
142,1662668958.6503344
143,1662629759.4073412
144,1662585518.5202525
145,1662577532.795523
146,1662520116.8101864
147,1662632865.473165
148,1662561528.0717561
149,1662577625.7264152
150,1662554537.4142604
151,1662586135.6887243
152,1662584154.9868703
153,1662559331.7371497
154,1662572148.5814245
155,1662580894.6958997
156,1662632612.480183
157,1662614118.6266148
158,1662556820.6394134
159,1662514357.8946328
160,1662674236.7980437
161,1662660574.037801
162,1662599400.497962
163,1662623952.1064193
164,1662612702.0565019
165,1662553680.830733
166,1662610546.9574661
167,1662551058.8503187
168,1662619114.8217502
169,1662669753.720513
170,1662588259.7972276
171,1662615690.213455
172,1662618464.222318
173,1662557899.9624279
174,1662550268.7191918
175,1662499319.9874618
176,1662621109.2502215
