,sell_money
0,1496523082.4184065
1,1552453326.2746792
2,1607172458.6939893
3,1607716201.209581
4,1496297703.9124374
5,1551788127.8756046
6,1607200354.0791798
7,1607384197.6745524
8,1607227486.6794379
9,1496703681.777105
10,1551875582.2916863
11,1607025494.8351133
12,1607247844.2428718
13,1663255017.6014378
14,1496460166.9659898
15,1663022045.678497
16,1607383793.018382
17,1496259605.4035528
18,1607131592.372717
19,1607209428.433626
20,1551574372.1837182
21,1607554967.011223
22,1607386128.3781152
23,1552410608.8418624
24,1662743132.0825164
25,1551732222.6958704
26,1607844948.6944087
27,1607235452.0114567
28,1551914225.8472404
29,1607257578.4541867
30,1551497983.2390678
31,1496539965.1558008
32,1551752384.8390636
33,1607625056.563381
34,1663087312.3563416
35,1663211130.6539314
36,1607277160.347742
37,1551728704.607639
38,1496860659.073865
39,1496858216.2711182
40,1552288655.0755904
41,1607417593.4023447
42,1496108472.456353
43,1551378591.6792834
44,1607166103.0306678
45,1552304028.8907304
46,1607199737.723216
47,1496253511.0388956
48,1607711387.9906814
49,1552272090.914445
50,1607579436.7905982
51,1607433925.6916568
52,1552114591.5225475
53,1662453694.8510246
54,1551907079.2201285
55,1607417868.6533127
56,1607642581.8019319
57,1552317534.3844655
58,1607541305.405531
59,1607299192.1232815
60,1552415608.6392345
61,1607282546.282558
62,1551969933.0471702
63,1662841820.062062
64,1607526851.043541
65,1607215862.599816
66,1662583003.243296
67,1607483111.1546347
68,1607475063.7387643
69,1607352608.854788
70,1607291640.4480116
71,1607064293.609284
72,1496302704.790357
73,1551829304.5227146
74,1607616007.261239
75,1551853920.5535417
76,1607460299.033726
77,1552472952.87382
78,1607362229.207129
79,1551929087.4910693
80,1607532800.3545382
81,1551944310.2977293
82,1607305305.4545784
83,1607420699.2869508
84,1607659747.9465888
85,1607465328.1952622
86,1551725759.743477
87,1496501664.034089
88,1607251693.9659748
89,1551829688.9023457
90,1551860684.1027665
91,1551829629.318472
92,1663176984.0338852
93,1607511631.8141139
94,1496765273.4912581
95,1607296299.2007003
96,1607577167.5511482
97,1662888919.3734698
98,1607725360.277218
99,1551735855.9152994
100,1552061536.5430124
101,1607384294.9985676
102,1496491568.4656055
103,1663167233.326345
104,1552227327.1900313
105,1607138479.1303651
106,1551880908.7702577
107,1551933020.5317378
108,1607188943.6209755
109,1552187062.87111
110,1551464744.3956773
111,1496395071.629777
112,1607579997.7226758
113,1552173132.496203
114,1607451384.1379123
115,1607437338.3343458
116,1607560866.6702237
117,1551851740.0756984
118,1607232271.3277302
119,1607421250.1386113
120,1607316590.4220715
121,1607453032.2990484
122,1551700445.5845757
123,1662817749.8113437
124,1551786299.4259136
125,1662963729.4635818
126,1607489847.2917795
127,1552001969.229697
128,1552089320.0881073
