,losses
0,102.79789733886719
1,102.2040786743164
2,99.73945617675781
3,101.15321350097656
4,98.0499038696289
5,100.71810913085938
6,99.34944152832031
7,100.18659210205078
8,99.95359802246094
9,98.41657257080078
10,99.23025512695312
11,96.70558166503906
12,97.31160736083984
13,99.12939453125
14,98.10797882080078
15,96.46383666992188
16,96.2203598022461
17,96.54180908203125
18,96.42054748535156
19,94.40238189697266
20,93.84695434570312
21,92.69168853759766
22,94.832275390625
23,94.19985961914062
24,95.92192077636719
25,95.31534576416016
26,93.85647583007812
27,94.14051818847656
28,91.07463836669922
29,91.22190856933594
30,90.80297088623047
31,93.16645050048828
32,93.7563705444336
33,91.79890441894531
34,91.15815734863281
35,90.32047271728516
36,92.75752258300781
37,89.1883316040039
38,91.55442810058594
39,87.1987533569336
40,85.6073989868164
41,89.17516326904297
42,89.86083984375
43,88.93526458740234
44,88.98131561279297
45,92.33245086669922
46,88.32527160644531
47,84.53935241699219
48,89.89596557617188
49,89.92585754394531
50,90.61561584472656
51,87.03121948242188
52,84.33915710449219
53,88.80561828613281
54,89.04999542236328
55,81.84430694580078
56,85.51332092285156
57,87.58316802978516
58,86.38005828857422
59,87.80810546875
60,86.5396499633789
61,80.55766296386719
62,82.8450927734375
63,78.66975402832031
64,83.45586395263672
65,85.27722930908203
66,85.00064849853516
67,84.03007507324219
68,82.50706481933594
69,84.67604064941406
70,83.58386993408203
71,80.71104431152344
72,86.0774154663086
73,86.10073852539062
74,78.92024230957031
75,85.5749740600586
76,78.7630615234375
77,82.19786834716797
78,81.2820816040039
79,82.0871810913086
80,81.99950408935547
81,81.49177551269531
82,81.11293029785156
83,79.3872299194336
84,80.01007080078125
85,74.1261215209961
86,80.7232894897461
87,76.46754455566406
88,82.74650573730469
89,82.74179077148438
90,79.06951141357422
91,79.75263977050781
92,80.74104309082031
93,80.38105773925781
94,80.59687805175781
95,75.78990936279297
96,76.78659057617188
97,83.29293823242188
98,72.96761322021484
99,76.8248291015625
100,77.24531555175781
101,81.36758422851562
102,74.25787353515625
103,79.88180541992188
104,81.73603057861328
105,80.47418212890625
106,75.75121307373047
107,73.23262023925781
108,73.53483581542969
109,75.71376037597656
110,69.83135986328125
111,77.32652282714844
112,75.69032287597656
113,71.44741821289062
114,75.69766235351562
115,78.51705932617188
116,76.92955780029297
117,72.53826904296875
118,72.1217041015625
119,73.74256134033203
120,66.53544616699219
121,79.310546875
122,79.60116577148438
123,77.62362670898438
124,69.54337310791016
125,69.1722640991211
126,78.75804138183594
127,77.50418090820312
128,73.0882797241211
129,72.82422637939453
130,65.18992614746094
131,72.06646728515625
132,73.18063354492188
133,72.4202651977539
134,70.29367065429688
135,67.13037872314453
136,71.17727661132812
137,69.35324096679688
138,65.17884826660156
139,71.5485610961914
140,70.40132141113281
141,71.40779113769531
142,71.3548583984375
143,66.94286346435547
144,73.2693099975586
145,71.5174789428711
146,70.09320831298828
147,74.68124389648438
148,69.9314193725586
149,59.40427780151367
150,71.15118408203125
151,65.12126159667969
152,69.79924774169922
153,73.695068359375
154,69.94638061523438
155,71.6237564086914
156,72.81779479980469
157,77.73662567138672
158,75.01117706298828
159,69.82540893554688
160,70.55284118652344
161,69.85716247558594
162,72.07258605957031
163,77.45954895019531
164,66.49339294433594
165,70.09601593017578
166,67.89910888671875
167,71.81491088867188
168,78.17378234863281
169,69.15621185302734
170,61.0111083984375
171,67.90653228759766
172,69.90428924560547
173,66.42721557617188
174,66.13093566894531
175,65.37016296386719
176,67.57303619384766
177,70.29950714111328
178,63.49549865722656
179,61.867645263671875
180,66.98220825195312
181,72.28900909423828
182,70.6421127319336
183,71.74423217773438
184,78.27621459960938
185,66.10686492919922
186,72.85824584960938
187,63.482322692871094
188,61.79124069213867
189,70.89189910888672
190,67.61827087402344
191,66.80393981933594
192,75.09163665771484
193,68.05257415771484
194,66.79534912109375
195,71.3888931274414
196,66.62651824951172
197,71.27400970458984
198,71.47008514404297
199,70.28424072265625
200,68.9247817993164
201,69.08842468261719
202,62.68305206298828
203,73.88848876953125
204,66.94273376464844
205,57.17214584350586
206,56.103118896484375
207,68.05228424072266
208,66.58079528808594
209,58.98157501220703
210,64.58380126953125
211,74.6376953125
212,67.17189025878906
213,70.03974151611328
214,63.27989959716797
215,66.0550308227539
216,67.89083862304688
217,57.68832778930664
218,65.90602111816406
219,65.60540771484375
220,64.42451477050781
221,59.36933898925781
222,59.89810562133789
223,71.71418762207031
224,68.32292175292969
225,69.24962615966797
226,73.66031646728516
227,66.69876861572266
228,64.97047424316406
229,60.68115997314453
230,55.089111328125
231,54.958248138427734
232,61.87530517578125
233,64.82835388183594
234,62.316253662109375
235,71.19734191894531
236,70.65239715576172
237,62.19336700439453
238,77.5196304321289
239,67.05265045166016
240,62.692901611328125
241,68.7340087890625
242,66.77960205078125
243,71.74713897705078
244,67.43450927734375
245,62.46736145019531
246,72.40863037109375
247,67.60053253173828
248,65.77487182617188
249,70.1154556274414
250,62.541114807128906
251,61.19077682495117
252,62.1494255065918
253,57.1875
254,57.80231857299805
255,68.99391174316406
256,65.74418640136719
257,58.741172790527344
258,61.44408416748047
259,57.91714096069336
260,58.82471466064453
261,73.53463745117188
262,66.19236755371094
263,67.38859558105469
264,56.64414596557617
265,64.82804107666016
266,57.27273941040039
267,54.946990966796875
268,59.304195404052734
269,56.72368240356445
270,58.5103759765625
271,55.68510055541992
272,65.14954376220703
273,68.59259796142578
274,61.22469711303711
275,61.26915740966797
276,58.184181213378906
277,58.302284240722656
278,47.674766540527344
279,55.52957534790039
280,62.90990447998047
281,42.539466857910156
282,46.5239143371582
283,58.3397331237793
284,64.94934844970703
285,55.730934143066406
286,52.90296936035156
287,58.259708404541016
288,48.93476104736328
289,53.16768264770508
290,61.89170837402344
291,58.92765808105469
292,64.06828308105469
293,64.09440612792969
294,65.45661926269531
