,losses
0,91.36888122558594
1,91.23189544677734
2,94.75175476074219
3,91.01866912841797
4,92.60600280761719
5,89.75468444824219
6,91.74165344238281
7,92.15702056884766
8,92.00230407714844
9,94.8181381225586
10,89.10142517089844
11,92.94224548339844
12,92.93106079101562
13,90.0700912475586
14,88.69251251220703
15,95.05641174316406
16,87.89129638671875
17,87.57899475097656
18,88.6072006225586
19,90.86359405517578
20,88.95048522949219
21,86.26622009277344
22,88.70692443847656
23,89.30620574951172
24,90.66277313232422
25,85.28784942626953
26,90.92529296875
27,88.47026062011719
28,89.29913330078125
29,88.24455261230469
30,84.36726379394531
31,83.09991455078125
32,84.1875228881836
33,81.59008026123047
34,84.8338623046875
35,84.32675170898438
36,86.3980941772461
37,85.21539306640625
38,82.00259399414062
39,84.2999267578125
40,81.56657409667969
41,84.05648803710938
42,83.34270477294922
43,84.69419860839844
44,82.81758880615234
45,82.45629119873047
46,87.5501708984375
47,84.701416015625
48,81.55867767333984
49,74.0155029296875
50,76.57402801513672
51,85.4290771484375
52,78.50350189208984
53,86.82905578613281
54,82.84026336669922
55,77.74869537353516
56,76.73494720458984
57,73.60248565673828
58,74.50439453125
59,76.97477722167969
60,85.49916076660156
61,75.57474517822266
62,78.15129852294922
63,75.52426147460938
64,71.07706451416016
65,77.24044036865234
66,74.00892639160156
67,76.66468048095703
68,69.85231018066406
69,70.14913940429688
70,76.67504119873047
71,75.24651336669922
72,73.24479675292969
73,76.23542785644531
74,74.8657455444336
75,72.2745590209961
76,75.78369140625
77,72.38684844970703
78,75.63824462890625
79,74.34809875488281
80,76.32659149169922
81,75.32730865478516
82,77.54336547851562
83,71.63258361816406
84,67.35017395019531
85,78.07367706298828
86,67.1932373046875
87,70.5679702758789
88,72.55741882324219
89,72.76358032226562
90,72.98207092285156
91,70.45951843261719
92,67.24775695800781
93,59.498130798339844
94,72.19442749023438
95,71.61669158935547
96,64.20893859863281
97,69.46249389648438
98,67.18350982666016
99,71.42550659179688
100,74.23628997802734
101,62.24513626098633
102,66.77538299560547
103,63.06144714355469
104,68.70561218261719
105,69.07209014892578
106,63.24397277832031
107,70.59788513183594
108,60.97077560424805
109,66.19194030761719
110,66.17609405517578
111,68.732666015625
112,62.92422866821289
113,65.98892974853516
114,69.18852996826172
115,60.243133544921875
116,71.40740203857422
117,61.73117446899414
118,68.00151824951172
119,64.9608154296875
120,61.60639572143555
121,62.09888458251953
122,65.17570495605469
123,63.30359649658203
124,65.72469329833984
125,66.6701431274414
126,60.41382598876953
127,56.583370208740234
128,59.303932189941406
129,60.85980224609375
130,54.0429573059082
131,57.9566650390625
132,57.79151916503906
133,67.01963806152344
134,63.01142120361328
135,58.52256393432617
136,59.67160415649414
137,58.976253509521484
138,60.957984924316406
139,63.34662628173828
140,60.363948822021484
141,61.90737533569336
142,57.71977615356445
143,57.30423355102539
144,57.58989715576172
145,58.63721466064453
146,56.24998474121094
147,56.93806838989258
148,57.19914245605469
149,59.18301773071289
150,52.9474983215332
151,52.367103576660156
152,58.57645797729492
153,55.95256423950195
154,55.49233627319336
155,55.980712890625
156,53.281227111816406
157,54.6014404296875
158,53.86507034301758
159,58.89615249633789
160,58.47543716430664
161,61.229103088378906
162,50.99960708618164
163,62.02560043334961
164,54.01887512207031
165,55.274410247802734
166,53.14940643310547
167,49.5048942565918
168,55.52021789550781
169,53.003173828125
170,56.13481140136719
171,53.36528015136719
172,54.81391143798828
173,50.085487365722656
174,53.50246047973633
175,49.510093688964844
176,55.10328674316406
177,57.47773742675781
178,53.06229019165039
179,50.10676956176758
180,52.52883529663086
181,58.666500091552734
182,45.976505279541016
183,52.07621383666992
184,49.31181335449219
185,48.01162338256836
186,56.032291412353516
187,56.715431213378906
188,50.00642395019531
189,51.32866668701172
190,49.817626953125
191,51.98277282714844
192,50.125732421875
193,45.571022033691406
194,45.56072998046875
195,48.97459411621094
196,48.834293365478516
197,49.15615463256836
198,50.55982971191406
199,51.27033233642578
200,45.575740814208984
201,49.186912536621094
202,50.05837631225586
203,48.96711349487305
204,48.036537170410156
205,46.35136413574219
206,46.74748229980469
207,48.44514846801758
208,47.113304138183594
209,52.808570861816406
210,48.30113220214844
211,51.428653717041016
212,45.485443115234375
213,46.156681060791016
214,42.151268005371094
215,46.16728973388672
216,44.146034240722656
217,43.54340362548828
218,43.73012161254883
219,41.376678466796875
220,44.877471923828125
221,47.03598403930664
222,42.62168502807617
223,44.61945724487305
224,42.52411651611328
225,40.74568176269531
226,38.088748931884766
227,41.80311584472656
228,41.87727737426758
229,40.277198791503906
230,41.75783920288086
231,47.20990753173828
232,43.466182708740234
233,46.82773208618164
234,42.894378662109375
235,40.72322463989258
236,42.897281646728516
237,40.633567810058594
238,39.458473205566406
239,37.893436431884766
240,40.395782470703125
241,42.867767333984375
242,46.38402557373047
243,38.846797943115234
244,43.181541442871094
245,30.696279525756836
246,35.75920867919922
247,40.09546661376953
248,34.160316467285156
249,42.821632385253906
250,38.59587097167969
251,32.02974319458008
252,38.09013748168945
253,38.039100646972656
254,34.83491516113281
255,37.30586624145508
256,37.558258056640625
257,38.28961181640625
258,32.13262939453125
259,40.38315963745117
260,35.2166748046875
261,38.66524124145508
262,38.23808288574219
263,39.20830535888672
264,33.117401123046875
265,32.39198303222656
266,28.721296310424805
267,36.02557373046875
268,39.75106430053711
269,32.19635772705078
270,38.628318786621094
271,36.92793655395508
272,37.19206619262695
273,37.06694793701172
274,38.686180114746094
275,31.493024826049805
276,36.528255462646484
277,35.970149993896484
278,36.95604705810547
279,37.04158401489258
280,35.11908721923828
281,32.264259338378906
282,34.38630676269531
283,37.03284454345703
284,36.074031829833984
285,29.075244903564453
286,32.099998474121094
287,34.13689422607422
288,34.26987075805664
289,35.80728530883789
290,33.52740478515625
291,32.74909210205078
292,32.264793395996094
293,30.866073608398438
294,28.78834342956543
295,31.488985061645508
296,26.925207138061523
297,26.45480728149414
298,29.847171783447266
299,32.04893493652344
300,32.89094924926758
301,27.520137786865234
302,30.38228416442871
303,35.07215881347656
304,29.999629974365234
305,29.06034278869629
306,27.72542953491211
307,29.485008239746094
308,31.898643493652344
309,30.324016571044922
310,29.327198028564453
311,30.582050323486328
312,27.138338088989258
313,21.02821922302246
314,30.823490142822266
315,30.120609283447266
316,28.13808250427246
317,28.8658447265625
318,27.086668014526367
319,30.20514488220215
320,30.061542510986328
321,25.286588668823242
322,28.144058227539062
323,30.541736602783203
324,28.322364807128906
325,27.292247772216797
326,22.873031616210938
327,28.900136947631836
328,23.096328735351562
329,25.22944450378418
330,23.98872184753418
331,23.571773529052734
332,30.69231414794922
333,33.386966705322266
334,30.563396453857422
335,29.9966983795166
336,26.275415420532227
337,20.23700523376465
338,24.01210594177246
339,29.321651458740234
340,25.844280242919922
341,27.57767677307129
342,25.789525985717773
343,25.025306701660156
344,27.100309371948242
345,21.473878860473633
346,24.481277465820312
347,27.445037841796875
348,21.843576431274414
349,23.57771110534668
350,25.307186126708984
351,23.205907821655273
352,26.453744888305664
353,24.381202697753906
354,23.991397857666016
355,25.876863479614258
356,22.58404541015625
357,21.43421173095703
358,28.94290542602539
359,31.59455680847168
360,21.938722610473633
361,23.003864288330078
362,19.43683624267578
363,26.14179229736328
364,19.987146377563477
365,26.214445114135742
366,21.441864013671875
367,24.945661544799805
368,22.57181739807129
369,23.849933624267578
370,19.55644989013672
371,23.323200225830078
372,25.55461883544922
373,20.73330307006836
374,21.483051300048828
375,23.020374298095703
376,21.533817291259766
377,19.33325958251953
378,27.538005828857422
379,19.32481575012207
380,21.438003540039062
