,cum_rewards
0,-288.8668258159334
1,-290.814337253208
2,-300.36061306011004
3,-295.69148790418996
4,-291.120610875628
5,-293.7222712439526
6,-300.84995920820336
7,-298.2432232544777
8,-299.81033320562267
9,-287.06083222894955
10,-292.8477270831371
11,-301.8302516488688
12,-299.6067575712821
13,-300.78497398562143
14,-289.4959803401019
15,-303.11469321502733
16,-299.0155698161795
17,-291.5015959644769
18,-301.53757627283045
19,-300.7592156637426
20,-295.8598281628204
21,-296.5355298877705
22,-298.2239162188453
23,-291.24151158137414
24,-305.90382917483765
25,-294.28132304129423
26,-297.3797630559137
27,-300.4989798854366
28,-295.43704152759364
29,-299.5094154581338
30,-296.62371760931956
31,-288.6979984419953
32,-294.0797016093638
33,-299.5786843661942
34,-302.4620264365834
35,-301.2238434606859
36,-300.081896522585
37,-294.31650392360837
38,-285.4910592613505
39,-285.51548728881613
40,-292.461049244099
41,-298.67756597655404
42,-293.01292543647247
43,-297.8176332071659
44,-301.19246969332386
45,-292.30731109269635
46,-300.0878227678395
47,-291.56253961104574
48,-298.71537009318763
49,-291.85839085555205
50,-297.0591320940214
51,-301.48999308343514
52,-290.4576347745236
53,-308.79820148975557
54,-292.53275779871495
55,-298.6748134668744
56,-299.4034319806842
57,-291.4039561553455
58,-297.440445944689
59,-302.8373287671877
60,-291.1915136076567
61,-299.2597371744201
62,-291.90421952829644
63,-304.9169493793795
64,-300.56073956459187
65,-299.9265740018394
66,-307.50511756704236
67,-297.2540884536526
68,-297.33456261235756
69,-298.5591114521191
70,-299.9370955198821
71,-301.4422639071587
72,-291.07060209642424
73,-293.3105047728551
74,-296.69342738760895
75,-293.06434446458024
76,-297.4822096627398
77,-289.8497712617988
78,-298.4629079287074
79,-292.3126750893108
80,-297.5254964546178
81,-295.1361970227121
82,-299.8004454542174
83,-298.6465071304924
84,-295.4877205341137
85,-301.1759680473791
86,-297.3217025652286
87,-289.0810096591087
88,-299.5682603402538
89,-293.3066609765433
90,-292.99670897233585
91,-293.3072568152812
92,-301.56530966114883
93,-296.96888185886235
94,-286.444915087417
95,-299.12220799299604
96,-297.08182448851875
97,-304.44595626529957
98,-298.57564722782024
99,-294.2449908470042
100,-293.9639345698766
101,-299.01055001432655
102,-289.1819653439436
103,-301.6628167365492
104,-289.33027809968394
105,-300.70040869634954
106,-296.5385122974238
107,-292.27334468262154
108,-300.964063790246
109,-293.47697128890405
110,-296.9561060432265
111,-290.14693370223176
112,-297.0535227732439
113,-289.87222503796806
114,-298.3396586208783
115,-297.7118166565402
116,-300.22058329776496
117,-293.08614924301673
118,-299.76248672269753
119,-298.6409986138875
120,-298.9192957792851
121,-297.55487700951534
122,-294.59909415424113
123,-305.15765188656366
124,-293.74055574086344
125,-303.6978553641824
126,-297.9550270822028
127,-291.58385770302755
128,-290.71034911892855
129,-300.57833069619466
130,-294.01789613227857
131,-302.7209124242335
132,-296.2121791174584
133,-296.4737824969165
134,-292.75092581432176
135,-300.54444617173516
136,-300.11552219989676
137,-293.25226255693076
138,-295.16639584702887
139,-299.47486153270467
140,-292.9330239710275
141,-301.63332653911687
142,-294.56062312502763
143,-288.3034555839872
144,-298.5746735499954
145,-299.23130557224783
146,-296.0272971048542
147,-292.8413476565991
148,-292.5368820356952
149,-297.47836357624686
150,-289.8853408265956
151,-295.66472141437725
152,-289.31204922500393
153,-292.2243934270676
154,-295.6700675197809
155,-295.25160811178097
156,-293.3816602603715
157,-295.0464535880736
158,-296.5004605628663
159,-289.9179743446322
160,-302.3698906062621
161,-299.17434669619183
162,-301.30175989887545
163,-290.2746284844524
164,-294.5139914194914
165,-298.4169746014139
166,-301.86486862839473
167,-292.32365813462377
168,-295.6763104157793
169,-299.9495510832911
170,-298.5389631030262
171,-296.79728668856467
172,-298.6643898543056
173,-298.7103976175417
174,-302.12658550213547
175,-299.55165057592694
176,-289.79854133396225
177,-296.72554170180035
178,-306.24096196931185
179,-292.03155856497494
180,-303.65692978160206
181,-305.15873350578994
182,-292.6048229637926
183,-300.3292053993793
184,-291.9054372167258
185,-303.7435086338976
186,-298.479317289514
187,-299.2977030524359
188,-289.7631123191154
189,-294.2311411518835
190,-298.14096751519264
191,-299.00857726051095
192,-294.82286452129085
193,-299.8135947851951
194,-291.8036091668238
195,-293.0527686849338
196,-296.24820286641204
197,-301.1866784876201
198,-290.91941558871855
199,-290.07577688476215
200,-299.97952577094117
201,-296.3929402601169
202,-298.2115509276355
203,-289.4336886183629
204,-293.3186260664354
205,-297.4736532940595
206,-304.3012438118863
207,-292.9536459332363
208,-292.20152701100926
209,-300.6410760352991
210,-295.82137076965574
211,-290.7478482670858
212,-297.47015592549934
213,-296.08827417337693
214,-301.6726450849892
215,-300.5085471301552
216,-299.1420871762496
217,-297.52757927697024
218,-296.0614990260795
219,-291.0916109592509
220,-297.04428406518116
221,-294.9676131635451
222,-291.6781901949352
223,-290.15381896940323
224,-297.3981161678188
225,-301.8093272329471
226,-305.14003103981275
227,-287.6861954246831
228,-302.1667025845561
229,-297.6286703087635
230,-294.56864584866844
231,-292.4717007685664
232,-299.68373247977075
233,-292.26998485076547
234,-302.01910537059894
235,-297.4360486314581
236,-298.4708683050146
237,-296.19500281693996
238,-290.6392340431263
239,-291.03797956984033
240,-293.6883932370399
241,-297.86406762363254
242,-306.19755153490377
243,-299.63606315136946
244,-294.2765677285844
245,-302.2292678903125
246,-289.3480905817715
247,-288.08982992954225
248,-292.5437237778036
249,-295.15882812255796
250,-299.4646358074577
251,-300.5980311171486
252,-300.8104603262203
253,-298.969138327104
254,-292.9483676520774
255,-298.38217286960474
256,-296.3011764560546
257,-299.99389893658764
258,-298.32690766438463
259,-302.32391817148664
260,-300.97540901031675
261,-303.443213695392
262,-295.0649273741059
263,-300.1289543874388
264,-291.05744233296673
265,-297.7748470847072
266,-296.7742959808531
267,-298.54578644466875
268,-301.3493279404223
269,-300.5497375594296
270,-293.48395159913207
271,-298.4790428023377
272,-298.02257730175114
273,-297.4015522538992
274,-299.726311297652
275,-299.8979810043997
276,-291.70925302254676
277,-303.5057795579241
278,-300.98515636211175
279,-298.1361053640666
280,-299.62669316720655
281,-294.66893246241386
282,-299.0705118550349
283,-293.9780390570161
284,-306.99575220900425
285,-291.4820881897727
286,-285.96136637313
287,-297.94910957448
288,-292.5696527027599
289,-301.07001810395633
290,-298.72981477771293
291,-302.4271676974864
292,-296.7975056965133
293,-293.18559172546713
294,-296.3535309342369
295,-291.43968437706627
296,-300.8417272504058
297,-295.9033908867532
298,-291.8203576622226
299,-300.341014142199
300,-298.63501256724527
301,-297.1514835181987
302,-291.74041206473663
303,-299.7711633246909
304,-297.0615109010114
305,-290.29584849611444
306,-301.3195971257991
307,-299.7211958014009
308,-305.9938625977276
309,-303.2566579241054
310,-299.79713920587113
311,-299.1566800051119
312,-302.5438936573788
313,-286.42654973136285
314,-295.7760526662548
