,sell_money
0,1662647963.8070085
1,1662528178.2480724
2,1662595272.0786927
3,1662572796.5851455
4,1662590950.3872414
5,1662586716.416111
6,1662539424.7221766
7,1662653990.3381886
8,1662581899.6279812
9,1662644261.5752692
10,1662528093.3898063
11,1662475269.886582
12,1662623367.8080463
13,1662615756.1255605
14,1662672449.7897475
15,1662560516.8279812
16,1662636696.0171976
17,1662584701.9466984
18,1662597780.6319022
19,1662619431.2146525
20,1662531955.761629
21,1662581605.9203374
22,1662663429.0523221
23,1662546073.7434947
24,1662571900.3328133
25,1662657929.9284024
26,1662619461.865056
27,1662650963.2119591
28,1662566108.686393
29,1662580686.1926222
30,1662553706.8198726
31,1662581840.889942
32,1662556609.8062878
33,1662579078.3062396
34,1662603943.0796661
35,1662493786.772795
36,1662581397.058691
37,1662667027.7524998
38,1662644376.9362154
39,1662545537.9788969
40,1662619909.894931
41,1662586638.4424613
42,1662572139.6658719
43,1662628946.9587233
44,1662617919.1370788
45,1662566106.2330253
46,1662545235.092432
47,1662633447.8291063
48,1662610116.1314402
49,1662561382.9919155
50,1662640896.604026
51,1662584764.8962495
52,1662596688.6376863
53,1662724873.4630578
54,1662626724.4502974
55,1662576330.1969163
56,1662640392.07917
57,1662607778.211933
58,1662659168.2506576
59,1662536124.5746062
60,1662613295.1615324
61,1662582460.3236895
62,1662633643.8091066
63,1662577022.3680916
64,1662635105.3109524
65,1662675039.9636421
66,1662668369.2956169
67,1662611511.4385915
68,1662657365.5278132
69,1662496603.8730235
70,1662503988.3309717
71,1662606836.5081596
72,1662511126.182067
73,1662527962.786455
74,1662518658.0990477
75,1662597809.7716873
76,1662538080.7433817
77,1662555336.971276
78,1662615364.5290906
79,1662512715.6729357
80,1662537195.34715
81,1662685866.5369003
82,1662518301.940662
83,1662682958.8458772
84,1662589054.5576947
85,1662554244.7810767
86,1662529670.2370608
87,1662543106.7878616
88,1662584534.423912
89,1662600828.351762
90,1662600961.9250107
91,1662548414.1908529
92,1662679382.4193802
93,1662611497.5603342
94,1662582346.3756278
95,1662647441.094309
96,1662555093.743886
97,1662598788.6637254
98,1662556178.6885772
99,1662619323.9988055
100,1662690645.8830678
101,1662573771.076419
102,1662560244.7606866
103,1662569538.1889656
104,1662492923.278841
105,1662583939.6229687
106,1662644627.5027618
107,1662512965.5279827
108,1662578570.4216118
109,1662558699.4149954
110,1662532753.8784974
111,1662503489.78862
112,1662551396.367009
113,1662633815.6422877
114,1662538552.5997396
115,1662687060.6594884
116,1662565298.6145558
117,1662556066.4741848
118,1662515417.1373374
119,1662582659.6369212
120,1662580693.9127803
121,1662564990.719673
122,1662577708.554402
123,1662571518.5579085
124,1662542174.633118
125,1662672087.6708653
126,1662558332.9666424
127,1662535867.5922053
128,1662664755.7883186
129,1662524072.5070314
130,1662520105.5587661
131,1662584713.5905457
132,1662558008.4765067
133,1662503937.7154772
134,1662654078.016817
135,1662542975.788954
136,1662562527.5562701
137,1662611712.1129093
138,1662648999.7092664
139,1662554901.6033492
140,1662586121.1228235
141,1662527882.0231986
142,1662580739.7894466
143,1662605669.4634812
144,1662677693.4616113
145,1662599101.9719696
146,1662628649.1477869
147,1662581342.952136
148,1662678457.8862
149,1662651059.108328
150,1662626635.5499094
151,1662626311.283497
152,1662571807.5013876
153,1662511080.0450585
154,1662583021.513362
155,1662550124.5408566
156,1662561259.41572
157,1662541872.548131
158,1662642831.452765
159,1662632858.4421327
160,1662630523.9303515
161,1662638285.7018297
162,1662616716.2271032
163,1662541744.845359
164,1662629225.9544313
165,1662508576.6107435
166,1662589037.1278818
167,1662604778.8874652
168,1662555326.267776
169,1662490611.355605
170,1662501806.5579712
171,1662643246.0371873
172,1662653448.1760182
173,1662602708.4487243
174,1662594551.2434394
175,1662650265.8016808
176,1662491113.832186
177,1662540934.510797
178,1662608769.190259
179,1662648959.5638437
180,1662595537.7823865
181,1662524059.946885
182,1662554656.4820616
183,1662612909.6167593
184,1662587750.3071697
185,1662551574.5529275
186,1662571631.6356137
187,1662557817.7060266
188,1662529456.2839575
189,1662507543.8319957
190,1662645641.9267669
191,1662641463.2893672
192,1662624803.7646523
193,1662655416.7621322
194,1662506574.8484633
195,1662621009.650616
196,1662558748.6236043
197,1662556106.9309697
198,1662562626.593404
199,1662626352.0781848
200,1662685889.5945473
201,1662661410.751646
202,1662503796.9581423
203,1662648373.279676
204,1662596043.3214805
205,1662639760.0016615
206,1662494989.388516
207,1662647803.5342271
208,1662677531.2809792
209,1662595023.938841
210,1662640699.8921905
211,1662536952.4841664
212,1662549252.622789
213,1662643253.3386672
214,1662656195.612222
215,1662631060.941535
