,sell_money
0,1496316460.6438491
1,1551929434.4976003
2,1552097557.257482
3,1551746987.7601762
4,1663384579.709449
5,1607126850.1275868
6,1607383765.649891
7,1662854372.0257366
8,1607551147.5245528
9,1607040782.9226906
10,1607389774.5347838
11,1663016645.891118
12,1551637766.8227031
13,1552408231.2597835
14,1607370998.0192118
15,1551832553.174652
16,1607923034.8346398
17,1607303312.2828693
18,1607425900.7640781
19,1551606636.491699
20,1551569105.8693311
21,1551940295.9968185
22,1496445376.4977121
23,1552117815.9270668
24,1551703359.1315737
25,1496335146.4994433
26,1607043058.6270273
27,1662792769.6713436
28,1607404858.4912426
29,1607675464.7703013
30,1663107293.7868826
31,1551923246.3977354
32,1552052088.418169
33,1607741200.7514937
34,1607364418.7630658
35,1607347105.7039273
36,1607506191.5336897
37,1607505797.950465
38,1607682397.7777061
39,1607676142.5775805
40,1496272283.0240395
41,1551699956.2743676
42,1662737807.6094394
43,1552108220.7535467
44,1551950009.8717217
45,1607032707.7382724
46,1607169403.9708076
47,1662666170.7088742
48,1551637187.703706
49,1607067707.7579474
50,1607368065.0189168
51,1607563611.6549985
52,1552164903.9841976
53,1551886216.9386117
54,1551956935.1184132
55,1607071224.9223113
56,1662507322.7462914
57,1551868977.4109442
58,1607221501.0802739
59,1607480237.5622973
60,1662802945.555829
61,1662927851.977635
62,1551884912.4834437
63,1607425692.422421
64,1607280567.2694285
65,1607587637.7677605
66,1606913808.7833347
67,1551671373.9929523
68,1552119197.837762
69,1606951858.919564
70,1607447110.335235
71,1551854283.9037611
72,1607584316.8101497
73,1496375421.3970726
74,1607598283.1341517
75,1496449878.5267746
76,1552236420.0475302
77,1551810843.9095685
78,1606933898.1396706
79,1662727532.8669667
80,1607093591.4479055
81,1552092655.7094955
82,1496432928.4035227
83,1551432662.4593115
84,1552227727.74229
85,1551914953.4269898
86,1607521808.726419
87,1551348225.547645
88,1496494948.2904449
89,1552023276.2736511
90,1607395070.3000362
91,1551616757.1253707
92,1607147693.2623572
93,1551487172.958893
94,1663069869.0132587
95,1607040208.619848
96,1496613467.303153
97,1551982741.8829417
98,1662909334.363334
99,1607784244.3708837
100,1551689017.2807505
101,1496585273.409139
102,1607175962.0700712
103,1662802188.202779
104,1551561481.9707677
105,1607191635.3323588
106,1551400378.348478
107,1551767090.9868224
108,1551834008.6001132
109,1551677917.3675416
110,1607484019.579153
111,1551918402.782533
112,1607498972.6417363
113,1552470439.8794856
114,1551534439.6802857
115,1496606403.5456996
116,1551845515.5751052
117,1496239071.7843194
118,1607183477.8912976
119,1551714884.4194305
120,1606991143.9588878
121,1607732303.9114933
122,1496321471.1426907
123,1551684764.7339823
124,1552156304.5129583
125,1662933127.324132
126,1662688940.407201
127,1551606958.3148317
128,1607174955.2606943
129,1552136135.994726
130,1552040580.0221665
131,1607450934.2742934
132,1607212601.2485328
133,1607549652.7630656
134,1607732147.5506322
135,1607588321.442158
136,1607261825.4183688
137,1552254842.3414106
138,1607804038.522648
139,1552320529.5686295
140,1607507257.1471393
141,1662999773.8632374
142,1607686064.5292358
143,1551608450.7676902
144,1607446887.4175234
145,1551795226.6791139
146,1496327439.1117647
147,1662839716.5463705
148,1551740962.6989496
149,1552107415.4104464
150,1607003953.8791628
151,1496598512.0517683
152,1607170966.05403
153,1551555304.1833563
154,1662796422.810467
155,1607508851.8231685
156,1607088866.915966
157,1551452098.9083128
158,1551890395.2360349
159,1552577411.4643433
160,1552307528.7907882
161,1607221508.4010668
162,1496779850.5266182
163,1607335510.843509
164,1551485698.4745681
165,1552341772.6477733
166,1607133717.1598125
167,1551532155.7023652
168,1663168146.0180683
169,1663215728.973418
170,1607236863.447164
171,1607707026.79405
172,1551879769.558678
173,1607316033.1861954
174,1607377805.1975963
175,1551608224.219457
176,1607536216.2715878
177,1551991496.3234246
178,1552189038.8143826
179,1607251489.0675256
180,1552103297.6534703
181,1607151432.3841376
182,1663072109.839379
183,1496213972.7394297
184,1607239455.1978788
185,1551867052.5035832
186,1496501307.7270672
187,1551979467.7144935
188,1496887397.6866264
189,1662888130.0776563
190,1607274407.3978019
191,1607129817.7181203
192,1552159254.7226305
193,1496341293.3308933
194,1607288520.2876089
195,1663268102.24933
196,1551948034.5026643
197,1552061141.9101946
198,1607611882.8618836
199,1607457218.0021818
200,1496576550.1708815
201,1551345383.6071985
202,1607049180.730079
203,1551851680.6070888
204,1607255713.4682074
205,1662715377.7975867
206,1551653320.1628184
207,1496260168.9990218
208,1552062306.198594
209,1607621063.2496347
210,1607325812.6340916
211,1607375575.0797718
212,1662838465.0112891
213,1496304113.9117076
214,1607732571.9307907
215,1607109482.4463384
216,1496890517.3898344
217,1496471969.632185
218,1607456125.7988331
219,1551732018.357233
220,1552100865.3159924
221,1607467088.3797727
222,1551765708.4903295
223,1552204937.620244
224,1551817957.9995012
225,1552330036.1751926
226,1607196566.0913303
227,1551902002.7735527
228,1552175370.7366385
229,1552223321.647254
230,1663245021.2980556
231,1551825337.7115495
232,1551837994.9247067
233,1551574478.3408298
234,1551866081.2138808
235,1551812980.7778723
236,1607477777.0391433
237,1607863341.3584073
238,1607435340.9079678
239,1552274839.322385
240,1607162842.3784506
241,1606949239.1299844
242,1607074157.2551558
243,1551869601.594622
244,1551560188.822332
245,1552226353.2648668
246,1551678500.9913926
247,1552020449.9793856
248,1496723678.2341857
249,1607430890.8987176
250,1607766364.0870209
251,1552104784.5812936
252,1496584968.6109853
253,1552108092.2871764
254,1552216056.1386662
255,1607502759.5310085
256,1496698873.3265603
257,1552431441.8420343
258,1551376876.095568
259,1496161814.4708226
260,1607537908.3594308
261,1551940704.4889462
262,1552010206.6433957
263,1551628004.8116972
264,1662985918.8293638
265,1551925098.5234275
266,1551814366.2118876
267,1663004088.886733
268,1606894021.9047136
269,1552265488.9874594
270,1607119225.8369427
271,1551584158.246212
272,1662771751.5976393
273,1551724101.118292
274,1551778348.59839
275,1551811540.0031533
276,1551870065.3071706
277,1496649300.9205234
278,1607141142.910168
279,1607219290.3887417
280,1607332316.255408
281,1551446841.3428955
282,1552064489.6870692
283,1663296955.8491144
284,1607540414.3753264
285,1607464436.0482993
286,1551690114.3258111
287,1607429223.6196253
288,1496085130.9601355
289,1607256363.7939992
290,1607360314.2077262
291,1607595806.2093961
292,1607321013.7584832
293,1607324322.196303
294,1551922396.7354326
295,1663310788.3734965
296,1607148197.006491
297,1496315837.6879308
298,1607763429.4537497
299,1662717538.8985631
300,1552024856.8554645
301,1607506502.1435485
302,1496783939.7057216
303,1607122315.7567382
304,1607330907.9261415
305,1607588612.071048
306,1663138906.8153298
307,1607409247.2123263
308,1551527249.5709045
309,1551861438.0987282
310,1607075967.3737617
311,1607255720.3757863
312,1552049230.5990162
313,1551800265.9691586
314,1606788958.4047425
315,1551931313.1635227
316,1551600280.3920922
317,1663030223.2032773
318,1607296464.1351407
319,1607187854.3310325
320,1607550290.6497874
321,1552044004.7540982
322,1606818375.5194905
323,1551202884.079916
324,1496940646.9707632
325,1607522046.6708503
326,1607331633.3584146
327,1551910232.5426245
328,1496300622.6952257
329,1607211244.4851553
330,1551398942.1798093
331,1607266374.5825872
332,1662829112.083046
333,1496356490.7432475
334,1551545830.6152298
335,1607572890.5784216
336,1496611711.0068355
337,1662748883.6375692
338,1607175049.190736
339,1607188807.0986311
340,1607515429.0720887
341,1663269628.4174259
342,1607035468.1198385
343,1607595267.7232788
344,1607439355.7704604
345,1607107830.7379713
346,1607410827.0401285
347,1607517071.2505622
348,1496551490.7999141
349,1607520576.7070897
350,1607132831.242024
351,1663054010.3607044
352,1607297227.1827729
353,1551397479.0036259
