,sell_money
0,1662562777.1093204
1,1662684773.3280191
2,1662592030.8724923
3,1662653585.8080115
4,1662612281.5232875
5,1662536319.7200346
6,1662561810.4792325
7,1662503839.4475973
8,1662542962.7444968
9,1662636215.7083952
10,1662633032.857422
11,1662595093.2485185
12,1662590206.372648
13,1662635049.9765139
14,1662666248.5844326
15,1662649402.5973644
16,1662581817.40484
17,1662626002.4130359
18,1662585246.7635374
19,1662616078.320174
20,1662620194.6638417
21,1662576989.4451325
22,1662532005.4994686
23,1662489558.276015
24,1662644502.5111444
25,1662652562.5874178
26,1662543808.3300204
27,1662587105.7997093
28,1662562283.3297925
29,1662562868.583529
30,1662596584.4588358
31,1662556237.0829203
32,1662641872.7781796
33,1662625184.2289202
34,1662599117.6929498
35,1662544765.4814003
36,1662590101.4619172
37,1662536407.9086916
38,1662520196.6376073
39,1662549024.9024556
40,1662541453.3961508
41,1662603675.6075275
42,1662576467.004671
43,1662615897.011543
44,1662600633.857716
45,1662544333.757926
46,1662601400.1093473
47,1662582825.036497
48,1662620643.7658942
49,1662611235.550655
50,1662628946.1472116
51,1662493316.9680321
52,1662672372.9493663
53,1662625372.5012612
54,1662589463.8978207
55,1662560271.919655
56,1662564691.0696075
57,1662615698.899236
58,1662561711.0318477
59,1662588578.0054862
60,1662647856.8069026
61,1662639857.7042418
62,1662552954.3415313
63,1662670822.3149862
64,1662577225.1944997
65,1662626537.1936314
66,1662610714.5395927
67,1662594438.6731768
68,1662660034.191104
69,1662602737.2980673
70,1662714542.2193577
71,1662662347.523933
72,1662613710.2822406
73,1662688379.9359453
74,1662633312.442015
75,1662606910.616327
76,1662648824.2341177
77,1662561793.4233217
78,1662529928.0398016
79,1662607108.513873
80,1662570526.0385714
81,1662603713.2866411
82,1662550478.8141181
83,1662712926.3330882
84,1662599917.9492328
85,1662653825.8612335
86,1662656755.747318
87,1662614925.5051918
88,1662529306.6188276
89,1662657613.1659613
90,1662553641.6651027
91,1662577376.4115846
92,1662664163.6752162
93,1662595838.7703495
94,1662596472.8657823
95,1662498078.4525928
96,1662690384.7348573
97,1662522977.7688692
98,1662621947.9807904
99,1662664222.4081125
100,1662602019.4950087
101,1662658202.896145
102,1662634644.7441294
103,1662579432.1667137
104,1662578448.8337731
105,1662697771.4721875
106,1662666035.4266496
107,1662555408.1689887
108,1662605280.714272
109,1662688413.3825552
110,1662602651.456338
111,1662518325.4129896
112,1662638285.9706411
113,1662659802.295165
114,1662560384.6743946
115,1662642080.4891803
116,1662621301.2388537
117,1662560937.9044437
118,1662555406.1303754
119,1662627035.936853
120,1662583374.4327128
121,1662614766.838969
122,1662557284.8162718
123,1662609291.4550428
124,1662618096.845606
125,1662548844.466998
126,1662639134.324159
127,1662660250.3800638
128,1662513504.8244967
129,1662695352.487145
130,1662567539.0741396
131,1662569760.2590816
132,1662515336.167147
133,1662605388.66713
134,1662582295.1905541
135,1662648600.9882514
136,1662594438.856887
137,1662656457.8208978
138,1662689897.6950812
139,1662574602.6520035
140,1662630786.5416157
141,1662567541.3607087
142,1662563547.2060804
143,1662660400.2283716
144,1662661240.891325
145,1662632849.5387218
146,1662640640.7421894
147,1662508080.7049384
148,1662643051.2993915
149,1662618964.311689
150,1662650389.0867755
151,1662691311.7438345
152,1662571758.0008922
153,1662658282.7955854
154,1662587838.2595346
155,1662575327.2733984
156,1662662306.4478743
157,1662558424.4661756
158,1662550147.428517
159,1662524191.6173656
160,1662658145.2365818
161,1662612799.770475
162,1662616347.8861897
163,1662530318.1864166
164,1662570479.140957
165,1662624073.807902
166,1662525954.0362403
167,1662606896.7155619
168,1662588354.4612765
169,1662570685.7839339
170,1662657798.804668
171,1662681617.3898067
172,1662639134.1374583
173,1662610418.6279364
174,1662511365.7190626
175,1662543678.0987914
176,1662573640.7482026
177,1662592696.9198024
178,1662605359.701284
179,1662644577.9539702
180,1662565168.48282
181,1662663103.2073777
182,1662572844.7957845
183,1662602827.4771225
184,1662557485.99087
185,1662556757.6320028
186,1662535219.8754961
187,1662548080.3723762
188,1662564714.5135455
189,1662579974.0002027
190,1662602307.1424108
191,1662664551.9194646
192,1662588849.372641
193,1662573514.2863688
194,1662587471.5772684
195,1662638516.262868
196,1662632319.7881122
197,1662575662.1178935
198,1662545274.9896674
199,1662563661.249615
200,1662575008.7043145
201,1662613548.2431955
202,1662695809.810139
203,1662675135.3067703
204,1662546420.4646327
205,1662620228.718099
206,1662498148.2416492
207,1662520026.7269876
