,cum_rewards
0,-306.72215124219105
1,-306.8524512607053
2,-307.59230167810057
3,-307.45227478883845
4,-307.4277963212195
5,-308.16416184937395
6,-306.17901773219614
7,-308.2100039512811
8,-307.3279441420593
9,-307.0808143324465
10,-307.9093013393237
11,-306.7961267376826
12,-307.92977570980764
13,-307.6466161993378
14,-307.53982640160683
15,-307.1699229727753
16,-307.6501569143317
17,-307.5120888491164
18,-307.78777914978036
19,-307.5767058265176
20,-307.05688932492416
21,-307.4740601891564
22,-307.5018121453457
23,-307.37176745654267
24,-307.5017454152081
25,-307.61906628300835
26,-306.7670888579327
27,-307.5508798682189
28,-307.21994825657464
29,-306.92625215261324
30,-306.9437843200234
31,-306.685445879934
32,-306.87914713201576
33,-308.2126256342847
34,-307.2602412157087
35,-307.15559751979947
36,-307.6527506274488
37,-307.2939320249149
38,-307.31577751077225
39,-307.90009232106246
40,-307.4717294326643
41,-306.8980095591911
42,-307.95909350140687
43,-306.54438885541157
44,-307.43477150039735
45,-307.55875145394947
46,-307.03752640959897
47,-308.04845267435064
48,-306.53385013804547
49,-306.90553311057585
50,-306.7521013273455
51,-307.815536482084
52,-306.9628164577201
53,-306.62099246094215
54,-306.4918844334222
55,-307.8454951748977
56,-306.94075260551597
57,-307.0536973217573
58,-308.73238921569236
59,-307.11614331778503
60,-306.67511578579325
61,-307.2187641058932
62,-307.50116970525744
63,-307.3402310128133
64,-307.22162104855136
65,-308.12591402501255
66,-307.502645427645
67,-307.83753671326826
68,-307.8542107359986
69,-306.88059026494267
70,-307.18845658853303
71,-307.53291034233234
72,-307.6636849021512
73,-306.74243700486875
74,-306.71538964785947
75,-307.3754814637025
76,-307.64343653791883
77,-306.8441769722286
78,-307.9341959850436
79,-307.70941277380865
80,-307.0720519916334
81,-307.85975900813855
82,-307.7222081042519
83,-307.1327579117136
84,-307.4024153819926
85,-307.00395280955007
86,-306.88934023238284
87,-307.10498885818845
88,-307.19865137116204
89,-307.84115806556633
90,-306.8677740206233
91,-306.3822233747918
92,-307.2433240666249
93,-307.6767423647958
94,-307.37870341417755
95,-306.823769145289
96,-308.16078252488734
97,-307.3247289827529
98,-307.77878574834745
99,-308.07485050144766
100,-307.1235976527947
101,-307.25587949274006
102,-306.97925618000943
103,-307.45570433914145
104,-307.60505607203345
105,-307.01149824986936
106,-307.6303618492517
107,-306.3865925906296
108,-307.77272794454
109,-307.79435234435823
110,-307.3989595212359
111,-307.2601024458834
112,-306.79665066735686
113,-306.1209228669544
114,-308.1239645797269
115,-307.8070063993848
116,-307.611735074333
117,-307.1886336515944
118,-307.28016486936633
119,-307.18678168786676
120,-306.4203806336706
121,-307.52696070213517
122,-307.61620030902014
123,-306.96412906346353
124,-306.82343261568445
125,-306.75367987122445
126,-308.54221016134954
127,-307.21318173130277
128,-308.2539635758937
129,-307.1432350680727
130,-307.38554146671765
131,-308.0401332543916
132,-306.3399839214448
133,-307.07981032572116
134,-306.82856333838845
135,-306.8945922547352
136,-306.9798828189766
137,-306.9285789690809
138,-307.39050569515314
139,-306.93449743058613
140,-308.19769255640045
141,-307.0793376859477
142,-307.1032601328346
143,-306.899833798481
144,-307.58971338068545
145,-307.7436913985001
146,-307.55333307204813
147,-307.5971960363832
148,-307.4859509215938
149,-307.6761241765974
150,-307.42605429784015
151,-307.4602584440508
152,-306.2816286614562
153,-307.1111123132872
154,-307.83482688596314
155,-307.01083754907626
156,-307.0953919166264
157,-307.0968974529697
158,-306.72538319782643
159,-307.9582130073852
160,-307.51720282843763
161,-307.3295746874038
162,-306.7809034210276
163,-307.51196802257886
164,-307.21456902868556
165,-307.744002300002
166,-307.3121427127376
167,-307.0518650701332
168,-307.31217152115534
169,-308.1160532701506
170,-306.65248725232135
171,-308.2791256282897
172,-308.1377137324138
173,-307.30216855155567
174,-307.36502434066074
175,-306.9839264685874
176,-307.8544311541838
177,-307.492925923918
178,-307.33887569377066
179,-307.7682878778104
180,-308.1159764497387
181,-307.27017935770226
182,-307.0365049607851
183,-306.6895483402745
184,-307.325778337151
185,-307.4356153693945
186,-307.0002398207777
187,-306.6792443313401
188,-306.6356113568081
189,-306.886232042303
190,-307.3760060489825
191,-307.55878710023916
192,-307.27298639076304
193,-308.373732666605
194,-307.3558835650627
195,-307.0916988995013
196,-306.9677370521347
197,-308.10746839851197
198,-307.339828981675
199,-306.93790483475084
200,-307.81700588278756
201,-307.9844694373679
202,-307.7658261655539
203,-307.288759823189
204,-306.6817045182538
205,-307.5687257882934
206,-307.7717623553775
207,-306.72733184908896
208,-307.71340866757845
209,-306.61252326124827
210,-306.98338837927093
211,-307.3764984251642
212,-307.65991870080524
213,-307.4495224034224
214,-308.1076917866525
215,-306.79463323619734
216,-307.09111134602256
217,-307.3924749558432
218,-306.6133714808435
219,-307.12594055178636
220,-307.3619462823559
221,-306.9980671820722
222,-306.99413738019416
223,-306.98222371376164
224,-306.83579579978726
225,-307.31465866744867
226,-306.7555583033567
227,-306.9362866531141
228,-307.14062239874636
229,-307.31886594284975
230,-307.56161949705506
231,-307.77093621645747
232,-306.95596012704755
233,-307.7300184352416
234,-307.6022226714973
235,-307.9788116667894
236,-307.1187494555677
237,-306.6890446713453
238,-306.71706271652965
239,-308.6430642283702
240,-306.7669938239541
241,-307.3448268304504
242,-307.01432528862966
243,-307.44038572667915
244,-307.84484382048925
245,-307.30113470160654
246,-307.3001424381729
247,-307.0929925104028
248,-307.63023127391125
249,-307.7123189103612
250,-308.04479111704705
251,-307.71332056477297
252,-307.3652931588526
253,-308.12014074965464
254,-306.5291664785508
255,-307.11347616608504
256,-306.6877035245997
257,-307.9120403666453
258,-306.2691198111795
259,-307.0316624251483
260,-307.9700289317914
261,-306.9959504662333
262,-307.11435756032427
263,-307.29891148841097
264,-306.928639268571
265,-306.3132185826264
266,-306.6388864940959
267,-307.96264906462915
268,-306.31580498414985
269,-307.87396261541016
270,-307.6281913975018
271,-307.89341807686725
272,-307.6788033001901
273,-308.0878784359228
274,-307.1796049376215
275,-306.78584020663635
276,-306.4985107317234
277,-307.1272171120676
278,-307.29091729727173
279,-307.71092626613523
280,-306.96957193114406
281,-307.84570003435675
282,-306.45920006481475
283,-307.17841737389165
284,-307.5994338547129
285,-307.47264063083105
286,-307.19813018447826
287,-308.1540492465721
288,-307.17578602882014
289,-307.1789087528963
290,-306.92542306296195
291,-307.8608152297454
292,-307.00564849122406
293,-307.2523809963442
294,-307.6687269022148
295,-307.7948833474937
296,-307.1927741381558
297,-307.80015516301603
298,-306.9160372651691
299,-307.4193253198052
300,-305.9405937508847
301,-306.6129272864882
302,-307.543553708953
303,-307.318918829179
304,-307.0839421947621
305,-306.91044140251194
306,-307.19091393408746
307,-308.03386436013386
308,-307.5900479494949
309,-307.6221821257933
310,-307.0856887473392
311,-306.6791878282644
312,-308.0855648258403
313,-307.67530893982826
314,-307.58786389474284
315,-306.5619321513167
316,-307.8771684388743
317,-307.5696023302475
318,-307.7963814912845
319,-306.7773799864947
320,-307.79499382286247
321,-307.13115587864587
322,-307.93470786331693
323,-307.8861839822474
324,-307.81102762974905
325,-306.9466326395022
326,-306.6400586277307
327,-307.2866460081327
328,-307.77485968085676
329,-307.0218015058557
330,-307.3670609509572
331,-307.20300318142876
332,-307.1980193365533
333,-308.1181298150154
334,-308.0030739594548
335,-306.66239443840817
336,-306.5996257606416
337,-307.270511116824
338,-307.9678075395726
339,-307.1231121952905
340,-307.91032388004754
341,-307.22751670156106
342,-307.4209512625267
343,-306.7604058221591
344,-307.43017255104064
345,-306.8720029508977
346,-308.38381262432813
347,-307.1034111039243
348,-308.2119481163792
349,-307.2435306237522
350,-306.83555841947447
351,-307.7770835954543
352,-307.7446295627052
353,-307.11511543781535
354,-307.878934587968
355,-307.5419225741092
356,-306.99156600002465
357,-306.67033840161787
358,-307.3073963665295
359,-307.8434807963688
360,-307.1911806150248
361,-306.9237648696941
362,-307.2775124391567
363,-306.6026948155867
364,-307.6861520951787
365,-307.5500589859527
366,-308.10494715624503
367,-307.89940061657535
368,-307.6311509716465
369,-308.08028792525835
370,-306.9843787585284
371,-307.01733872527984
372,-306.8190187812272
373,-307.27751143983267
374,-307.43633623506514
375,-308.3949469064649
376,-307.4700250934913
377,-308.0067900997767
378,-308.1433650910424
379,-307.0992059732282
380,-307.62204767062366
381,-307.40091160636456
382,-307.6311591825073
383,-307.86322142258274
384,-306.7529626136066
385,-306.79452091797395
386,-307.42531710194334
387,-308.09096397905415
388,-307.94714930966927
389,-307.73354918658026
390,-307.3061424643367
391,-307.3235722777466
392,-307.01439060037023
393,-306.8325708725376
394,-306.8632213511051
395,-307.81675008595977
396,-307.9671875508635
397,-306.236596042117
398,-306.9821697008135
399,-307.57633289294023
400,-306.8775267062577
401,-308.07822305803273
402,-307.81496219961014
403,-307.5259712821224
404,-307.3021616120604
405,-307.2885069836119
406,-307.1296081724491
407,-307.7566858150278
408,-308.2377100795365
409,-307.85054897267236
410,-307.94973742784856
411,-308.16231474406493
412,-307.2692990878108
413,-307.50219290129405
414,-307.7940506167937
415,-307.29748803600694
416,-307.7883130277554
417,-307.89642905528814
418,-307.3864604156918
419,-307.4452097596665
420,-306.5597532166511
421,-307.41127927182936
422,-307.4351374991621
423,-306.88194245194813
424,-307.9287080394281
425,-307.4522615993313
426,-307.5368730503417
427,-307.71044753111113
428,-307.36141056095914
429,-306.8376642560931
430,-308.247378296432
431,-307.17568658582536
432,-307.3862602150117
433,-306.8707118798816
434,-307.9659786704941
435,-307.8530142888022
436,-306.7957424384683
437,-306.88265343220456
438,-307.7020842870356
439,-307.8167985420686
440,-307.38854499406096
441,-307.61792969292696
442,-306.96051904182855
443,-308.22283771473917
444,-306.78750819315
445,-308.1202074495112
446,-307.77480788560797
447,-307.48400055557744
448,-306.8021231453117
449,-308.08081252173764
450,-308.5701372144724
451,-308.07174836804444
452,-307.69510892312155
453,-306.8258878471287
454,-306.79757480306426
455,-308.20996652981785
456,-306.9905338443737
457,-306.76224424627395
458,-307.453744123593
459,-307.2441544014268
460,-306.8090198909951
461,-306.5898044716315
462,-308.4770068555112
463,-307.4015958541727
464,-306.76963265013046
465,-306.6326527465487
466,-307.8601448259367
467,-307.4531427594754
468,-307.36105726560646
469,-307.8800684716194
470,-307.5061326759874
471,-308.05615909261246
472,-307.62589278123994
473,-308.29533730344036
474,-307.48792158846913
475,-307.63856748961496
476,-307.9786914297439
477,-306.8460331984615
478,-306.4452012535979
479,-307.0055143863697
480,-306.8932553316015
481,-307.62413123089607
482,-307.6990413131978
483,-307.92691837936854
484,-306.6143729792692
485,-307.6030357461849
486,-307.96028151034994
487,-306.8761645679567
488,-308.1211029567379
489,-307.2029624765516
490,-307.5341290630472
491,-307.97055518222237
492,-307.90244797997923
493,-307.80750711316034
494,-307.41061025165527
495,-307.3220650697995
496,-307.5730728228359
497,-307.3346980031638
498,-307.28924863532825
499,-306.7002236619348
500,-307.77889762279534
501,-307.1708814891381
502,-307.1419917801895
503,-306.70414902019814
504,-307.51070146393573
505,-307.52380035718204
506,-307.93235534549734
507,-306.95569282944155
508,-307.43461529445636
509,-306.767066797907
510,-307.6412928318988
511,-306.82888932009314
512,-307.2084045751673
513,-306.8995147814032
514,-307.78301254272276
515,-307.79077051988975
516,-307.40785335873704
517,-306.72604125262336
518,-307.94463688948457
519,-307.60509324573974
520,-306.715526274887
521,-307.16847218552107
522,-307.0461601366304
523,-307.59059486707946
524,-306.47229217693945
