,cum_rewards
0,-290.93304356151
1,-292.3092050239978
2,-290.62797742518023
3,-294.13367239823947
4,-299.48935290550867
5,-300.8166987241298
6,-298.24754350109396
7,-304.79142974263544
8,-300.3177747544745
9,-301.67737077309516
10,-301.93150465216263
11,-303.16869108881934
12,-295.22588177296853
13,-290.49698740216627
14,-299.1435198078841
15,-293.2780182534792
16,-296.59890165359974
17,-299.05207717130475
18,-301.5702423592202
19,-295.5371850830102
20,-295.91249130668905
21,-295.1763400318162
22,-289.6438850228788
23,-294.169440729332
24,-297.54570868426475
25,-290.7461850055702
26,-301.65461372972845
27,-305.407453286566
28,-298.03661508757466
29,-299.07460229698734
30,-302.26221213117356
31,-292.3710860226458
32,-291.0826658183101
33,-295.44149248506307
34,-298.44101236934495
35,-298.614142960725
36,-297.02328466310075
37,-300.7712704953534
38,-299.0052722229378
39,-299.06782422419525
40,-291.37481975960526
41,-294.60398725632507
42,-305.95707390560835
43,-294.26539246453365
44,-292.1034512827826
45,-301.7581226172772
46,-301.1594602919237
47,-306.673442911261
48,-295.231672962941
49,-301.40812242052914
50,-298.40454981083036
51,-296.44908345001534
52,-293.69856015802134
53,-295.7171306138803
54,-295.0099488158671
55,-301.3729507768883
56,-308.2619225370872
57,-292.9137758905565
58,-300.63848919726445
59,-297.28282437702535
60,-305.30569444171107
61,-304.0566302236493
62,-292.75442516556507
63,-298.5965757757903
64,-300.04782730571924
65,-296.9771223223957
66,-302.94711216665416
67,-294.8898100704779
68,-294.1556216223807
69,-303.33491080436244
70,-297.6140966476493
71,-293.06071096238685
72,-296.2420318985001
73,-290.34343602927356
74,-296.87066865848493
75,-289.59886473225595
76,-292.2150995246978
77,-297.23916090431595
78,-302.74621860329705
79,-306.05982133033507
80,-301.1492855209447
81,-290.6769929050445
82,-289.76836596477426
83,-297.27692540688423
84,-292.3020225771004
85,-296.19806573010266
86,-296.8671127358081
87,-298.1212945235508
88,-289.14816709555276
89,-291.3707872634888
90,-298.13449699963985
91,-295.4359787462917
92,-300.6082673764295
93,-296.7318204110699
94,-302.6364598674134
95,-301.68311380152204
96,-287.9629769684735
97,-295.5201811705854
98,-304.2418063666642
99,-297.98680629116217
100,-294.71337719249544
101,-288.24491590861146
102,-301.09387929928806
103,-305.31326797220953
104,-295.98873029232084
105,-300.9371466764126
106,-297.5997665152219
107,-293.9326401317746
108,-293.2634639988698
109,-294.82437632458436
110,-300.98905420847103
111,-295.3952721746689
112,-297.09547358263933
113,-290.6432012051438
114,-296.25915319714437
115,-288.03361454300284
116,-293.14839424894666
117,-291.70693215680484
118,-301.01872108702776
119,-294.4547058056968
120,-302.1737604111234
121,-295.5304608850657
122,-290.88293857309606
123,-294.7559026601762
124,-293.7845548704145
125,-304.0038767586803
126,-306.44574592799125
127,-295.5339668516805
128,-301.10394739306065
129,-293.2179400527408
130,-291.19774977833856
131,-298.3441572570688
132,-299.95918751467434
133,-300.3327223693456
134,-295.5320244936779
135,-296.9702855784191
136,-300.23524581630846
137,-292.03087658589243
138,-297.7888647735187
139,-291.37400431370634
140,-297.78092852860635
141,-303.3374113676219
142,-298.96860470764346
143,-295.51904232309613
144,-297.6163258247675
145,-293.6512832088622
146,-290.82325888235385
147,-304.93798453629415
148,-297.169673010502
149,-293.50514589553694
150,-302.8139612083732
151,-288.1125294823191
152,-300.37553945970103
153,-296.05050816643376
154,-305.370921895329
155,-300.7407317683194
156,-301.1965308403406
157,-297.0825609168724
158,-292.69959763965426
159,-288.8051853565659
160,-291.5040120921148
161,-299.87011598933185
162,-286.29914473381734
163,-298.7300915649137
164,-296.74656525431715
165,-291.16157352226867
166,-300.74802840187357
167,-296.28199297634774
168,-301.65368981931744
169,-301.17786026581797
170,-299.7165655283572
171,-295.7832320595016
172,-292.8058544132224
173,-298.92486813804766
174,-298.30714802403827
175,-298.49705780543195
176,-296.72303728412015
177,-294.6643367657515
178,-293.45721185617487
179,-300.33860932474613
180,-293.54632346529684
181,-301.339176158626
182,-302.6140516062092
183,-291.9579226057045
184,-299.69064802120937
185,-292.9330249641689
186,-289.0845727293272
187,-291.8088728550634
188,-285.22367313373377
189,-304.4538492234342
190,-299.34112602198
191,-301.5553228187978
192,-292.9867527736968
193,-290.68471669106617
194,-302.9440471239129
195,-300.6541275066989
196,-295.86725497335937
197,-290.9921308980545
198,-299.710421381167
199,-297.5130199781843
200,-288.33214829118384
201,-298.149713928017
202,-302.361692699212
203,-293.0867439291126
204,-299.52806531792885
205,-306.18137202413584
206,-295.07034837181504
207,-291.49596000978397
208,-293.9562380140618
209,-299.6186175036533
210,-302.5711236590867
211,-298.329449202285
212,-304.95049988711065
213,-291.0565108829244
214,-294.7594806920887
215,-300.99037553661475
216,-285.19247610165405
217,-289.377953678148
218,-297.52394201166686
219,-294.28336642767187
220,-293.5706468400763
221,-301.1583662022747
222,-293.94646509670446
223,-292.52992379755676
224,-296.3997200049846
225,-292.04723824807144
226,-300.11953908669426
227,-292.5835222644734
228,-293.59389263361385
229,-289.3703335274603
230,-300.88493701944384
231,-296.32592288450763
232,-293.22360075293057
233,-295.85876659170316
234,-292.94273786119294
235,-293.4737422212742
236,-297.30742960856526
237,-297.19583641592686
238,-297.7317909203223
239,-291.8309067761485
240,-300.4567762154954
241,-302.59280870015704
242,-302.11192744843913
243,-292.90753405378285
244,-296.0016617766818
245,-292.31576735133206
246,-298.5625900860755
247,-291.39905020614367
248,-286.8608676581417
249,-297.7762910128248
250,-295.18985912979383
251,-294.2997541870631
252,-288.24796389014784
253,-294.2666771282377
254,-292.4187386133386
255,-297.8259046899138
256,-287.1089167343981
257,-291.0331815796559
258,-297.8347890443201
259,-292.47950529177456
260,-297.47441640569065
261,-295.94055511053955
262,-294.47723356604405
263,-295.323501883029
264,-303.4759617063603
265,-292.35256476572346
266,-293.45988788112476
267,-303.2942611326711
268,-303.1449809528655
269,-292.69271012540514
270,-300.8929416305726
271,-295.76196753788383
272,-305.61763402360646
273,-294.3625388170769
274,-293.8200640161008
275,-296.46389996846744
276,-292.90289692829333
277,-287.60464079476503
278,-300.67377089832075
279,-299.89229611258185
280,-298.7620374459174
281,-297.13513657104505
282,-293.9344031293058
283,-300.3655915088558
284,-297.44935624673553
285,-297.4408395170069
286,-294.7024067418883
287,-301.53701380374497
288,-293.24634039864577
289,-299.52156206000984
290,-298.4820579227325
291,-299.87118790603756
292,-298.8750624151688
293,-299.610278036973
294,-295.35533264567437
295,-300.2272662650356
296,-301.3715299350912
297,-290.9392731206902
298,-294.45090546250526
299,-306.1597610143706
300,-295.0990314453559
301,-297.02017856451533
302,-286.2582529427864
303,-300.8620424326154
304,-299.5444207385845
305,-296.96737928952064
306,-301.94608184670653
307,-297.9927278767347
308,-296.3310542909556
309,-296.7332190127186
310,-301.325526262383
311,-299.5279962421372
312,-294.85529400984035
313,-293.60089030841374
314,-304.1956159525753
315,-292.2904183647744
316,-295.6007460790751
317,-303.0329179672288
318,-299.12055864859616
319,-300.974956689677
320,-296.5822935021251
321,-294.9075524590167
322,-303.90144480509497
323,-299.5747092008407
324,-284.69118029236677
325,-297.63303329149704
326,-302.5129164158536
327,-292.5012245737542
328,-291.0914230477436
329,-299.972755148446
330,-297.6141282019091
331,-300.1897541741296
332,-305.04402916954075
333,-290.5327425675238
334,-296.1452438477017
335,-300.10034421578564
336,-287.98053993164604
337,-305.8463136243102
338,-300.33470809264344
339,-300.96542901368895
340,-296.93090927911345
341,-300.63886582574133
342,-301.73051880161796
343,-296.9008227672129
344,-297.69164229539416
345,-301.7751926202877
346,-298.74522959871564
347,-296.9144874943754
348,-288.5827420008587
349,-297.6477329291023
350,-301.5251875797588
351,-302.79504639295834
352,-299.1129281722712
353,-297.6287599637413
354,-294.2245799783348
355,-296.34091930177146
356,-293.8891076007387
357,-295.815564488328
358,-300.27138426123315
359,-297.5125316401056
360,-301.12636796363915
361,-300.1658903671861
362,-291.27490426936146
363,-299.8493875015275
364,-287.72203842685315
365,-296.6854215074448
366,-309.5346356214754
367,-305.2797817704268
368,-289.69028363455925
369,-295.5228734789867
370,-300.4292404860897
371,-296.3628097617763
372,-305.24024217626555
373,-287.43524820959857
374,-295.0599557739074
375,-296.72191906301
376,-296.54591824359494
377,-298.3913987205212
378,-306.1189896626632
379,-291.9971542457683
380,-298.91151095849955
381,-297.35746444169376
382,-303.62853388735226
383,-293.4160080030817
384,-302.8016154804923
385,-299.05083077330295
386,-293.9674798964497
387,-292.6753468475436
388,-291.7797927816581
389,-304.2931514859137
390,-293.98466867447013
