,losses
0,99.29495239257812
1,98.57056427001953
2,99.38782501220703
3,97.25066375732422
4,97.64360046386719
5,96.6063461303711
6,96.95063018798828
7,96.84254455566406
8,96.2165756225586
9,95.28669738769531
10,94.623291015625
11,96.76420593261719
12,94.84307098388672
13,96.93280029296875
14,94.06294250488281
15,96.45475006103516
16,92.66371154785156
17,95.57697296142578
18,94.70230102539062
19,94.80455780029297
20,93.77981567382812
21,93.90385437011719
22,95.16110229492188
23,91.58131408691406
24,95.6494140625
25,91.51274108886719
26,91.7930908203125
27,90.528076171875
28,92.43565368652344
29,94.34042358398438
30,88.93103790283203
31,92.01005554199219
32,85.1812973022461
33,89.81246948242188
34,85.6939468383789
35,89.75212097167969
36,89.85580444335938
37,89.42704772949219
38,88.9359130859375
39,89.5084228515625
40,87.4838638305664
41,89.50939178466797
42,85.8935317993164
43,85.7804946899414
44,81.23280334472656
45,88.01912689208984
46,86.43716430664062
47,85.80889892578125
48,89.19014739990234
49,80.00918579101562
50,83.57787322998047
51,89.5608901977539
52,79.98049926757812
53,83.12002563476562
54,83.19884490966797
55,82.9646224975586
56,83.74763488769531
57,84.0963134765625
58,80.49571990966797
59,82.68150329589844
60,89.0103759765625
61,81.0526123046875
62,78.55561065673828
63,83.30168914794922
64,78.61002349853516
65,83.10160827636719
66,83.4155502319336
67,87.65641784667969
68,80.81182861328125
69,84.25228881835938
70,85.50655364990234
71,82.95867919921875
72,75.74104309082031
73,79.33592987060547
74,78.92310333251953
75,80.89463806152344
76,83.22864532470703
77,80.47427368164062
78,80.45614624023438
79,74.39518737792969
80,79.43517303466797
81,74.46461486816406
82,79.18734741210938
83,84.13839721679688
84,83.1083984375
85,76.27793884277344
86,75.84821319580078
87,72.51837921142578
88,80.7110595703125
89,80.9279556274414
90,72.95310974121094
91,72.8792953491211
92,69.12681579589844
93,73.60325622558594
94,75.43565368652344
95,75.19501495361328
96,75.54346466064453
97,72.74971008300781
98,68.7284927368164
99,72.73056030273438
100,71.98516082763672
101,70.66431427001953
102,73.00200653076172
103,79.62642669677734
104,74.2935791015625
105,76.6297836303711
106,73.16161346435547
107,76.02615356445312
108,74.9285888671875
109,76.74690246582031
110,66.89842987060547
111,70.84947204589844
112,71.10047912597656
113,72.3902816772461
114,69.42655181884766
115,68.56729888916016
116,72.31946563720703
117,69.90380859375
118,65.86851501464844
119,69.0708999633789
120,65.44833374023438
121,68.91525268554688
122,68.96336364746094
123,73.34017944335938
124,68.29305267333984
125,70.8353500366211
126,69.94474792480469
127,69.20362091064453
