,losses
0,100.35957336425781
1,101.51903533935547
2,100.56249237060547
3,102.23127746582031
4,101.79180908203125
5,100.61843872070312
6,100.63597869873047
7,103.10453033447266
8,101.2185287475586
9,98.22284698486328
10,99.05323028564453
11,99.11311340332031
12,98.37810516357422
13,99.2528305053711
14,96.89015197753906
15,97.92037963867188
16,98.39584350585938
17,97.74803924560547
18,96.89765930175781
19,95.45038604736328
20,95.98430633544922
21,96.26714324951172
22,97.49674224853516
23,95.42510223388672
24,94.72154235839844
25,94.190673828125
26,94.69772338867188
27,96.34042358398438
28,94.06146240234375
29,91.77841186523438
30,94.34095764160156
31,96.96279907226562
32,91.55561828613281
33,94.6348648071289
34,92.16416931152344
35,93.57102966308594
36,93.69969940185547
37,93.81520080566406
38,91.34760284423828
39,91.11884307861328
40,92.79109191894531
41,88.99774932861328
42,89.8860855102539
43,87.46078491210938
44,91.53170013427734
45,89.85179901123047
46,90.47254180908203
47,91.74420166015625
48,90.25702667236328
49,89.32296752929688
50,91.40142059326172
51,90.2239990234375
52,88.18746948242188
53,87.50192260742188
54,89.66057586669922
55,88.26969909667969
56,87.35530853271484
57,87.00352478027344
58,90.85887145996094
59,90.654052734375
60,90.27194213867188
61,86.66643524169922
62,87.2200698852539
63,90.17141723632812
64,86.00736999511719
65,86.01231384277344
66,83.10027313232422
67,85.17837524414062
68,82.90351867675781
69,83.90704345703125
70,87.74903869628906
71,86.2082290649414
72,85.31222534179688
73,82.75271606445312
74,81.42210388183594
75,84.04421997070312
76,85.71940612792969
77,77.61268615722656
78,81.54606628417969
79,83.46965026855469
80,82.36119079589844
81,77.24183654785156
82,79.48092651367188
83,81.39959716796875
84,82.49878692626953
85,77.92792510986328
86,86.121826171875
87,81.82828521728516
88,81.38229370117188
89,86.00983428955078
90,77.45088195800781
91,82.4270248413086
92,86.10645294189453
93,75.05894470214844
94,78.32351684570312
95,79.9522476196289
96,78.81004333496094
97,79.58795166015625
98,79.00897979736328
99,76.25472259521484
100,80.77977752685547
101,77.18373107910156
102,84.43331909179688
103,79.37947845458984
104,79.14131164550781
105,73.72041320800781
106,75.52999877929688
107,79.98074340820312
108,73.9354476928711
109,72.42970275878906
110,76.71190643310547
111,79.44261169433594
112,78.22877502441406
113,78.73925018310547
114,74.43367004394531
115,70.74720001220703
116,73.9514389038086
117,76.6478042602539
118,75.67874145507812
119,78.96893310546875
120,72.06333923339844
121,74.99744415283203
122,71.94868469238281
123,74.61579895019531
124,78.40049743652344
125,76.74868774414062
126,76.510986328125
127,74.99467468261719
128,79.01657104492188
129,73.81796264648438
130,71.78498077392578
131,76.3175048828125
132,79.44740295410156
133,68.7122573852539
134,65.80662536621094
135,64.58487701416016
136,72.9990463256836
137,76.05242919921875
138,77.69502258300781
139,83.49258422851562
140,70.73162841796875
141,67.17724609375
142,67.618896484375
143,68.5943832397461
144,71.27884674072266
145,72.93873596191406
146,75.2651596069336
147,68.81510925292969
148,70.61066436767578
149,70.18995666503906
150,72.87870788574219
151,66.81785583496094
152,72.28880310058594
153,66.88359069824219
154,69.29640197753906
155,68.19692993164062
156,72.75908660888672
157,68.70751953125
158,64.96923828125
159,69.42987060546875
160,71.37425231933594
161,72.87420654296875
162,60.60247039794922
163,61.03921127319336
164,69.85153198242188
165,78.59471893310547
166,68.08670806884766
167,71.20732116699219
168,71.3354263305664
169,69.50724029541016
170,63.80794906616211
171,67.79798889160156
172,71.38023376464844
173,65.23320007324219
174,67.05746459960938
175,68.44194030761719
176,63.404842376708984
177,66.53526306152344
178,74.04095458984375
179,61.44321823120117
180,69.06310272216797
181,72.71267700195312
182,70.23570251464844
183,60.95884323120117
184,73.52508544921875
185,65.02462768554688
186,66.67606353759766
187,67.20687866210938
188,70.57447052001953
189,68.15611267089844
190,62.52704620361328
191,68.5205078125
192,64.75627136230469
