,losses
0,93.63783264160156
1,93.67606353759766
2,90.32684326171875
3,95.97809600830078
4,96.11839294433594
5,94.8575439453125
6,91.99583435058594
7,95.18925476074219
8,94.29015350341797
9,96.33938598632812
10,91.04912567138672
11,95.22520446777344
12,94.63629150390625
13,88.53506469726562
14,94.73748779296875
15,90.56878662109375
16,92.46078491210938
17,92.71368408203125
18,84.46662139892578
19,91.28974151611328
20,93.41121673583984
21,93.20274353027344
22,90.88532257080078
23,89.26594543457031
24,92.1068344116211
25,92.27518463134766
26,86.0813217163086
27,87.47355651855469
28,88.18354797363281
29,92.4094467163086
30,88.15310668945312
31,89.4286117553711
32,88.18441772460938
33,83.31647491455078
34,83.05130767822266
35,88.60884857177734
36,82.52287292480469
37,89.50196838378906
38,87.27459716796875
39,87.5606460571289
40,87.2228775024414
41,86.17828369140625
42,81.88858032226562
43,86.32687377929688
44,89.5825424194336
45,82.28765106201172
46,81.73652648925781
47,83.91253662109375
48,82.24860382080078
49,86.1435317993164
50,84.3552017211914
51,84.9512710571289
52,84.10298156738281
53,80.0750961303711
54,83.79879760742188
55,88.79068756103516
56,82.10047912597656
57,82.62840270996094
58,77.80001831054688
59,83.27444458007812
60,84.88966369628906
61,78.0826416015625
62,80.66020965576172
63,80.10458374023438
64,78.48368072509766
65,78.78911590576172
66,77.62567138671875
67,80.18408966064453
68,82.58026123046875
69,80.05647277832031
70,80.72945404052734
71,77.66860961914062
72,73.79801177978516
73,75.20639038085938
74,77.68539428710938
75,74.04312896728516
76,78.6421890258789
77,77.38702392578125
78,73.73136901855469
79,74.31025695800781
80,74.55912017822266
81,74.98592376708984
82,77.85726928710938
83,78.2033462524414
84,69.36585235595703
85,73.63525390625
86,77.95292663574219
87,72.07360076904297
88,71.18709564208984
89,68.08252716064453
90,69.47689819335938
91,72.1179428100586
92,64.82770538330078
93,73.31417083740234
94,72.6893539428711
95,75.36382293701172
96,73.43436431884766
97,72.0582504272461
98,69.37013244628906
99,72.27301788330078
100,76.76715087890625
101,67.02578735351562
102,69.49932098388672
103,68.01075744628906
104,74.87781524658203
105,66.03443908691406
106,73.00634002685547
107,75.82171630859375
108,65.88076782226562
109,66.377685546875
110,66.08062744140625
111,70.45535278320312
112,71.03253173828125
113,66.33126831054688
114,68.8017578125
115,63.28654098510742
116,64.97872924804688
117,71.8281478881836
118,69.19688415527344
119,66.0159683227539
120,71.61885070800781
121,64.4228744506836
122,69.26835632324219
123,63.511531829833984
124,67.00545501708984
125,62.408103942871094
126,70.08817291259766
127,67.3322525024414
128,67.7691421508789
129,62.47637939453125
130,63.93131637573242
131,65.2722396850586
132,60.4858512878418
133,54.62572479248047
134,57.91212844848633
135,59.296661376953125
136,60.266387939453125
137,60.0718994140625
138,61.77691650390625
139,66.67850494384766
140,60.8779411315918
141,62.246978759765625
142,61.13878631591797
143,61.85667037963867
144,59.982425689697266
145,60.586463928222656
146,63.65166091918945
147,58.000118255615234
148,61.415626525878906
149,57.94292449951172
150,56.26806640625
151,57.0676155090332
152,56.409969329833984
